p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.7609999999999957,169.3108119081558
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.65300000000002,169.31098975676812
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.5664999999999623,169.31212454431363
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.5039999999999907,169.3107864354674
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.45299999999998875,169.31078643661945
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.3760000000000048,169.31078644689293
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.3810000000000002,169.31078644689293
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.32550000000000523,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.3300000000000125,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.2709999999999866,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.26849999999998886,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.20499999999995566,169.31079502065012
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.14850000000006958,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.14650000000000318,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.14500000000001023,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.7174999999999976,169.31078643608672
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.5805000000000078,169.31078643922817
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.6135000000000019,169.31078643922817
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.5,169.31078646964548
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.5544999999999902,169.31078646964548
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.40650000000005093,169.3107867424968
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.4680000000000746,169.3107867424968
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.4840000000000373,169.31078920389913
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.35599999999999454,169.31081136864105
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.507000000000005,169.31081136864105
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.5095000000000027,169.3109858620788
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.2715000000000032,169.31210172496495
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.3879999999999981,169.31078643558095
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.21949999999999648,169.31078643663722
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.30349999999999966,169.31078644690774
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.3195000000000334,169.31078644690774
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.28499999999996817,169.31078653849812
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.16499999999996362,169.31078653849812
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.14299999999997226,169.31078735686722
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.13850000000002183,169.31078735686722
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.11299999999999955,169.31079502033674
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.08400000000000318,169.31086693855408
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.08799999999999386,169.31086693855408
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.08699999999998909,169.31086693855408
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,16.2155,107.79923040168978
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,13.092999999999996,107.79923376864153
200,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,10.927500000000009,107.79925389776812
200,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,10.897999999999996,107.79933417534947
200,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,8.811000000000007,107.80018864356661
200,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,8.529499999999985,107.80087751453546
200,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,7.444999999999993,107.80617022949455
200,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,6.688499999999976,108.08888485759257
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,6.425500000000028,108.00872510676948
200,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,10.7055,122.22898441679914
200,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,2.350999999999999,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,2.6709999999999923,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,17.18,107.79923042243252
200,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,15.269499999999994,107.7992355044137
200,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,14.331000000000017,107.79924849257102
200,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,13.31049999999999,107.79936224087707
200,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,11.069000000000017,107.79962040133026
200,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,10.50649999999996,107.80608091478032
200,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,8.228999999999985,107.81666706130747
200,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.7860000000000014,119.29562013187045
200,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.5910000000000082,120.4873802875461
200,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.5725000000000477,119.99182099317454
200,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.3620000000000232,121.06410197135841
200,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.3455000000000723,121.84522077433706
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,146.20749999999998,107.79923023719005
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,145.15099999999998,107.79923023719005
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,146.57000000000002,107.79923024927776
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,148.29899999999998,107.7992302465765
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,124.04349999999994,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,133.926,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,144.62599999999998,107.79924675966275
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,144.52449999999996,107.79924679921058
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,145.77499999999998,107.79967584719819
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,123.82000000000005,107.79967584719819
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,128.33750000000003,107.79965173812329
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,134.82200000000006,107.80366606988026
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,18.725499999999997,107.79923020853141
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,18.988,107.79923020853141
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,17.548000000000002,107.79923022266954
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,16.973999999999975,107.79923047558843
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,17.424500000000023,107.79923167048923
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,17.309500000000014,107.79923167048923
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,17.267499999999984,107.7992408278829
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,17.25,107.79925471773709
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,16.783999999999992,107.7992870810386
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,17.181500000000028,107.7992870810386
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,16.974500000000006,107.79937801008855
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,16.561000000000035,107.81865326603236
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,88.2765,107.79923205304065
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,75.21950000000001,107.79923406157607
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,56.958,107.79923714614672
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,48.5155,107.7992329541958
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,38.303499999999985,107.7992625894
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,29.11749999999992,107.79941848683109
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,18.719499999999982,107.80014979737585
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,8.392000000000053,107.79954415718407
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,3.8589999999999804,107.79982779864808
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2.3485000000000014,107.83075229958384
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2.1890000000000214,107.81367658681772
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2.1335000000000264,107.81805168846151
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,94.5085,107.79923162548796
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,69.39849999999998,107.7992330299235
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,60.38850000000001,107.79923108042647
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,49.36450000000001,107.79925765828708
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,42.09700000000001,107.79923861359443
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,30.64699999999999,107.79937304388355
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,22.557500000000005,107.80022041650783
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,12.951000000000022,107.79944365829057
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,6.614500000000021,107.80164110790675
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,3.9279999999999973,107.80609243032099
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2.9490000000000123,107.87525140820057
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2.4935000000000116,108.02353603987754
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.8910000000000018,107.7992302035868
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.5010000000000048,107.7992302035868
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.5169999999999959,107.79923021145026
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.4694999999999965,107.79923026337406
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.5859999999999843,107.79923026337406
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.44950000000001467,107.79923065038697
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.4669999999999561,107.79923065038697
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.27600000000001046,107.79923374709101
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.25199999999998113,107.79926158009215
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.2524999999999977,107.79926158009215
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.22800000000000864,107.7994891953093
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.22450000000000614,107.7994891953093
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.2650000000000006,107.79923020379701
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1.0784999999999911,107.79923020929888
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,1.0764999999999958,107.79923020929888
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.9365000000000094,107.79923023882054
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1.4819999999999993,107.79923023882054
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1.1500000000000057,107.79923043795112
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.8750000000000284,107.7992319807618
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.8774999999999977,107.7992319807618
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.9499999999999886,107.79924479692954
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.9669999999999845,107.79924479692954
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.8924999999999841,107.79935516378926
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.7054999999999154,107.80033017974525
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,14.607000000000006,156.35691180723074
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,12.5135,156.35691260636932
200,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,10.014999999999986,156.35694119804722
200,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,9.290500000000009,156.35704342037747
200,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,6.914999999999992,156.35783257520174
200,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,4.211999999999989,156.37796338219823
200,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,2.8264999999999816,156.4386160061308
200,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,1.8185000000000286,157.11616445225852
200,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,1.1239999999999952,159.63817228846997
200,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.5829999999999984,163.98528240841694
200,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.17349999999999,386.59108708401084
200,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.16049999999995634,386.59108708401084
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,20.92500000000001,156.3569116955466
200,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,18.4795,156.35691264040943
200,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,15.204000000000008,156.3569262068632
200,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,12.246499999999997,156.3570837158989
200,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,8.496500000000026,156.3601793415739
200,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,4.239000000000033,156.41278936334334
200,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,1.5634999999999764,156.59034785784203
200,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.7280000000000086,156.85672396320197
200,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.40550000000001774,157.47232068724028
200,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.24399999999999977,158.75134608832494
200,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.17199999999996862,158.8673691555748
200,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.1715000000000373,159.03489478117677
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,3.259999999999998,156.3569116446857
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2.7135000000000105,156.35691163406668
200,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,2.656499999999994,156.35691177353343
200,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,2.426499999999976,156.35691221689947
200,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1.9330000000000211,156.35691396085497
200,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1.9295000000000186,156.35691677588352
200,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,1.7764999999999702,156.35693569394556
200,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,1.629000000000019,156.35699215134645
200,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,1.1300000000000523,156.3574112318977
200,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.9320000000000164,156.36186601339367
200,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.4420000000000073,156.37152955000957
200,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.3585000000000207,156.38401380743747
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,3.711500000000001,156.3569116171971
200,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,3.298500000000004,156.35691166539704
200,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,3.2099999999999937,156.35691366251535
200,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,2.400000000000034,156.35692268038508
200,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2.5354999999999848,156.35692394679234
200,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,1.9859999999999332,156.35694052354316
200,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,1.9220000000000255,156.35694671713523
200,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,1.7525000000000546,156.35704732163953
200,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,1.3675000000000068,156.35720994198394
200,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,1.621500000000026,156.35785679811255
200,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,1.6579999999999586,156.36119622329176
200,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.6959999999999695,156.3991989060774
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,16.143,156.35691170668287
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,13.264500000000002,156.35691174976756
200,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,11.502000000000002,156.35691196840475
200,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,9.139499999999998,156.3569125071026
200,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,7.984999999999985,156.3569136108669
200,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,6.433999999999969,156.3569247425881
200,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,5.3355000000000246,156.35695179927106
200,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,3.782499999999999,156.35710487487586
200,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,2.5585000000000377,156.35765065259355
200,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,1.8974999999999795,156.35970046463845
200,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,1.6670000000000016,156.36373664037626
200,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.7119999999999891,156.41399325880636
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,21.994000000000003,156.35691170665487
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,19.913,156.35691174735837
200,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,18.126000000000005,156.356911948718
200,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,16.019499999999994,156.3569123145526
200,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,13.047500000000014,156.35691351723318
200,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,11.367999999999995,156.35692017813247
200,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,9.174000000000007,156.35695105352968
200,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,7.007000000000005,156.35710473585783
200,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,5.172500000000014,156.35746036768768
200,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,3.4495000000000005,156.35954454058685
200,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,2.5809999999999604,156.36737837262578
200,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,1.4459999999999695,156.40957836882833
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.4734999999999978,156.35799923121726
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1.686,156.35799923121726
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1.3804999999999836,156.35799923121726
