p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.1495000000000033,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.1454999999999984,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.15099999999998914,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.15049999999999386,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.14650000000000318,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.14799999999999613,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.15050000000000807,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.14750000000000796,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.391,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.2564999999999955,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.41000000000000014,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.3930000000000007,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.25250000000000483,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.38400000000000034,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.2564999999999884,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.252999999999993,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.2529999999999859,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.2510000000000048,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.3884999999999934,169.31471805599452
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.33499999999999375,169.31471805599557
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.0940000000000012,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.09250000000000824,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.22400000000000375,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.09100000000000819,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.09499999999999886,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.09199999999999164,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.09150000000001057,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.09300000000000352,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.09250000000000114,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.0905000000000058,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.09300000000000352,169.31471805599455
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.09299999999998931,169.31471805599455
200,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,12.940999999999988,110.60045650670786
200,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,11.659000000000006,110.60045718304279
200,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,10.265500000000003,110.60046489539198
200,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,7.9669999999999845,110.60049878054727
200,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,6.163000000000011,110.61826384580301
200,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,5.750500000000017,110.63546835429935
200,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,6.208000000000027,110.65788129687697
200,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,5.440500000000014,111.17039285555856
200,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,5.625,113.52890817267277
200,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,2.894999999999982,142.29250709696498
200,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,1.2864999999999327,580.9310803910286
200,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,1.392500000000041,580.9310803910286
200,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,11.174000000000007,110.6004565317313
200,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,9.77800000000002,110.6004568459964
200,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,7.694500000000033,110.60045809042853
200,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,7.531499999999994,110.60051290465174
200,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,5.9739999999999895,110.6018414997557
200,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,5.786000000000001,110.60327166457566
200,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,4.588999999999999,110.70939057916871
200,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,2.427500000000009,111.96694615424143
200,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,1.9039999999999964,112.05937646416028
200,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.47949999999997317,137.3656758389306
200,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.33650000000005775,139.46316991716733
200,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.16499999999996362,138.83069140775876
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,4.369999999999999,110.60045643576814
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,3.4599999999999937,110.60045644342566
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,2.916499999999999,110.60045647224298
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,2.646500000000003,110.60045653676013
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2.4524999999999864,110.60045858265852
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2.3465000000000202,110.60045858265852
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,2.0385000000000275,110.60045943641319
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1.9524999999999864,110.60046853521567
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1.8034999999999854,110.6005805074757
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1.5844999999999914,110.60068080167703
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1.4189999999999827,110.60130757672566
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1.5610000000000355,110.60105054819122
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,6.859499999999999,110.60045643805526
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,6.368000000000009,110.60045643805526
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,5.961500000000001,110.60045645935833
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,5.736499999999978,110.60045645935833
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,5.643999999999977,110.60045682468719
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,5.002499999999998,110.6004617838945
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,4.952500000000015,110.60046659331424
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,4.561499999999967,110.6004722750632
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,4.512000000000057,110.60049914765858
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,4.42999999999995,110.60070973868325
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,4.134999999999991,110.60208189836982
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,3.774499999999989,110.61414586352763
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,173.7315,110.60045747160032
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,133.853,110.6004574898333
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,108.56900000000002,110.60046534124189
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,89.16,110.60045802888723
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,70.71349999999998,110.60055792839603
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,52.67949999999996,110.60048754376892
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,38.26650000000001,110.60051100565936
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,25.97150000000002,110.60075954957371
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,15.479499999999973,110.60868085883571
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,7.300500000000056,110.64217815167488
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2.0849999999999227,110.66154240714131
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1.5170000000000528,110.62140724820196
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,160.91899999999998,110.60045887573867
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,137.09150000000002,110.60045850050913
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,126.129,110.60045934032223
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,97.58550000000002,110.60046229162582
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,71.20750000000001,110.60045813022107
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,55.49950000000001,110.60088727738356
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,40.739000000000004,110.60046876869032
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,29.222500000000082,110.60224847340407
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,19.93100000000001,110.60121833116594
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,12.724000000000046,110.63124568823802
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,7.744000000000028,110.61325199527053
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,4.06699999999995,110.64719004283374
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.6809999999999992,110.60045643537697
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.417500000000004,110.60045643734892
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.561000000000007,110.60045643734892
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.511999999999972,110.6004564536612
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.6345000000000312,110.60045658306574
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.5095000000000027,110.60045658306574
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.2939999999999827,110.60045762761457
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.41950000000002774,110.60045762761457
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.32200000000000273,110.6004662089477
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.24449999999995953,110.60053797171224
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.24349999999998317,110.60053797171224
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.2674999999999841,110.60114896632726
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.9765000000000157,110.60045643552043
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.9954999999999927,110.60045643869478
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.9065000000000225,110.60045643869478
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.7589999999999861,110.60045646405715
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.8205000000000098,110.60045646405715
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.8255000000000052,110.60045666656089
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.7205000000000155,110.60045832271949
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.7779999999999916,110.60045832271949
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.6235000000000355,110.60047217763572
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.6905000000000427,110.60047217763572
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.6055000000000064,110.60059052006636
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.722500000000025,110.60162016923353
200,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,11.857500000000002,161.00734420156894
200,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,10.9115,161.0073459497506
200,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,8.551499999999997,161.00735453178112
200,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,8.070499999999996,161.00744647212065
200,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,6.375,161.0083602005654
200,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,5.657499999999999,161.01082228653632
200,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,4.223500000000001,161.01773604419134
200,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,2.9845000000000113,161.12087210622244
200,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,1.3865000000000123,163.9187570051609
200,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.7529999999999859,168.913734744974
200,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.17300000000000182,418.47704423645536
200,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.1735000000000042,418.47704423645536
200,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,11.096999999999998,161.00734424435402
200,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,9.810000000000002,161.00734736654894
200,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,8.4465,161.00736390641256
200,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,7.33400000000001,161.0074043387705
200,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,6.670500000000004,161.00796787407378
200,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,5.350999999999999,161.00918177173477
200,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,3.6839999999999975,161.01629877620823
200,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,1.461500000000001,161.393535325055
200,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.3680000000000092,163.00637855809546
200,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.25,164.86500934000432
200,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.1564999999999941,164.10541482938814
200,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.1979999999999933,165.18090954299998
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,3.3995000000000015,161.00734391266062
200,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2.4964999999999975,161.00734392969056
200,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,2.362000000000002,161.00734423266218
200,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,1.8765,161.00734428566702
200,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1.526999999999994,161.00734907705188
200,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1.7494999999999976,161.00735211243085
200,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,1.0060000000000002,161.0073762095556
200,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.972999999999999,161.00742313155484
200,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.8275000000000148,161.00772029409336
200,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.5849999999999937,161.0123659230481
200,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.5720000000000027,161.01207400596243
200,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.8345000000000056,161.01653771196578
200,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2.537000000000001,161.00734390012357
200,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1.7054999999999971,161.00734409730322
200,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,1.9080000000000013,161.00734421647383
200,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,2.488999999999997,161.00734489337532
200,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,1.4464999999999932,161.00734802411245
200,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,1.6345000000000098,161.0073754255523
200,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,1.3719999999999999,161.0074167678494
200,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,1.1049999999999898,161.00753729781502
200,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.9784999999999968,161.00812129571344
200,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.5589999999999975,161.01086631958026
200,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.5845000000000056,161.01758947210357
200,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.3445000000000107,161.03402835877893
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,14.285000000000002,161.00734395979956
200,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,11.616499999999998,161.00734405497417
200,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,9.524999999999999,161.00734426508885
200,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,8.217500000000001,161.0073449092558
200,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,7.103499999999997,161.00734683991604
200,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,6.4284999999999926,161.0073522391769
200,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,5.320999999999998,161.00737985691214
200,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,4.038499999999999,161.00742265697124
200,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,2.8160000000000025,161.00766165526895
200,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,2.2350000000000136,161.00807167689968
200,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,1.6960000000000122,161.00847271284505
200,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,1.2329999999999899,161.02183767842925
200,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,16.395000000000003,161.00734395957403
200,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,15.513500000000004,161.0073440487234
200,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,13.426499999999997,161.00734433723323
200,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,12.025000000000006,161.00734499016244
200,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,10.625500000000002,161.00734678069682
200,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,8.848999999999997,161.00735349429954
200,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,7.238499999999995,161.00738183815673
200,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,5.9114999999999895,161.0075074324324
200,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,4.483000000000018,161.00815589830944
200,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,3.2794999999999987,161.00932009750298
200,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,2.6069999999999993,161.01068599742777
200,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,2.0220000000000056,161.0155989792542
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5.609,161.00734392163724
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,4.153999999999996,161.00734413502857
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,3.968999999999994,161.00734430335922
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,3.7560000000000002,161.0073452192295
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,3.360500000000002,161.00734711528392
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,3.150499999999994,161.00735278006695
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2.6265,161.00737038172633
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2.3310000000000173,161.0074308858255
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2.034499999999994,161.0076530106646
