p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.8480358684357984e-5,0.07349999999999568,169.3107873219174
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.1490000000000009,169.3107873219174
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.519911082952936e-4,0.06700000000000728,169.31079485176278
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,0.06749999999999545,169.31079485176278
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,0.0519999999999925,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.0018738174228603848,0.05350000000001387,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.004328761281083058,0.05750000000000455,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.1354999999999933,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,2.08,169.31078647011094
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,1.2254999999999967,169.31078647011094
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.9459999999999837,169.3107867491293
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,0.9135000000000133,169.3107867491293
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.8480358684357984e-5,0.8739999999999952,169.3107892639347
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.7890000000000015,169.3107892639347
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.519911082952936e-4,0.7950000000000017,169.3107892639347
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,0.7364999999999782,169.3108119081558
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,0.7360000000000042,169.3108119081558
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.0018738174228603848,0.6719999999999828,169.31098975676812
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.004328761281083058,0.6740000000000066,169.31098975676812
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.6304999999999978,169.31212454431363
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,0.3305000000000007,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,0.4134999999999991,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.3229999999999933,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420674e-5,0.26300000000001944,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.8480358684357984e-5,0.2635000000000076,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.26149999999998386,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.519911082952936e-4,0.20349999999999113,169.31079502065012
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,0.19849999999999568,169.31079502065012
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,0.15899999999999181,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.0018738174228603848,0.16200000000000614,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.004328761281083058,0.14300000000000068,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.14050000000000296,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.650500000000001,169.31078646964548
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.6475000000000009,169.31078646964548
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.6064999999999969,169.3107867424968
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.5669999999999931,169.3107867424968
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.4239999999999924,169.31078920389902
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.4900000000000091,169.31078920389902
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.42150000000000887,169.31078920389902
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.5649999999999835,169.3108113686401
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.5570000000000022,169.3108113686401
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.5330000000000155,169.31098586207207
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.004328761281083058,0.5020000000000095,169.31098586207207
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.3684999999999974,169.31210172492527
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.1899999999999995,169.31078653849812
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.1834999999999951,169.31078653849812
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.29350000000000875,169.31078653849812
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.15399999999999636,169.31078735686722
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.1519999999999868,169.31078735686722
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.17250000000001364,169.31078735686722
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.12350000000002126,169.31079502033674
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.13650000000001228,169.31079502033674
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.10699999999999932,169.31086693855408
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.0969999999999942,169.31086693855408
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.004328761281083058,0.09000000000003183,169.31086693855408
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.09099999999997976,169.31086693855408
200,0.1,0.5,hub_1,pcglasso,C,1.0000000000000004e-6,9.0535,107.7994378376356
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083164e-6,9.082499999999996,107.80018864356661
200,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,9.186500000000024,107.80087751453546
200,0.1,0.5,hub_1,pcglasso,C,1.2328467394420674e-5,9.583500000000015,107.80353532850127
200,0.1,0.5,hub_1,pcglasso,C,2.8480358684357984e-5,6.595000000000027,107.8253819944353
200,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,5.744500000000016,108.08888485759257
200,0.1,0.5,hub_1,pcglasso,C,1.519911082952936e-4,5.485000000000014,107.89911992912964
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151326e-4,7.51449999999997,108.18142336965036
200,0.1,0.5,hub_1,pcglasso,C,8.111308307896878e-4,9.545500000000004,122.22898441679914
200,0.1,0.5,hub_1,pcglasso,C,0.0018738174228603848,2.2789999999999964,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,C,0.004328761281083058,2.1014999999999873,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,2.1200000000000045,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,I,1.0000000000000004e-6,13.260499999999993,107.79936224087707
200,0.1,0.5,hub_1,pcglasso,I,2.310129700083164e-6,11.683999999999997,107.79962040133026
200,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,10.014499999999998,107.80608091478032
200,0.1,0.5,hub_1,pcglasso,I,1.2328467394420674e-5,8.358000000000004,107.81026875201881
200,0.1,0.5,hub_1,pcglasso,I,2.8480358684357984e-5,7.4495000000000005,107.80804310943094
200,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.7524999999999977,119.29562013187045
200,0.1,0.5,hub_1,pcglasso,I,1.519911082952936e-4,0.5909999999999513,120.5324788541678
200,0.1,0.5,hub_1,pcglasso,I,3.5111917342151326e-4,0.5654999999999859,120.51755593114825
200,0.1,0.5,hub_1,pcglasso,I,8.111308307896878e-4,0.5754999999999768,119.99182099317454
200,0.1,0.5,hub_1,pcglasso,I,0.0018738174228603848,0.49350000000004,121.06410197135841
200,0.1,0.5,hub_1,pcglasso,I,0.004328761281083058,0.31149999999990996,121.40649605985546
200,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.2960000000000491,121.84522077433706
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,141.6655,107.79923079407135
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,138.53500000000003,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,136.7105,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,133.844,107.79923297080514
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.8480358684357984e-5,131.02300000000002,107.79924675966275
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,130.785,107.79924679921058
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.519911082952936e-4,121.33100000000002,107.79926004613324
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,120.06250000000003,107.79967584719819
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,121.3425,107.79967584719819
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.0018738174228603848,118.22449999999998,107.79988054279701
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.004328761281083058,118.45650000000006,107.79990341050097
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,119.065,107.80366606988026
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,17.817,107.79923047558843
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,17.374499999999983,107.79923167048923
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,16.93249999999999,107.79923167048923
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420674e-5,16.3245,107.79923622471297
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.8480358684357984e-5,15.902500000000003,107.7992408278829
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,15.856000000000023,107.79925471773709
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.519911082952936e-4,15.54000000000002,107.79925471773709
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,14.468000000000018,107.7992870810386
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,14.456999999999994,107.7992870810386
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.0018738174228603848,14.518500000000017,107.7996236899155
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.004328761281083058,13.878000000000043,107.80297518502458
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,14.382999999999981,107.81865326603236
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,44.164500000000004,107.79923192492195
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,35.274499999999996,107.79924470970414
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,28.38649999999997,107.79941848683109
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,23.576999999999998,107.79928526426825
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.8480358684357984e-5,16.716499999999996,107.79925099200337
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,9.28600000000003,107.79954415718407
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.519911082952936e-4,4.212500000000006,107.80497975119789
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,2.6935000000000002,107.81315754310586
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,2.5880000000000223,107.83075229958384
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.0018738174228603848,2.3835000000000264,107.82615593086531
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.004328761281083058,1.801499999999976,107.85807428178326
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1.705500000000029,107.81805168846151
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,43.41550000000001,107.79925765865858
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,37.19250000000001,107.79933018439402
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,30.598499999999987,107.79937304388355
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420674e-5,26.172499999999985,107.79938597026327
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.8480358684357984e-5,17.489000000000004,107.80000749876967
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,12.032499999999999,107.79944365829057
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.519911082952936e-4,6.817000000000007,107.80616274009057
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,4.691500000000019,107.80346398054101
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,3.3024999999999523,107.80609243032099
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.0018738174228603848,2.672499999999957,107.82899480594524
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.004328761281083058,2.439999999999941,107.84751682472579
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2.2350000000000136,108.02353603987754
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.6054999999999993,107.79923026337406
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.5770000000000124,107.79923026337406
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.3270000000000124,107.79923065038697
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.45699999999999363,107.79923065038697
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.28350000000000364,107.79923374709101
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.2744999999999891,107.79923374709101
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.2949999999999875,107.79923374709101
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.410000000000025,107.79926158009215
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.3720000000000141,107.79926158009215
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.23950000000002092,107.79926158009215
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.004328761281083058,0.20600000000007412,107.7994891953093
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.20849999999995816,107.7994891953093
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1.141499999999997,107.79923023882054
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1.1044999999999945,107.79923043795112
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1.0630000000000166,107.79923043795112
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,1.0030000000000143,107.79923043795112
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.9125000000000227,107.7992319807618
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.9584999999999866,107.7992319807618
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.811000000000007,107.79924479692954
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.9004999999999939,107.79924479692954
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.7889999999999873,107.79924479692954
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.7584999999999695,107.79935516378926
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.004328761281083058,1.0360000000000014,107.79935516378926
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.8380000000000223,107.80033017974525
200,0.1,0.5,random,pcglasso,C,1.0000000000000004e-6,8.094000000000001,156.35723050809838
200,0.1,0.5,random,pcglasso,C,2.310129700083164e-6,6.730000000000004,156.35998281584213
200,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,3.9924999999999997,156.37796338219823
200,0.1,0.5,random,pcglasso,C,1.2328467394420674e-5,3.3685000000000116,156.4181297223609
200,0.1,0.5,random,pcglasso,C,2.8480358684357984e-5,2.4424999999999955,156.46666783597095
200,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,1.8559999999999945,157.11616445225852
200,0.1,0.5,random,pcglasso,C,1.519911082952936e-4,1.0345000000000084,159.22201356337558
200,0.1,0.5,random,pcglasso,C,3.5111917342151326e-4,1.2280000000000086,159.98344884511548
200,0.1,0.5,random,pcglasso,C,8.111308307896878e-4,0.5559999999999974,163.98528240841694
200,0.1,0.5,random,pcglasso,C,0.0018738174228603848,0.20150000000001,360.987048738518
200,0.1,0.5,random,pcglasso,C,0.004328761281083058,0.1880000000000024,386.59108708401084
200,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.18849999999999056,386.59108708401084
200,0.1,0.5,random,pcglasso,I,1.0000000000000004e-6,10.4595,156.35813121608507
200,0.1,0.5,random,pcglasso,I,2.310129700083164e-6,7.242999999999995,156.36698512734228
200,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,4.0319999999999965,156.41278936334334
200,0.1,0.5,random,pcglasso,I,1.2328467394420674e-5,2.3795000000000073,156.50009613598996
200,0.1,0.5,random,pcglasso,I,2.8480358684357984e-5,0.9789999999999992,156.70202110141466
200,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.7764999999999986,156.85672396320197
200,0.1,0.5,random,pcglasso,I,1.519911082952936e-4,0.5499999999999972,157.12547586060856
200,0.1,0.5,random,pcglasso,I,3.5111917342151326e-4,0.45000000000001705,157.68759900702972
200,0.1,0.5,random,pcglasso,I,8.111308307896878e-4,0.23750000000001137,158.75134608832494
200,0.1,0.5,random,pcglasso,I,0.0018738174228603848,0.1775000000000091,158.8673691555748
200,0.1,0.5,random,pcglasso,I,0.004328761281083058,0.15499999999997272,159.03489478117677
200,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.1600000000000108,159.03489478117677
200,0.1,0.5,random,pcglassoFast_Dual,C,1.0000000000000004e-6,2.4429999999999987,156.3569131980973
200,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083164e-6,2.3434999999999917,156.356915106328
200,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2.304000000000002,156.35691677588352
200,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420674e-5,1.7175000000000011,156.35693569394556
200,0.1,0.5,random,pcglassoFast_Dual,C,2.8480358684357984e-5,1.9965000000000117,156.35694565934622
200,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,2.016999999999996,156.35699215134645
200,0.1,0.5,random,pcglassoFast_Dual,C,1.519911082952936e-4,1.346500000000006,156.3572701717438
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151326e-4,1.059500000000014,156.359779074859
200,0.1,0.5,random,pcglassoFast_Dual,C,8.111308307896878e-4,0.7355000000000018,156.36186601339367
200,0.1,0.5,random,pcglassoFast_Dual,C,0.0018738174228603848,0.6140000000000043,156.36609504338313
200,0.1,0.5,random,pcglassoFast_Dual,C,0.004328761281083058,0.34699999999998,156.38401380743747
200,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.5049999999999955,156.38401380743747
200,0.1,0.5,random,pcglassoFast_Dual,I,1.0000000000000004e-6,3.368000000000002,156.35692131814824
200,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083164e-6,2.8939999999999984,156.3569237075977
200,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,2.160499999999999,156.35694052354316
200,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420674e-5,2.1225000000000023,156.35694802950457
200,0.1,0.5,random,pcglassoFast_Dual,I,2.8480358684357984e-5,1.633499999999998,156.3569783467384
200,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,2.1095000000000113,156.35704732163953
200,0.1,0.5,random,pcglassoFast_Dual,I,1.519911082952936e-4,1.7785000000000082,156.3570937732363
200,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151326e-4,1.4129999999999967,156.35813164661022
200,0.1,0.5,random,pcglassoFast_Dual,I,8.111308307896878e-4,1.3004999999999995,156.35785679811255
200,0.1,0.5,random,pcglassoFast_Dual,I,0.0018738174228603848,1.2625000000000028,156.35922813583338
200,0.1,0.5,random,pcglassoFast_Dual,I,0.004328761281083058,1.0409999999999968,156.38437174923354
200,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.713499999999982,156.3991989060774
200,0.1,0.5,random,pcglassoFast_Primal,C,1.0000000000000004e-6,9.8635,156.3569133134502
200,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083164e-6,7.596000000000004,156.35691744706645
200,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,6.5205000000000055,156.3569247425881
200,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420674e-5,5.736499999999992,156.35694315218038
200,0.1,0.5,random,pcglassoFast_Primal,C,2.8480358684357984e-5,4.524500000000003,156.3569842747811
200,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,3.646000000000015,156.35710487487586
200,0.1,0.5,random,pcglassoFast_Primal,C,1.519911082952936e-4,2.8760000000000048,156.35734711057768
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151326e-4,2.4609999999999985,156.3581405991164
200,0.1,0.5,random,pcglassoFast_Primal,C,8.111308307896878e-4,1.8795000000000073,156.35970046463845
