p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,44.53200000000004,124.4576794985934
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,41.47550000000001,124.4576794985934
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,42.54099999999994,124.4576794985934
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,43.46100000000001,124.4576794985934
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,67.279,124.45741931656983
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,37.90900000000022,124.45746919361838
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,34.303,124.45768335594174
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,29.476,124.45799055793161
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,20.875000000000114,124.45891923750969
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,17.288999999999874,124.46176007521983
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,20.574500000000057,124.46410632026027
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,4.136499999999998,163.96660534629484
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,3.2480000000000047,163.9666058445071
200,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,3.2109999999999985,163.96660634016365
200,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,3.212999999999994,163.9666093042166
200,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,2.9114999999999895,163.9666435121603
200,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,2.7315000000000396,163.96715657425102
200,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,2.132000000000005,163.974519640406
200,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,1.0405000000000086,164.0723445015999
200,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.6655000000000086,165.02090257087542
200,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.21249999999997726,192.19797457294072
200,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.15250000000008868,232.42087339835908
200,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.13049999999992679,207.55883647093833
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,3.131999999999991,163.9666053545023
200,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,2.7545000000000073,163.96660572199312
200,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,2.289500000000004,163.96660611629687
200,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,2.3115000000000236,163.96661038425168
200,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,2.1854999999999905,163.96665375951662
200,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,1.7690000000000055,163.96728801782024
200,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,1.5559999999999832,163.969473009745
200,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.7419999999999618,164.00275694066113
200,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.45949999999999136,164.34168838304853
200,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.2074999999999818,168.48070668378716
200,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.13249999999999318,168.74017494271988
200,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.13050000000009732,168.74017494271988
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.5929999999999964,163.9666053397728
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.3054999999999879,163.9666053431178
200,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.2909999999999968,163.96660539000757
200,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.28199999999998226,163.96660549771633
200,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.27149999999997476,163.96660549771633
200,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.26149999999998386,163.96660586772174
200,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.24350000000004002,163.96661316122055
200,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.2409999999999286,163.96661316122055
200,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.23300000000006094,163.9666312230388
200,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.9415000000000191,163.96672011030856
200,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.20799999999997,163.96718476016412
200,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.1915000000000191,163.96915784854573
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.2939999999999756,163.96660534009987
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.25499999999999545,163.96660534386893
200,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.23699999999996635,163.96660535566411
200,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.22350000000000136,163.96660539966396
200,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.21599999999995134,163.9666055620288
200,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.2504999999999882,163.96660610718126
200,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.1924999999999386,163.96660839559945
200,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.17799999999999727,163.96661955716525
200,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.1705000000000041,163.96661955716525
200,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.5534999999998718,163.96690553062416
200,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.14049999999997453,163.96694214390953
200,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.11899999999991451,163.9720717113887
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2.471499999999999,163.96660534185673
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1.3529999999999802,163.966605356757
200,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1.36099999999999,163.96660537989527
200,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1.2215000000000487,163.96660544355348
200,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1.069500000000005,163.96660604544957
200,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1.0255000000000223,163.96660722642088
200,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1.017499999999984,163.9666104401064
200,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.9230000000000018,163.9666195082414
200,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.8009999999999877,163.96672121568412
200,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.7339999999999804,163.96694785937524
200,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.6960000000000264,163.96764254099372
200,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.6265000000000214,163.96982147045586
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1.4115000000000038,163.96660534427554
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1.332499999999996,163.96660535165293
200,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,1.2534999999999883,163.9666053681969
200,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,1.15300000000002,163.96660554104758
200,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1.075999999999965,163.96660589696614
200,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1.0750000000000455,163.96660688593914
200,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.9320000000000164,163.9666096575609
200,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.8660000000000991,163.96661769307525
200,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.7380000000000564,163.96671113972002
200,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.7059999999999604,163.96692379258363
200,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.6319999999999482,163.96758362170192
200,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.5720000000000027,163.96966961996162
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,20.116499999999995,163.9741011414884
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,19.650499999999987,163.9741011414884
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,20.9765,163.9741011414884
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,21.129999999999995,163.9741011414884
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,22.124500000000012,163.9741011414884
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,20.9015,163.9741011414884
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,23.424999999999955,163.9741011414884
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,21.69549999999998,163.9741011414884
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,23.369999999999948,163.974506219411
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,23.14349999999996,163.974506219411
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,19.863000000000056,163.9744294998864
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,22.360500000000002,163.97639842456508
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,18.211500000000008,163.97417129584554
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,19.562999999999995,163.97417129584554
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,19.092999999999975,163.97417129584554
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,22.75200000000001,163.97417129584554
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,22.692500000000052,163.97417129584554
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,23.251000000000033,163.97417129584554
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,27.57800000000003,163.97417129584554
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,28.970500000000015,163.97417129584554
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,26.114000000000033,163.97417129584554
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,27.026999999999987,163.9746588171919
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,23.845000000000027,163.97452415128836
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,20.807000000000016,163.97666886440524
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2.1005000000000003,197.2643520603396
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2.2564999999999884,197.2643520603396
200,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,1.7305000000000064,197.26435212663063
200,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,1.3129999999999882,197.2643524360231
200,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,1.3360000000000127,197.2643524360231
200,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,1.2700000000000102,197.264353053967
200,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,1.217999999999961,197.26436664721857
200,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.7545000000000073,197.26516319395395
200,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.5019999999999527,197.29535714431464
200,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.40249999999991815,198.62390332911275
200,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.10300000000006548,237.50262516022943
200,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.10100000000011278,237.50262516022943
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2.569499999999998,197.26435206041072
200,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,2.0455000000000183,197.26435206041072
200,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,1.76400000000001,197.26435206376624
200,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,1.6634999999999422,197.26435215157187
200,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,1.2934999999999661,197.2643543007223
200,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,1.23599999999999,197.26435816068266
200,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,1,197.26441807586767
200,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.6889999999999645,197.26474189395137
200,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.37899999999996226,197.37839823335614
200,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.21100000000001273,197.6947899433186
200,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.222500000000025,197.53245125163176
200,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.222500000000025,197.53245125163176
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.6220000000000008,197.26435206529254
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.22799999999998022,197.26435207098902
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.2185000000000059,197.26435208466629
200,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.20850000000004343,197.2643521814075
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.1799999999999784,197.26435471328628
200,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.18000000000000682,197.26435561007654
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.17349999999993315,197.2643541369174
200,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.14749999999997954,197.26436008987145
200,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.13049999999998363,197.26459286660136
200,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.11950000000001637,197.26465079866747
200,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.11000000000001364,197.26500668851867
200,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.10800000000006094,197.26465414440963
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.21099999999999852,197.26435205530026
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.18899999999999295,197.26435205691138
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.18900000000000716,197.26435206770594
200,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.14799999999999613,197.26435282776282
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.17500000000001137,197.26435282776282
200,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.13299999999998136,197.26435220947238
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.1239999999999668,197.2643536411229
200,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.10250000000002046,197.26437214583456
200,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.09549999999995862,197.26440425035602
200,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.08700000000004593,197.26448802758406
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.07349999999996726,197.2647210994268
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.07800000000003138,197.2647210994268
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1.5480000000000018,197.26435205158268
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.7409999999999997,197.26435205331174
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.6535000000000082,197.2643520644208
200,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.6670000000000016,197.2643520644208
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.6154999999999973,197.26435215518063
200,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.61099999999999,197.26435215518063
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.597500000000025,197.26435215518063
200,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.53449999999998,197.26435343307676
200,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.5390000000000441,197.26435343307676
200,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.47500000000002274,197.26437579989442
200,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.47299999999995634,197.26437579989442
200,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.4174999999999045,197.26480453342853
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.6489999999999974,197.2643520528415
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.5995000000000061,197.2643520528415
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.5395000000000039,197.26435206091014
200,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.5349999999999966,197.26435206091014
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.4805000000000348,197.26435213689672
200,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.46500000000003183,197.26435213689672
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.42750000000006594,197.2643531868451
200,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.41100000000000136,197.2643531868451
200,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.3605000000000018,197.26436921249513
200,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.360499999999945,197.26436921249513
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.3554999999999495,197.26436921249513
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.3105000000000473,197.26459548292334
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,24.5295,197.26441319760315
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,21.929999999999993,197.26441319760315
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,20.47450000000002,197.26441320090677
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,19.748999999999995,197.26441323676372
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,18.734000000000037,197.26441323676372
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,24.842999999999904,197.26441353456315
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,26.501000000000033,197.26441353456315
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,21.227000000000032,197.26441656856508
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,21.272000000000048,197.26443957871993
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,16.64199999999994,197.26458087083137
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,16.956500000000005,197.26458087083137
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,13.40500000000003,197.26487014112416
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,11.575000000000003,197.2645911347313
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,10.909500000000008,197.2645911347313
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,11.924000000000007,197.2645911347313
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,13.450999999999965,197.2645911347313
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,14.753499999999974,197.2645911347313
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,14.740499999999997,197.2645911347313
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,19.07049999999998,197.26441486002898
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,17.597500000000025,197.2644275892803
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,14.560000000000002,197.2646247193231
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,14.894000000000005,197.2646247193231
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,15.103999999999985,197.2646247193231
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,13.795000000000016,197.26475391925453
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,51.33549999999997,68.66445710051312
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,34.4585,68.66445979634013
200,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,32.96849999999998,68.66446040504157
200,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,21.014999999999986,68.66459795861522
200,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,20.924000000000035,68.66463477021269
200,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,18.835999999999984,68.66476928640118
200,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,12.741999999999962,68.67431240151353
200,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,8.700500000000034,70.17812001450045
200,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,9.335499999999968,70.33718077601401
200,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,8.942999999999984,84.43990635523804
200,0.1,0,hub_1,pcglasso,C,0.002848035868435802,2.820500000000038,209.4701331057515
200,0.1,0,hub_1,pcglasso,C,0.010000000000000004,2.8234999999999673,209.4701331057515
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,162.05200000000005,68.66445696744753
200,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,136.475,68.66445698697305
200,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,113.36649999999997,68.66445722465436
