p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.26499999999998636,188.57413459417077
200,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.1349999999999909,188.57415348887594
200,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.11750000000000682,188.5742238138759
200,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.10499999999996135,188.5744836115316
200,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.10000000000002274,188.57549196804203
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2.501999999999999,188.57412730663145
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1.512500000000017,188.57412731064667
200,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1.3149999999999977,188.5741273215055
200,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1.5165000000000077,188.5741274857266
200,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1.1199999999999477,188.5741278964425
200,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1.0390000000000441,188.57412930450545
200,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1.0084999999999695,188.57413409408673
200,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.9185000000000514,188.57415049795458
200,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.860499999999945,188.57420745018862
200,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.9825000000000159,188.5744061886279
200,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.7404999999999973,188.57510355835396
200,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.6904999999999859,188.57756585845766
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1.1995000000000005,188.5741273096456
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1.0289999999999964,188.57412731875806
200,0.2,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.9565000000000055,188.57412735108772
200,0.2,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.8754999999999882,188.5741274557329
200,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.8220000000000027,188.57412779790747
200,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.7599999999999909,188.57412897513464
200,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.6809999999999832,188.57413300472783
200,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.6530000000000769,188.5741469577548
200,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.5649999999999977,188.5741962795213
200,0.2,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.5035000000000309,188.5743730538216
200,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.6260000000000332,188.57501804089162
200,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.4134999999999991,188.57741068075273
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.8949999999999996,188.57412731669578
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1.9550000000000125,188.57412735628026
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1.6690000000000111,188.57412743942587
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1.245999999999981,188.57412787320877
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1.0585000000000377,188.57412822323073
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1.261000000000024,188.57413073538132
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.7760000000000105,188.57414922326484
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.6205000000000496,188.5748349149403
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.6379999999999768,188.5748349149403
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.5865000000000578,188.5748917466645
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.555499999999995,188.5753721252351
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.6649999999999636,188.57655346667661
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.4929999999999986,188.57412731696905
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1.4289999999999736,188.57412735733942
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,1.254000000000019,188.57412744206687
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1.038000000000011,188.57412788379196
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1.0224999999999795,188.5741282399939
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.7674999999999841,188.57413081807985
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.5174999999999841,188.5741498181224
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.49300000000005184,188.5741498181224
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.36299999999999955,188.57484180329138
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.3534999999999968,188.5749471712202
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.3204999999999245,188.5754042888912
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.27149999999994634,188.57661543915873
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,6.347500000000002,199.8719210333041
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,3.7724999999999937,199.87192105537835
200,0.2,0,hub_09,pcglasso,C,1.2328467394420646e-7,3.8079999999999927,199.87192104311737
200,0.2,0,hub_09,pcglasso,C,4.328761281083054e-7,2.960499999999996,199.8719211086273
200,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,2.8395000000000152,199.87192492943817
200,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,2.5149999999999864,199.87195582893634
200,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,1.4370000000000118,199.87237418327464
200,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,0.916499999999985,199.88270374716373
200,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,0.6979999999999791,199.8963311946464
200,0.2,0,hub_09,pcglasso,C,8.11130830789687e-4,0.46249999999997726,199.9282910749463
200,0.2,0,hub_09,pcglasso,C,0.002848035868435802,0.14350000000001728,267.77356800923985
200,0.2,0,hub_09,pcglasso,C,0.010000000000000004,0.1290000000000191,268.71784388521803
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,10.711000000000006,199.87192103413005
200,0.2,0,hub_09,pcglasso,I,3.5111917342151263e-8,9.684499999999986,199.8719210338917
200,0.2,0,hub_09,pcglasso,I,1.2328467394420646e-7,9.188999999999993,199.8719210455218
200,0.2,0,hub_09,pcglasso,I,4.328761281083054e-7,8.5035000000000025,199.87192135955473
200,0.2,0,hub_09,pcglasso,I,1.5199110829529328e-6,7.798000000000002,199.87192280519542
200,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,6.618500000000012,199.8719487289253
200,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,4.272500000000036,199.87231207995004
200,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,2.5825000000000387,199.87520328608133
200,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,0.374499999999955,199.9715513714244
200,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,0.3159999999999741,199.97468063716985
200,0.2,0,hub_09,pcglasso,I,0.002848035868435802,0.11250000000001137,199.9778422701808
200,0.2,0,hub_09,pcglasso,I,0.010000000000000004,0.08599999999995589,199.97801069639434
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1.1045000000000016,199.87192103429246
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.21949999999999648,199.87192104168284
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.3049999999999926,199.87192105604052
200,0.2,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.31349999999997635,199.87192105604052
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.166499999999985,199.87192105675413
200,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.29999999999998295,199.87192202371074
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.15150000000002706,199.87192202371074
200,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.14450000000002206,199.87192375285707
200,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.12350000000003547,199.87197907306137
200,0.2,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.11599999999998545,199.87208387349213
200,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.23750000000001137,199.87207731286333
200,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.10200000000003229,199.87261371371287
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.7085000000000008,199.87192103549393
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.8179999999999978,199.87192103549393
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.4199999999999875,199.87192103549393
200,0.2,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.41100000000000136,199.87192104384104
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.7930000000000064,199.87192126493895
200,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.5064999999999884,199.87192126493895
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.3725000000000307,199.87192263546515
200,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.5184999999999604,199.871925849401
200,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.6345000000000596,199.87207634515482
200,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.48399999999998045,199.8721248848402
200,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.18700000000001182,199.97523172730732
200,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.050499999999999545,199.98038015571032
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2.153500000000001,199.87192103561296
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1.1315000000000168,199.87192104029015
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,1.0530000000000115,199.87192105417142
200,0.2,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,1.0395000000000039,199.87192122750932
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,1.0025000000000261,199.8719216250139
200,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.7944999999999993,199.87192284100354
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.7189999999999941,199.8719266210609
200,0.2,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.6630000000000109,199.87193829042985
200,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.6019999999999754,199.87197449189458
200,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.5445000000000277,199.8720878925286
200,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.48599999999999,199.8724536855466
200,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.422999999999945,199.8737003789399
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2.531500000000001,199.8719210372221
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2.4210000000000065,199.87192104511604
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,2.0745000000000005,199.87192106944778
200,0.2,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,2.001499999999993,199.8719211432651
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1.9230000000000018,199.87192136686818
200,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1.995000000000033,199.8719220442355
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,2.124500000000012,199.8719241249582
200,0.2,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,1.66700000000003,199.87194944134444
200,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1.7420000000000186,199.8720056214693
200,0.2,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,2.049500000000023,199.87218638609866
200,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.24999999999994316,199.97531936429345
200,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.14299999999997226,199.98041161564282
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.0305,199.87192105766687
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.8954999999999984,199.87192105766687
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.6774999999999949,199.8719210601961
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.657999999999987,199.8719216495378
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.5030000000000143,199.8719219060756
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.708500000000015,199.8719240791778
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.4040000000000248,199.8719288546351
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.3720000000000141,199.87194280396497
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.34050000000002,199.871983859225
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.4425000000000523,199.87210612521628
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.41250000000002274,199.8724781884954
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.388499999999965,199.8736389756425
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.7974999999999923,199.87192103582845
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1.7249999999999943,199.87192105236676
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,1.3580000000000183,199.8719211433129
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1.1154999999999973,199.87192126645868
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1.242999999999995,199.87192158078108
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1.2519999999999811,199.8719224598687
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1.4005000000000223,199.87192502229414
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1.0719999999999459,199.87195345712212
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1.0149999999999864,199.87201271073758
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1.1619999999999777,199.87217636871029
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.31299999999993133,199.97531835741313
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.09199999999998454,199.98041161713655
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,26.08850000000001,72.11594152597542
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,20.7705,72.11595555504327
200,0.2,0,hub_1,pcglasso,C,1.2328467394420646e-7,17.46199999999999,72.1160283130362
200,0.2,0,hub_1,pcglasso,C,4.328761281083054e-7,14.677000000000021,72.11876549140881
200,0.2,0,hub_1,pcglasso,C,1.5199110829529328e-6,14.536000000000001,72.11876549140881
200,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,12.940500000000043,72.12018190243978
200,0.2,0,hub_1,pcglasso,C,1.873817422860384e-5,11.746500000000026,72.14997133481555
200,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,8.621999999999957,72.1727681542132
200,0.2,0,hub_1,pcglasso,C,2.310129700083161e-4,3.290999999999997,99.3494650937887
200,0.2,0,hub_1,pcglasso,C,8.11130830789687e-4,3.4414999999999623,100.4613831993083
200,0.2,0,hub_1,pcglasso,C,0.002848035868435802,1.420000000000016,442.44621687178363
200,0.2,0,hub_1,pcglasso,C,0.010000000000000004,1.6949999999999932,442.44621687178363
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,30.957499999999982,72.11594210654432
200,0.2,0,hub_1,pcglasso,I,3.5111917342151263e-8,28.01600000000002,72.11595330388504
200,0.2,0,hub_1,pcglasso,I,1.2328467394420646e-7,26.660499999999985,72.11600282967548
200,0.2,0,hub_1,pcglasso,I,4.328761281083054e-7,23.718500000000063,72.11603233767174
200,0.2,0,hub_1,pcglasso,I,1.5199110829529328e-6,21.788999999999987,72.11651984994266
200,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,15.612000000000023,72.39986663078957
200,0.2,0,hub_1,pcglasso,I,1.873817422860384e-5,12.823000000000036,72.18877524876753
200,0.2,0,hub_1,pcglasso,I,6.579332246575681e-5,1.2285000000000537,95.27581904559365
200,0.2,0,hub_1,pcglasso,I,2.310129700083161e-4,1.3899999999999864,94.99368558737531
200,0.2,0,hub_1,pcglasso,I,8.11130830789687e-4,1.5060000000000286,94.95256009514264
200,0.2,0,hub_1,pcglasso,I,0.002848035868435802,0.8660000000000423,96.24493020894715
200,0.2,0,hub_1,pcglasso,I,0.010000000000000004,0.7369999999999663,97.08468199702403
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,6.696999999999999,72.1159406525806
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,5.333499999999987,72.11594065493495
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,4.938999999999993,72.11594067482507
200,0.2,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,5.036000000000001,72.11594072698257
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,4.078999999999951,72.11594149055948
200,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,3.646999999999963,72.11594711762844
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,3.35450000000003,72.115950996681
200,0.2,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,3.250499999999988,72.11604249232528
200,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,3.225500000000011,72.11604249232528
200,0.2,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,2.711500000000001,72.11654609588882
200,0.2,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,2.368499999999983,72.11808211668014
200,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2.40949999999998,72.12022406987455
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,28.1485,72.11594065298434
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,25.900999999999982,72.11594065441994
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,25.458999999999975,72.11594101364335
200,0.2,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,26.026999999999987,72.11594105478832
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,24.996500000000026,72.11594105426865
200,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,23.164000000000044,72.11594659089401
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,24.202999999999975,72.1159492158555
200,0.2,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,23.122000000000014,72.11595293511242
200,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,22.777500000000032,72.1161376509054
200,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,23.75849999999997,72.11622767093179
200,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,23.72800000000001,72.11673438902383
200,0.2,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,22.031000000000006,72.1208707293664
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,255.71950000000004,72.11594694918831
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,154.326,72.11596009359646
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,122.506,72.11597430365855
200,0.2,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,91.423,72.11597749235185
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,60.85849999999999,72.11594781780316
200,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,38.692499999999995,72.11600824881367
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,21.190499999999986,72.11659235862773
200,0.2,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,8.00750000000005,72.11852709155971
200,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,4.860999999999933,72.11704463777062
200,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,3.7069999999999936,72.1373234280566
200,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,3.418000000000063,72.12226312949065
200,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2.382000000000062,72.49137232748645
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,230.351,72.11594694492902
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,151.1075,72.11596239996805
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,127.74549999999998,72.11596066445948
200,0.2,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,82.02249999999998,72.11598523413268
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,59.89000000000004,72.11595457949156
200,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,42.27299999999997,72.11598452805794
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,23.818499999999972,72.11669105679638
200,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,11.474999999999966,72.11601046731273
