p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.010999999999967258,43.02730971592647,NA
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.011999999999943611,43.02730971592647,NA
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.015000000000100044,43.02730971592647,NA
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.011999999999943611,43.02730971592647,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.011999999999943611,40.708128427387145,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.014000000000123691,40.708128427387145,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.011999999999943611,40.708128427387145,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.013000000000147338,40.708128427387145,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.009999999999990905,40.708128427387145,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.010999999999967258,40.708128427387145,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.02200000000016189,40.708128427387145,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.010999999999967258,40.708128427387145,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.01700000000005275,40.708128427387145,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.009999999999990905,40.708128427387145,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.009999999999990905,41.929875193800854,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.009999999999990905,41.929875193800854,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,3,ok,0.009999999999990905,41.929875193800854,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,4,ok,0.010999999999967258,41.929875193800854,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,5,ok,0.010999999999967258,41.929875193800854,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,6,ok,0.009999999999990905,41.929875193800854,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,7,ok,0.010999999999967258,41.929875193800854,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,8,ok,0.010999999999967258,41.929875193800854,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,9,ok,0.012999999999919964,41.929875193800854,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,10,ok,0.010999999999967258,41.929875193800854,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.11400000000003274,13.067598317600345,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.2259999999998854,13.067598317600345,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.11300000000005639,13.067598317600345,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.11300000000005639,13.067598317600345,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.1169999999999618,13.067598317600345,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.11599999999998545,13.067598317600345,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.1230000000000473,13.067598317600345,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.1169999999999618,13.067598317600345,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.12799999999992906,13.067598317600345,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.1269999999999527,13.067598317600345,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.06799999999998363,16.653207021455717,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.0649999999998272,16.653207021455717,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.060000000000172804,16.653207021455717,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.060999999999921783,16.653207021455717,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.19900000000006912,16.653207021455717,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.24500000000011823,16.653207021455717,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.05899999999996908,16.653207021455717,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.06200000000012551,16.653207021455717,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.05899999999996908,16.653207021455717,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.05899999999996908,16.653207021455717,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.05199999999990723,27.4928393111463,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.05300000000011096,27.4928393111463,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.05899999999996908,27.4928393111463,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.05700000000001637,27.4928393111463,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.05700000000001637,27.4928393111463,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.05600000000004002,27.4928393111463,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.06899999999995998,27.4928393111463,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.05700000000001637,27.4928393111463,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.05999999999994543,27.4928393111463,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.07099999999991269,27.4928393111463,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.04100000000016735,28.917720224928544,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.04099999999993997,28.917720224928544,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.0420000000001437,28.917720224928544,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.04100000000016735,28.917720224928544,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.07099999999991269,28.917720224928544,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.03700000000003456,28.917720224928544,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.05600000000004002,28.917720224928544,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.035000000000081855,28.917720224928544,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.03700000000003456,28.917720224928544,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.03600000000005821,28.917720224928544,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.013999999999896318,43.59196074887555,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.013000000000147338,43.59196074887555,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.015000000000100044,43.59196074887555,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.012999999999919964,43.59196074887555,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.013999999999896318,43.59196074887555,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.013999999999896318,43.59196074887555,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.01799999999980173,43.59196074887555,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.01499999999987267,43.59196074887555,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.012999999999919964,43.59196074887555,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.026000000000067303,43.59196074887555,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.005999999999858119,47.30360324752253,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.004999999999881766,47.30360324752253,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.0060000000000854925,47.30360324752253,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.005000000000109139,47.30360324752253,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.008000000000038199,47.30360324752253,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.007000000000061846,47.30360324752253,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.0060000000000854925,47.30360324752253,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.0060000000000854925,47.30360324752253,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.007000000000061846,47.30360324752253,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.0060000000000854925,47.30360324752253,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.005999999999858119,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.004999999999881766,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.005999999999858119,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.0060000000000854925,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.005000000000109139,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.004999999999881766,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.005000000000109139,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.004999999999881766,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.004000000000132786,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.0039999999999054126,41.611065847165584,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.008000000000038199,42.32763455657376,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.006999999999834472,42.32763455657376,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.008000000000038199,42.32763455657376,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.008000000000038199,42.32763455657376,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.009000000000014552,42.32763455657376,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.008000000000038199,42.32763455657376,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.008000000000038199,42.32763455657376,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.009999999999990905,42.32763455657376,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.007999999999810825,42.32763455657376,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.009000000000014552,42.32763455657376,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.011999999999943611,37.19103675188856,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.023999999999887223,37.19103675188856,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.26099999999996726,37.19103675188856,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.39599999999995816,37.19103675188856,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.018000000000029104,37.19103675188856,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.010999999999967258,37.19103675188856,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.012000000000170985,37.19103675188856,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.011999999999943611,37.19103675188856,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.011999999999943611,37.19103675188856,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.011999999999943611,37.19103675188856,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.009000000000014552,45.03708671684376,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.007999999999810825,45.03708671684376,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.13299999999981083,45.03708671684376,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.13800000000014734,45.03708671684376,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.012000000000170985,45.03708671684376,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.008999999999787178,45.03708671684376,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.008000000000038199,45.03708671684376,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.01700000000005275,45.03708671684376,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.009000000000014552,45.03708671684376,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.009000000000014552,45.03708671684376,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.005999999999858119,41.4374658231167,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.006999999999834472,41.4374658231167,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.009000000000014552,41.4374658231167,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.006999999999834472,41.4374658231167,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.008000000000038199,41.4374658231167,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.007000000000061846,41.4374658231167,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.007999999999810825,41.4374658231167,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.008000000000038199,41.4374658231167,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.008000000000038199,41.4374658231167,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.007000000000061846,41.4374658231167,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.005999999999858119,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.005999999999858119,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.004999999999881766,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.005000000000109139,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.004999999999881766,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.005000000000109139,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.004999999999881766,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.005000000000109139,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.004999999999881766,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.005000000000109139,42.27869332863397,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.01499999999987267,37.67177477300726,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.01499999999987267,37.67177477300726,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.01700000000005275,37.67177477300726,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.013999999999896318,37.67177477300726,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.016000000000076398,37.67177477300726,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.018000000000029104,37.67177477300726,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.016000000000076398,37.67177477300726,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.01700000000005275,37.67177477300726,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.015000000000100044,37.67177477300726,NA
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.02800000000002001,37.67177477300726,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.016000000000076398,43.02901812813987,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.014000000000123691,43.02901812813987,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.010999999999967258,43.02901812813987,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.007000000000061846,43.02901812813987,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.007999999999810825,43.02901812813987,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.008000000000038199,43.02901812813987,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.007000000000061846,43.02901812813987,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.008000000000038199,43.02901812813987,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.008000000000038199,43.02901812813987,NA
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.008000000000038199,43.02901812813987,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.005999999999858119,40.708296540073896,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.007000000000061846,40.708296540073896,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.008000000000038199,40.708296540073896,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.007000000000061846,40.708296540073896,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.007000000000061846,40.708296540073896,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.011999999999943611,40.708296540073896,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.0060000000000854925,40.708296540073896,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.0060000000000854925,40.708296540073896,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.0060000000000854925,40.708296540073896,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.0060000000000854925,40.708296540073896,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.008000000000038199,41.92637832268976,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.0060000000000854925,41.92637832268976,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,3,ok,0.005999999999858119,41.92637832268976,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,4,ok,0.005999999999858119,41.92637832268976,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,5,ok,0.007000000000061846,41.92637832268976,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,6,ok,0.007000000000061846,41.92637832268976,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,7,ok,0.007000000000061846,41.92637832268976,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,8,ok,0.0060000000000854925,41.92637832268976,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,9,ok,0.007000000000061846,41.92637832268976,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,10,ok,0.007000000000061846,41.92637832268976,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.020999999999958163,13.054319660347396,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.021999999999934516,13.054319660347396,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,3,ok,0.021000000000185537,13.054319660347396,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,4,ok,0.020999999999958163,13.054319660347396,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,5,ok,0.020999999999958163,13.054319660347396,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,6,ok,0.020999999999958163,13.054319660347396,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,7,ok,0.021000000000185537,13.054319660347396,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,8,ok,0.020999999999958163,13.054319660347396,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,9,ok,0.021999999999934516,13.054319660347396,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,10,ok,0.021999999999934516,13.054319660347396,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.020999999999958163,16.64632696124881,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.01700000000005275,16.64632696124881,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,3,ok,0.018000000000029104,16.64632696124881,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,4,ok,0.020999999999958163,16.64632696124881,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,5,ok,0.019000000000005457,16.64632696124881,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,6,ok,0.019000000000005457,16.64632696124881,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,7,ok,0.032999999999901775,16.64632696124881,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,8,ok,0.032000000000152795,16.64632696124881,NA
