p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.3549999999999045,16.644374686723122,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.36000000000001364,16.644374686723122,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.19499999999993634,27.481239010805396,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.18500000000005912,27.481239010805396,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.05499999999994998,28.91368736712156,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.05299999999999727,28.91368736712156,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.21199999999998909,43.58635897234978,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.18399999999996908,43.58635897234978,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.010999999999967258,47.30056892190193,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.01599999999996271,47.30056892190193,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.011000000000024102,41.61087123872147,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.007000000000005002,41.61087123872147,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.0049999999999954525,42.32745338297546,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.0049999999999954525,42.32745338297546,NA
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.014000000000010004,37.18144978983985,NA
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.014999999999986358,37.18144978983985,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.009999999999990905,45.034961019582276,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.010999999999967258,45.034961019582276,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.005999999999971806,41.43733837873472,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.0060000000000854925,41.43733837873472,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.0049999999999954525,42.27867192257024,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.004000000000019099,42.27867192257024,NA
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.02800000000002001,37.66779054848879,NA
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.028999999999996362,37.66779054848879,NA
50,0.2,0,random,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.013999999999953161,43.02520962425723,NA
50,0.2,0,random,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.016999999999995907,43.02520962425723,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.013000000000033651,40.707049444834404,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.009000000000014552,40.707049444834404,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.009999999999990905,41.9257151697553,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.007999999999981355,41.9257151697553,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.15099999999995362,13.020619593067188,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.14999999999997726,13.020619593067188,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.07999999999998408,16.644375129577917,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.08400000000000318,16.644375129577917,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.05200000000002092,27.481213643651053,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.05200000000002092,27.481213643651053,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.01999999999998181,28.91368733739898,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.019000000000005457,28.91368733739898,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.21100000000001273,43.5863594334705,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.16699999999991633,43.5863594334705,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.020999999999958163,47.30056873026915,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.021000000000015007,47.30056873026915,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.021000000000015007,41.61087300380516,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.019000000000005457,41.61087300380516,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.009000000000014552,42.32745338299557,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.007000000000005002,42.32745338299557,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.031000000000062755,37.18145166787804,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.029999999999972715,37.18145166787804,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.03600000000005821,45.03496581604134,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.03600000000005821,45.03496581604134,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.014999999999986358,41.43733919253603,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.014000000000010004,41.43733919253603,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.007000000000005002,42.27867192985736,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.008000000000038199,42.27867192985736,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.024999999999977263,37.66778945077532,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.024999999999977263,37.66778945077532,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.02800000000002001,43.02520886004268,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.036000000000001364,43.02520886004268,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.03000000000002956,40.707050621533604,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.02199999999999136,40.707050621533604,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.03200000000001069,41.92571580942187,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.031999999999996476,41.92571580942187,NA
50,0.1,0,hub_1,pcglasso,I,2.310129700083164e-6,1,ok,0.4460000000000264,13.021247799077042,NA
50,0.1,0,hub_1,pcglasso,I,2.310129700083164e-6,2,ok,0.44700000000000273,13.021247799077042,NA
50,0.2,0,hub_1,pcglasso,I,2.310129700083164e-6,1,ok,0.6480000000000246,16.64439587554142,NA
50,0.2,0,hub_1,pcglasso,I,2.310129700083164e-6,2,ok,0.6570000000000391,16.64439587554142,NA
50,0.1,0.5,hub_1,pcglasso,I,2.310129700083164e-6,1,ok,0.2839999999999918,27.481210499567233,NA
50,0.1,0.5,hub_1,pcglasso,I,2.310129700083164e-6,2,ok,0.28300000000001546,27.481210499567233,NA
50,0.2,0.5,hub_1,pcglasso,I,2.310129700083164e-6,1,ok,0.15300000000002,28.913718751702827,NA
50,0.2,0.5,hub_1,pcglasso,I,2.310129700083164e-6,2,ok,0.1150000000000091,28.913718751702827,NA
50,0.1,0,hub_09,pcglasso,I,2.310129700083164e-6,1,ok,0.05700000000001637,43.58639153982939,NA
50,0.1,0,hub_09,pcglasso,I,2.310129700083164e-6,2,ok,0.05600000000004002,43.58639153982939,NA
50,0.2,0,hub_09,pcglasso,I,2.310129700083164e-6,1,ok,0.05000000000001137,47.30057114984721,NA
50,0.2,0,hub_09,pcglasso,I,2.310129700083164e-6,2,ok,0.05700000000001637,47.30057114984721,NA
50,0.1,0.5,hub_09,pcglasso,I,2.310129700083164e-6,1,ok,0.07699999999999818,41.61087197926217,NA
50,0.1,0.5,hub_09,pcglasso,I,2.310129700083164e-6,2,ok,0.05400000000003047,41.61087197926217,NA
50,0.2,0.5,hub_09,pcglasso,I,2.310129700083164e-6,1,ok,0.022999999999996135,42.3274533820175,NA
50,0.2,0.5,hub_09,pcglasso,I,2.310129700083164e-6,2,ok,0.020000000000010232,42.3274533820175,NA
50,0.1,0,AR2,pcglasso,I,2.310129700083164e-6,1,ok,0.06900000000007367,37.18153018896098,NA
50,0.1,0,AR2,pcglasso,I,2.310129700083164e-6,2,ok,0.06899999999995998,37.18153018896098,NA
50,0.2,0,AR2,pcglasso,I,2.310129700083164e-6,1,ok,0.05900000000002592,45.03499484187464,NA
50,0.2,0,AR2,pcglasso,I,2.310129700083164e-6,2,ok,0.05900000000002592,45.03499484187464,NA
50,0.1,0.5,AR2,pcglasso,I,2.310129700083164e-6,1,ok,0.02400000000000091,41.43733899960545,NA
50,0.1,0.5,AR2,pcglasso,I,2.310129700083164e-6,2,ok,0.02400000000000091,41.43733899960545,NA
50,0.2,0.5,AR2,pcglasso,I,2.310129700083164e-6,1,ok,0.009000000000014552,42.2786719085601,NA
50,0.2,0.5,AR2,pcglasso,I,2.310129700083164e-6,2,ok,0.008999999999957708,42.2786719085601,NA
50,0.1,0,random,pcglasso,I,2.310129700083164e-6,1,ok,0.05400000000008731,37.66787575175251,NA
50,0.1,0,random,pcglasso,I,2.310129700083164e-6,2,ok,0.05299999999999727,37.66787575175251,NA
50,0.2,0,random,pcglasso,I,2.310129700083164e-6,1,ok,0.05800000000004957,43.02522462835822,NA
50,0.2,0,random,pcglasso,I,2.310129700083164e-6,2,ok,0.055999999999983174,43.02522462835822,NA
50,0.1,0.5,random,pcglasso,I,2.310129700083164e-6,1,ok,0.055999999999983174,40.707056527994254,NA
50,0.1,0.5,random,pcglasso,I,2.310129700083164e-6,2,ok,0.04499999999995907,40.707056527994254,NA
50,0.2,0.5,random,pcglasso,I,2.310129700083164e-6,1,ok,0.07299999999997908,41.925727223208,NA
50,0.2,0.5,random,pcglasso,I,2.310129700083164e-6,2,ok,0.0630000000000166,41.925727223208,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.4189999999999827,13.0206447959198,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.3630000000000564,13.0206447959198,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.13400000000001455,16.64437343483676,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.1329999999999245,16.64437343483676,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.059000000000082764,27.48121954163617,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.05899999999996908,27.48121954163617,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.1419999999999959,28.91370428562239,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.1409999999999627,28.91370428562239,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.022000000000048203,43.58636066320475,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.023000000000024556,43.58636066320475,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.01599999999996271,47.300568849631915,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.019000000000005457,47.300568849631915,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.01999999999998181,41.61087120006805,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.01599999999996271,41.61087120006805,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.021000000000000796,42.32745338512118,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.01999999999999602,42.32745338512118,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.028999999999996362,37.18145343203278,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.028999999999996362,37.18145343203278,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.02400000000000091,45.03496327476911,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.02400000000000091,45.03496327476911,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.016000000000076398,41.43733875153729,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.014999999999986358,41.43733875153729,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.016000000000019554,42.278671930948036,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.014000000000010004,42.278671930948036,NA
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.03999999999996362,37.66779223644835,NA
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.03799999999989723,37.66779223644835,NA
50,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.026999999999986812,43.025209706233355,NA
50,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.028999999999996362,43.025209706233355,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.03400000000004866,40.70704976813663,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.019000000000005457,40.70704976813663,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.02400000000000091,41.92571797583136,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.02199999999999136,41.92571797583136,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.9669999999999845,13.020650685576424,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.9629999999999654,13.020650685576424,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.1449999999999818,16.644552551858542,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.1419999999999959,16.644552551858542,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.10900000000003729,27.4812391589639,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.11099999999999,27.4812391589639,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.057999999999992724,28.913687752823616,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.05900000000002592,28.913687752823616,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.038000000000010914,43.586362605153575,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.03899999999998727,43.586362605153575,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.010999999999967258,47.30056937344808,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.012000000000000455,47.30056937344808,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.009000000000014552,41.61087138283218,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.007000000000005002,41.61087138283218,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.01300000000000523,42.32745348191887,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.009999999999990905,42.32745348191887,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.018000000000029104,37.181454123274655,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.019000000000005457,37.181454123274655,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.013000000000033651,45.034963365782104,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.013000000000033651,45.034963365782104,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.008999999999900865,41.43733848012058,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.009000000000014552,41.43733848012058,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.007000000000005002,42.27867192657286,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.005999999999971806,42.27867192657286,NA
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.024999999999977263,37.667793460131385,NA
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.024999999999977263,37.667793460131385,NA
50,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.020000000000038654,43.02521208436622,NA
50,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.03200000000003911,43.02521208436622,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.012000000000000455,40.70704970054183,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.008999999999957708,40.70704970054183,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.009999999999990905,41.92571558749407,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.009000000000000341,41.92571558749407,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.09600000000000364,13.020769324606663,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.09600000000000364,13.020769324606663,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.03899999999998727,16.6443757057268,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.03999999999996362,16.6443757057268,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.01999999999998181,27.48121704513649,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.01999999999998181,27.48121704513649,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.01799999999997226,28.91368714842107,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.014999999999986358,28.91368714842107,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.024999999999977263,43.58636493577211,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.02400000000000091,43.58636493577211,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.021000000000015007,47.30056894657688,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.02199999999999136,47.30056894657688,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.021000000000015007,41.610873653777,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.014000000000010004,41.610873653777,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.022999999999996135,42.327453385067315,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.02199999999999136,42.327453385067315,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.02800000000002001,37.18145498805098,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.02800000000002001,37.18145498805098,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.03900000000004411,45.0349676067494,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.036000000000001364,45.0349676067494,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.018000000000029104,41.43734150212899,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.018000000000029104,41.43734150212899,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.12700000000000955,42.278671939679555,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.12700000000000955,42.278671939679555,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.02400000000000091,37.667790615817964,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.02400000000000091,37.667790615817964,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.03100000000000591,43.02521053965765,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.03299999999995862,43.02521053965765,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.022999999999967713,40.707099860087524,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.01799999999997226,40.707099860087524,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.036000000000001364,41.92573247318285,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.027999999999991587,41.92573247318285,NA
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,0.18599999999992178,13.023721135275693,NA
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,0.18599999999992178,13.023721135275693,NA
50,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,0.17700000000002092,16.644526093057152,NA
50,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,0.17899999999997362,16.644526093057152,NA
50,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,0.09400000000005093,27.4812977080817,NA
50,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,0.09299999999996089,27.4812977080817,NA
50,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,0.09499999999997044,28.914285163844845,NA
50,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,0.09600000000000364,28.914285163844845,NA
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.05299999999999727,43.58656282971046,NA
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.053999999999973625,43.58656282971046,NA
50,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.05000000000001137,47.300580555858986,NA
50,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.05500000000000682,47.300580555858986,NA
50,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.05099999999998772,41.61088042088569,NA
50,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.04099999999999682,41.61088042088569,NA
50,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.11299999999999955,42.32745338773232,NA
50,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.11599999999999966,42.32745338773232,NA
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,1,ok,0.06700000000000728,37.18187992775643,NA
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,2,ok,0.06800000000009732,37.18187992775643,NA
50,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,1,ok,0.08299999999996999,45.035105580722984,NA
50,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,2,ok,0.08299999999996999,45.035105580722984,NA
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,1,ok,0.05099999999993088,41.43734283279434,NA
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,2,ok,0.04899999999997817,41.43734283279434,NA
