p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.01999999999998181,41.43733833199219,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.028999999999996362,42.27867188538834,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.01700000000005275,42.27867188538834,NA
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.04400000000032378,37.66778772057891,NA
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.04600000000004911,37.66778772057891,NA
50,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.032000000000152795,43.02520625574992,NA
50,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.03099999999994907,43.02520625574992,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.021000000000185537,40.70704871171442,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.01999999999998181,40.70704871171442,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.02800000000002001,41.9257146694291,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.027000000000043656,41.9257146694291,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,1.4859999999998763,13.020617316660317,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,1.2860000000000582,13.020617316660317,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.3430000000000746,16.644370541077304,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.94399999999996,16.644370541077304,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.5450000000000728,27.48120979585252,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.15799999999990177,27.48120979585252,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.0749999999998181,28.913686826514404,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.07100000000014006,28.913686826514404,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.06399999999985084,43.586357509071085,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.0649999999998272,43.586357509071085,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.015000000000100044,47.300568486367276,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.01700000000005275,47.300568486367276,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.007999999999810825,41.61087092960911,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.009000000000014552,41.61087092960911,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.010999999999967258,42.32745338202823,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.010999999999967258,42.32745338202823,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.022999999999683496,37.181448483078995,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.021000000000185537,37.181448483078995,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.01700000000005275,45.03496046700092,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.01700000000005275,45.03496046700092,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.010999999999967258,41.4373383323854,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.010000000000218279,41.4373383323854,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.007000000000061846,42.278671885364126,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.008000000000038199,42.278671885364126,NA
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.03899999999998727,37.6677876667491,NA
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.03600000000005821,37.6677876667491,NA
50,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.021999999999934516,43.02520627020658,NA
50,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.022000000000389264,43.02520627020658,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.010999999999967258,40.70704871853884,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.011999999999943611,40.70704871853884,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.014000000000123691,41.92571465571623,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.010999999999967258,41.92571465571623,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,17.697999999999865,13.021666419130653,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,25.465999999999894,13.021666419130653,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,6.948000000000093,16.64450579247355,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,7.798000000000002,16.64450579247355,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,3.9290000000000873,27.481315025153435,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,3.1929999999997563,27.481315025153435,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,4.898999999999887,28.913686826656395,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,4.839999999999691,28.913686826656395,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,7.589000000000169,43.58644476274776,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,9.830999999999904,43.58644476274776,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,5.0770000000002256,47.3005992826879,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,4.951000000000022,47.3005992826879,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,5.133000000000266,41.6108725789667,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,6.7349999999999,41.6108725789667,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,9.317999999999984,42.32745338205239,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,4.867999999999938,42.32745338205239,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,5.173999999999978,37.18188591843039,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,8.307999999999993,37.18188591843039,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,16.64799999999991,45.035589782202756,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,14.601000000000113,45.035589782202756,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,6.875,41.43734310021463,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,6.984000000000151,41.43734310021463,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,7.942999999999984,42.27867188542265,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,8.120000000000118,42.27867188542265,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,5.177999999999884,37.66823812030227,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,5.635999999999967,37.66823812030227,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,4.579999999999927,43.026041408494955,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,6.240000000000009,43.026041408494955,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,4.1840000000001965,40.70710764139247,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,9.598999999999933,40.70710764139247,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,13.72199999999998,41.925729799277796,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,6.280999999999949,41.925729799277796,NA
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,0.8119999999998981,13.020617137272058,NA
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,0.9990000000000236,13.020617137272058,NA
50,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,0.3269999999999982,16.644369915022057,NA
50,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,0.3170000000000073,16.644369915022057,NA
50,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,0.1799999999998363,27.481209170966792,NA
50,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,0.1790000000000873,27.481209170966792,NA
50,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,0.1330000000000382,28.913686899264405,NA
50,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,0.5299999999999727,28.913686899264405,NA
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.08500000000003638,43.586357469079445,NA
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.0820000000003347,43.586357469079445,NA
50,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.09499999999979991,47.30056847786876,NA
50,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.07600000000002183,47.30056847786876,NA
50,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.05899999999996908,41.610870924588596,NA
50,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.060999999999921783,41.610870924588596,NA
50,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.09900000000016007,42.32745338198698,NA
50,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.10000000000013642,42.32745338198698,NA
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.5659999999998035,37.18144845929006,NA
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.10999999999989996,37.18144845929006,NA
50,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.11400000000003274,45.03496046030757,NA
50,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.11300000000005639,45.03496046030757,NA
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.05600000000004002,41.437338335852715,NA
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.05400000000008731,41.437338335852715,NA
50,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.041999999999916326,42.27867188533247,NA
50,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.04499999999961801,42.27867188533247,NA
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.08600000000001273,37.66778768289129,NA
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.08199999999987995,37.66778768289129,NA
50,0.2,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.08500000000003638,43.025206252326974,NA
50,0.2,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.08499999999958163,43.025206252326974,NA
50,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.6879999999998745,40.70704871851427,NA
50,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.08600000000001273,40.70704871851427,NA
50,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.09799999999995634,41.92571465705347,NA
50,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.4350000000004002,41.92571465705347,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.5660000000000309,13.020618547207798,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.2760000000000673,13.020618547207798,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.17399999999997817,16.644369896137782,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.1710000000002765,16.644369896137782,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.08500000000003638,27.481209240388186,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.08699999999998909,27.481209240388186,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.2439999999999145,28.9136872994658,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.24299999999993815,28.9136872994658,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.032999999999901775,43.586357485625484,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.029999999999972715,43.586357485625484,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.016999999999825377,47.30056847460118,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.018000000000029104,47.30056847460118,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.016000000000076398,41.61087092445499,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.01700000000005275,41.61087092445499,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.007000000000061846,42.327453382005466,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.007999999999810825,42.327453382005466,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.03899999999998727,37.181448487776215,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.03999999999996362,37.181448487776215,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.03099999999994907,45.03496047283522,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.028999999999996362,45.03496047283522,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.012999999999919964,41.43733833423911,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.013999999999896318,41.43733833423911,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.009000000000014552,42.27867188539193,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.009000000000014552,42.27867188539193,NA
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.04599999999982174,37.66778772368432,NA
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.05099999999993088,37.66778772368432,NA
50,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.0340000000001055,43.025206269960165,NA
50,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.035000000000081855,43.025206269960165,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.020999999999958163,40.70704872186465,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.019000000000005457,40.70704872186465,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.024999999999863576,41.92571467569605,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.10400000000004184,41.92571467569605,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,1.6539999999999964,13.020617323128285,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,1.365000000000009,13.020617323128285,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.84699999999998,16.64436985620988,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,1.2979999999997744,16.64436985620988,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.23700000000008004,27.481209451761327,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.24400000000014188,27.481209451761327,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.068000000000211,28.913686821247143,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.06500000000005457,28.913686821247143,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.047000000000025466,43.586357496518254,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.04899999999997817,43.586357496518254,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.012999999999919964,47.300568511532454,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.014000000000123691,47.300568511532454,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.009999999999990905,41.61087092416691,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.009000000000014552,41.61087092416691,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.0039999999999054126,42.32745338200484,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.0039999999999054126,42.32745338200484,NA
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.01999999999998181,37.181448476931216,NA
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.01999999999998181,37.181448476931216,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.012999999999919964,45.03496046481382,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.012999999999919964,45.03496046481382,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.008000000000038199,41.4373383311964,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.007000000000061846,41.4373383311964,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.0060000000000854925,42.2786718853663,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.0060000000000854925,42.2786718853663,NA
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.02800000000002001,37.667787738530976,NA
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.02800000000002001,37.667787738530976,NA
50,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.018999999999778083,43.02520626005674,NA
50,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.019000000000005457,43.02520626005674,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.010999999999967258,40.70704872192494,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.010000000000218279,40.70704872192494,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.010000000000218279,41.92571466003641,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.009999999999990905,41.92571466003641,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,34.815000000000055,13.021511883633785,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,44.096000000000004,13.021511883633785,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,7.4780000000000655,16.644530073153284,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,8.762000000000171,16.644530073153284,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,9.267000000000053,27.481265503843215,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,11.441000000000031,27.481265503843215,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,8.182999999999993,28.913686830898733,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,5.469000000000051,28.913686830898733,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,2.7510000000002037,43.58678679179753,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,4.076000000000022,43.58678679179753,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,8.108999999999924,47.30059923338795,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,8.748000000000047,47.30059923338795,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,5.745999999999867,41.61087258843184,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,7.331000000000131,41.61087258843184,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,4.266000000000076,42.32745338200623,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,2.838000000000193,42.32745338200623,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,9.986000000000104,37.18189313049673,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,6.913999999999987,37.18189313049673,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,5.306999999999789,45.03601305472997,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,4.3129999999998745,45.03601305472997,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,4.40099999999984,41.437343084123484,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,4.179000000000087,41.437343084123484,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,3.8209999999999127,42.27867188540502,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,2.8849999999997635,42.27867188540502,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,6.778999999999996,37.66822297721133,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,6.919000000000324,37.66822297721133,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,4.019999999999982,43.02599271054366,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,6.788999999999987,43.02599271054366,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,6.242000000000189,40.70710780816026,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,6.5949999999998,40.70710780816026,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,10.345000000000027,41.925729693263,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,10.668999999999869,41.925729693263,NA
50,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,1,ok,1.2540000000001328,13.020617079038264,NA
50,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,2,ok,1.625,13.020617079038264,NA
50,0.2,0,hub_1,pcglasso,I,3.5111917342151263e-8,1,ok,0.7360000000001037,16.64436979206607,NA
50,0.2,0,hub_1,pcglasso,I,3.5111917342151263e-8,2,ok,0.7309999999999945,16.64436979206607,NA
50,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,1,ok,0.32999999999992724,27.481209178901093,NA
50,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,2,ok,0.32600000000002183,27.481209178901093,NA
50,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,1,ok,0.14400000000000546,28.9136868416671,NA
50,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,2,ok,0.1449999999999818,28.9136868416671,NA
