p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.2,0,random,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.08199999999999363,86.90641001291328,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.05700000000001637,81.56004506988573,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.055999999999983174,81.56004506988573,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.060000000000002274,83.89915221116692,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.07500000000001705,83.89915221116692,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1,ok,3.6210000000000946,29.055052096326605,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,2,ok,3.6159999999999854,29.055052096326605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1,ok,1.3079999999999927,32.70833203332325,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,2,ok,1.3199999999999363,32.70833203332325,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1,ok,1.19600000000014,53.143436443234265,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.7280000000000655,53.143436443234265,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.29700000000002547,55.11718671776574,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.2949999999999591,55.11718671776574,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.01999999999998181,95.32781150840069,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.02100000000007185,95.32781150840069,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.017999999999915417,99.07008848536228,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.017999999999915417,99.07008848536228,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.019000000000005457,84.53260887640116,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.021000000000015007,84.53260887640116,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.009999999999990905,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.010000000000019327,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.02800000000002001,78.85726045324978,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.02800000000002001,78.85726045324978,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.020999999999958163,93.19555028171192,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.01999999999998181,93.19555028171192,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.011999999999943611,83.35381851582088,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.011999999999943611,83.35381851582088,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.014000000000010004,84.61364979194231,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.014000000000010004,84.61364979194231,NA
100,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.031000000000062755,78.39116041900843,NA
100,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.03200000000003911,78.39116041900843,NA
100,0.2,0,random,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.02800000000002001,86.90585053370204,NA
100,0.2,0,random,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.028999999999996362,86.90585053370204,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.024999999999977263,81.5590906492997,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.020000000000038654,81.5590906492997,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.018000000000000682,83.89889405632984,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.018000000000000682,83.89889405632984,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.37200000000007094,29.04947570627411,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.37200000000007094,29.04947570627411,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.19700000000000273,32.70792856322029,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.19899999999995543,32.70792856322029,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.12199999999995725,53.1431255185521,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.1209999999999809,53.1431255185521,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.07200000000000273,55.116370646108585,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.06900000000007367,55.116370646108585,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.04600000000004911,95.32712350342665,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.04500000000007276,95.32712350342665,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.059000000000082764,99.07013349206728,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.04800000000000182,99.07013349206728,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.04599999999999227,84.53263157850725,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.04599999999999227,84.53263157850725,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.018000000000000682,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.020999999999986585,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.06899999999995998,78.85894307956586,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.06899999999995998,78.85894307956586,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.055000000000063665,93.19799725912618,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.05200000000002092,93.19799725912618,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.03099999999994907,83.35388762652806,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.028999999999996362,83.35388762652806,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.01999999999998181,84.613649973756,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.01999999999998181,84.613649973756,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.06500000000005457,78.39169314612707,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.06499999999994088,78.39169314612707,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.06899999999995998,86.908462669713,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.06799999999998363,86.908462669713,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.05099999999998772,81.55992002582548,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.05400000000003047,81.55992002582548,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.054000000000002046,83.89912538859254,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.054000000000002046,83.89912538859254,NA
100,0.1,0,hub_1,pcglasso,I,0.002848035868435802,1,ok,0.07300000000009277,32.941494222670364,NA
100,0.1,0,hub_1,pcglasso,I,0.002848035868435802,2,ok,0.07300000000009277,32.941494222670364,NA
100,0.2,0,hub_1,pcglasso,I,0.002848035868435802,1,ok,0.07699999999999818,42.88217311193853,NA
100,0.2,0,hub_1,pcglasso,I,0.002848035868435802,2,ok,0.07600000000002183,42.88217311193853,NA
100,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,1,ok,0.038000000000010914,58.994995801510726,NA
100,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,2,ok,0.03899999999998727,58.994995801510726,NA
100,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,1,ok,0.03499999999996817,67.82713297847951,NA
100,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,2,ok,0.03499999999996817,67.82713297847951,NA
100,0.1,0,hub_09,pcglasso,I,0.002848035868435802,1,ok,0.03199999999992542,95.50481569494826,NA
100,0.1,0,hub_09,pcglasso,I,0.002848035868435802,2,ok,0.03099999999994907,95.50481569494826,NA
100,0.2,0,hub_09,pcglasso,I,0.002848035868435802,1,ok,0.024999999999977263,99.48299721474889,NA
100,0.2,0,hub_09,pcglasso,I,0.002848035868435802,2,ok,0.026000000000067303,99.48299721474889,NA
100,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,1,ok,0.025000000000034106,84.56059346587719,NA
100,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,2,ok,0.02199999999999136,84.56059346587719,NA
100,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,1,ok,0.008000000000009777,84.75849755670627,NA
100,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,2,ok,0.008000000000009777,84.75849755670627,NA
100,0.1,0,AR2,pcglasso,I,0.002848035868435802,1,ok,0.021999999999934516,81.79420985540321,NA
100,0.1,0,AR2,pcglasso,I,0.002848035868435802,2,ok,0.02299999999991087,81.79420985540321,NA
100,0.2,0,AR2,pcglasso,I,0.002848035868435802,1,ok,0.02100000000007185,93.58491641493433,NA
100,0.2,0,AR2,pcglasso,I,0.002848035868435802,2,ok,0.022000000000048203,93.58491641493433,NA
100,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,1,ok,0.018000000000029104,83.37182547100933,NA
100,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,2,ok,0.019000000000005457,83.37182547100933,NA
100,0.2,0.5,AR2,pcglasso,I,0.002848035868435802,1,ok,0.012000000000057298,84.61618854379529,NA
100,0.2,0.5,AR2,pcglasso,I,0.002848035868435802,2,ok,0.013000000000033651,84.61618854379529,NA
100,0.1,0,random,pcglasso,I,0.002848035868435802,1,ok,0.027000000000043656,80.01324054335052,NA
100,0.1,0,random,pcglasso,I,0.002848035868435802,2,ok,0.02699999999992997,80.01324054335052,NA
100,0.2,0,random,pcglasso,I,0.002848035868435802,1,ok,0.03099999999994907,88.43209038287925,NA
100,0.2,0,random,pcglasso,I,0.002848035868435802,2,ok,0.024999999999977263,88.43209038287925,NA
100,0.1,0.5,random,pcglasso,I,0.002848035868435802,1,ok,0.028999999999996362,81.60716650070226,NA
100,0.1,0.5,random,pcglasso,I,0.002848035868435802,2,ok,0.028999999999996362,81.60716650070226,NA
100,0.2,0.5,random,pcglasso,I,0.002848035868435802,1,ok,0.022999999999996135,83.95461987295369,NA
100,0.2,0.5,random,pcglasso,I,0.002848035868435802,2,ok,0.028999999999996362,83.95461987295369,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.4800000000000182,29.04146291866458,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.4819999999999709,29.04146291866458,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.2859999999999445,32.728478040203285,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.28100000000006276,32.728478040203285,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.17399999999997817,53.16962374243203,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.16699999999991633,53.16962374243203,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.11300000000005639,55.340610218318844,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.1129999999999427,55.340610218318844,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.06299999999998818,95.32673790104272,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.06399999999996453,95.32673790104272,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.05600000000004002,99.0700038696437,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.05700000000001637,99.0700038696437,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.060000000000002274,84.53305436608865,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.06099999999997863,84.53305436608865,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.06099999999997863,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.06200000000001182,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.07200000000011642,78.85941641242445,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.07300000000009277,78.85941641242445,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.0829999999998563,93.19986256999287,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.08400000000006003,93.19986256999287,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.06799999999998363,83.35420224486575,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.06900000000018736,83.35420224486575,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.06200000000001182,84.613770438299,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.06200000000001182,84.613770438299,NA
100,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.08000000000004093,78.39984841348472,NA
100,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.08100000000001728,78.39984841348472,NA
100,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.06799999999998363,86.9083550683414,NA
100,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.06799999999998363,86.9083550683414,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.08600000000001273,81.56034725186049,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.06900000000001683,81.56034725186049,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.08099999999998886,83.90002539124559,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.08199999999999363,83.90002539124559,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.8890000000001237,29.038078307085716,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.8880000000001473,29.038078307085716,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.4740000000000464,32.732258880781956,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.5079999999999245,32.732258880781956,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.19899999999995543,53.15224206278027,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.20100000000002183,53.15224206278027,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.15699999999992542,55.121231694384264,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.15599999999994907,55.121231694384264,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.028999999999996362,95.33298257699245,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.02800000000002001,95.33298257699245,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.024999999999977263,99.07020036629157,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.023000000000024556,99.07020036629157,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.019000000000005457,84.53283436798094,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.019000000000005457,84.53283436798094,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.018000000000000682,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.02199999999999136,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.04800000000000182,78.85853065302257,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.04600000000004911,78.85853065302257,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.16800000000000637,93.1971384834199,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.13999999999998636,93.1971384834199,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.1449999999999818,83.35410109389167,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.21000000000003638,83.35410109389167,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.017999999999915417,84.61376558886646,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.01700000000005275,84.61376558886646,NA
100,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.04800000000000182,78.39424906740452,NA
100,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.04800000000000182,78.39424906740452,NA
100,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.024999999999977263,86.91308292421066,NA
100,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.025999999999953616,86.91308292421066,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.025999999999953616,81.55992786857936,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.026999999999986812,81.55992786857936,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.2220000000000084,83.89842430097977,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.16900000000001114,83.89842430097977,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.05899999999996908,29.04867969775299,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.05899999999996908,29.04867969775299,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.04600000000004911,32.70936412611796,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.047000000000025466,32.70936412611796,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.03999999999996362,53.14372024287077,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.03999999999996362,53.14372024287077,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.03600000000005821,55.117424883928244,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.03499999999996817,55.117424883928244,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.047000000000025466,95.32697874368681,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.047000000000025466,95.32697874368681,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.043000000000006366,99.07008890271408,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.04499999999995907,99.07008890271408,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.05600000000004002,84.53310276143236,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.04599999999999227,84.53310276143236,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.03999999999999204,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.04099999999999682,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.06199999999989814,78.85936670217463,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.06299999999987449,78.85936670217463,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.09199999999998454,93.19904502426476,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.09700000000009368,93.19904502426476,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.04900000000009186,83.3544009402091,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.04800000000000182,83.3544009402091,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.04500000000007276,84.6137760594326,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.04499999999995907,84.6137760594326,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.05599999999992633,78.39297600934633,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.05600000000004002,78.39297600934633,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.08000000000004093,86.90886925803,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.07600000000002183,86.90886925803,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.05900000000002592,81.56020086848949,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.060000000000002274,81.56020086848949,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.1910000000000025,83.90026473404176,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.2230000000000132,83.90026473404176,NA
100,0.1,0,hub_1,pcglasso,C,0.010000000000000004,1,ok,0.15899999999987813,68.57135554842272,NA
100,0.1,0,hub_1,pcglasso,C,0.010000000000000004,2,ok,0.1590000000001055,68.57135554842272,NA
100,0.2,0,hub_1,pcglasso,C,0.010000000000000004,1,ok,0.12199999999995725,141.98279801444835,NA
100,0.2,0,hub_1,pcglasso,C,0.010000000000000004,2,ok,0.1150000000000091,141.98279801444835,NA
100,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,1,ok,0.15300000000002,138.48813210006958,NA
100,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,2,ok,0.15800000000012915,138.48813210006958,NA
100,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,1,ok,0.11099999999999,220.71970933276594,NA
