p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.007000000000061846,42.27867270045662,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.024999999999977263,37.66782102394123,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.024999999999977263,37.66782102394123,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.027999999999963165,43.0252421467379,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.025999999999953616,43.0252421467379,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.023000000000024556,40.707087492442,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.026999999999986812,40.707087492442,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1,ok,0.020000000000010232,41.92578648439885,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2,ok,0.020000000000010232,41.92578648439885,NA
50,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,1,ok,0.023000000000138243,14.614721542686961,NA
50,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,2,ok,0.023000000000138243,14.614721542686961,NA
50,0.2,0,hub_1,pcglasso,I,2.310129700083161e-4,1,ok,0.022000000000048203,20.653479521319852,NA
50,0.2,0,hub_1,pcglasso,I,2.310129700083161e-4,2,ok,0.022000000000048203,20.653479521319852,NA
50,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,1,ok,0.011999999999943611,29.300238896041318,NA
50,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,2,ok,0.011000000000080945,29.300238896041318,NA
50,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,1,ok,0.051000000000044565,28.934405853554868,NA
50,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,2,ok,0.05299999999999727,28.934405853554868,NA
50,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,1,ok,0.012000000000000455,43.77185296838739,NA
50,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,2,ok,0.011000000000024102,43.77185296838739,NA
50,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,1,ok,0.01799999999997226,47.33297088738993,NA
50,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,2,ok,0.016999999999995907,47.33297088738993,NA
50,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,1,ok,0.015000000000043201,41.614797553709316,NA
50,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,2,ok,0.015000000000043201,41.614797553709316,NA
50,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,1,ok,0.0069999999999765805,42.32747741652187,NA
50,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,2,ok,0.008000000000009777,42.32747741652187,NA
50,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,1,ok,0.016000000000076398,37.417219151533544,NA
50,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,2,ok,0.016000000000076398,37.417219151533544,NA
50,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,1,ok,0.014000000000010004,45.131349154869135,NA
50,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,2,ok,0.013999999999896318,45.131349154869135,NA
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,1,ok,0.008000000000038199,41.440578575632216,NA
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,2,ok,0.007999999999810825,41.440578575632216,NA
50,0.2,0.5,AR2,pcglasso,I,2.310129700083161e-4,1,ok,0.0049999999999954525,42.27871242530215,NA
50,0.2,0.5,AR2,pcglasso,I,2.310129700083161e-4,2,ok,0.0049999999999954525,42.27871242530215,NA
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,1,ok,0.016000000000019554,37.849039609252415,NA
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,2,ok,0.016999999999995907,37.849039609252415,NA
50,0.2,0,random,pcglasso,I,2.310129700083161e-4,1,ok,0.014000000000010004,43.32460456866159,NA
50,0.2,0,random,pcglasso,I,2.310129700083161e-4,2,ok,0.012999999999976808,43.32460456866159,NA
50,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,1,ok,0.014000000000010004,40.74322062954171,NA
50,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,2,ok,0.012000000000000455,40.74322062954171,NA
50,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,1,ok,0.012000000000000455,41.9516567477565,NA
50,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,2,ok,0.013999999999981583,41.9516567477565,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.125,13.023151377074807,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.125,13.023151377074807,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.07699999999999818,16.645295363524056,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.07699999999999818,16.645295363524056,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.04099999999993997,27.483294306452112,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.03999999999996362,27.483294306452112,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.049999999999954525,28.916732685158998,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.05199999999990723,28.916732685158998,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.016000000000019554,43.58680526629657,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.016000000000019554,43.58680526629657,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.012000000000000455,47.3006348364482,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.012000000000000455,47.3006348364482,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.009999999999990905,41.61090382075437,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.012000000000000455,41.61090382075437,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.016999999999995907,42.327461314352526,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.018000000000000682,42.327461314352526,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.01999999999998181,37.18213439636787,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.01999999999998181,37.18213439636787,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.016000000000076398,45.03534499319859,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.01599999999996271,45.03534499319859,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.013000000000033651,41.43736093997053,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.012999999999919964,41.43736093997053,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.013000000000033651,42.278693127626276,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.013000000000033651,42.278693127626276,NA
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.026999999999986812,37.66897476642042,NA
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.026999999999986812,37.66897476642042,NA
50,0.2,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.014000000000010004,43.0256635171005,NA
50,0.2,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.014000000000010004,43.0256635171005,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.012999999999976808,40.70711567922426,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.013999999999953161,40.70711567922426,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,1,ok,0.016000000000019554,41.92587902511301,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,2,ok,0.01500000000001478,41.92587902511301,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.3109999999999218,13.025463740160095,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.30999999999994543,13.025463740160095,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.06700000000000728,16.6467512146068,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.06700000000000728,16.6467512146068,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.05999999999994543,27.482565836146787,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.060000000000172804,27.482565836146787,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.04100000000005366,28.915090997789935,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.04099999999993997,28.915090997789935,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.019000000000005457,43.587090305853444,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.01999999999998181,43.587090305853444,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.007999999999981355,47.301362859155326,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.007000000000005002,47.301362859155326,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.006000000000000227,41.611065847165584,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.006000000000000227,41.611065847165584,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.010000000000019327,42.32745861094307,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.01099999999999568,42.32745861094307,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.014000000000123691,37.18191381563293,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.014000000000123691,37.18191381563293,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.009999999999990905,45.03510101926634,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.009999999999990905,45.03510101926634,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.008000000000038199,41.43735124127871,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.008000000000038199,41.43735124127871,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.0049999999999954525,42.27869332863397,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.0060000000000854925,42.27869332863397,NA
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.016999999999995907,37.6685512515548,NA
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.016999999999995907,37.6685512515548,NA
50,0.2,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.014000000000010004,43.02640738766422,NA
50,0.2,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.012999999999976808,43.02640738766422,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.008000000000038199,40.70713636843148,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.008999999999957708,40.70713636843148,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,1,ok,0.007999999999981355,41.92583575383506,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,2,ok,0.007999999999981355,41.92583575383506,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.05199999999990723,13.02463688315687,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.05099999999993088,13.02463688315687,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.020999999999958163,16.644702612927375,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.02100000000007185,16.644702612927375,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.013000000000033651,27.48137427096907,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.013000000000033651,27.48137427096907,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.011999999999943611,28.913720461546998,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.012000000000057298,28.913720461546998,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.01700000000005275,43.5866343149044,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.016999999999995907,43.5866343149044,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.014999999999986358,47.30065060443969,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.014999999999986358,47.30065060443969,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.013000000000033651,41.61093690053331,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.012000000000000455,41.61093690053331,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.13899999999998158,42.327461172734004,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.1419999999999959,42.327461172734004,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.027000000000043656,37.18182263387965,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.026999999999816282,37.18182263387965,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.03899999999998727,45.035330151946,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.03700000000003456,45.035330151946,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.019000000000005457,41.437373823593255,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.01799999999980173,41.437373823593255,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.013000000000033651,42.278695498725384,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.013000000000033651,42.278695498725384,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.026999999999986812,37.66790312581386,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.02600000000001046,37.66790312581386,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.02600000000001046,43.0252526278105,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.02600000000001046,43.0252526278105,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.026999999999986812,40.707243249237145,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.02200000000001978,40.707243249237145,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,1,ok,0.023999999999972488,41.9259619257536,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2,ok,0.02400000000000091,41.9259619257536,NA
50,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,1,ok,0.026000000000067303,24.08982822089355,NA
50,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,2,ok,0.02599999999983993,24.08982822089355,NA
50,0.2,0,hub_1,pcglasso,C,8.11130830789687e-4,1,ok,0.01999999999998181,51.235991711285166,NA
50,0.2,0,hub_1,pcglasso,C,8.11130830789687e-4,2,ok,0.01999999999998181,51.235991711285166,NA
50,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,1,ok,0.02500000000009095,59.82316593246382,NA
50,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,2,ok,0.02500000000009095,59.82316593246382,NA
50,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,1,ok,0.08699999999998909,34.175877438274924,NA
50,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,2,ok,0.09100000000000819,34.175877438274924,NA
50,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,1,ok,0.005999999999971806,50.27773026897091,NA
50,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,2,ok,0.007000000000005002,50.27773026897091,NA
50,0.2,0,hub_09,pcglasso,C,8.11130830789687e-4,1,ok,0.007000000000005002,56.34618713508793,NA
50,0.2,0,hub_09,pcglasso,C,8.11130830789687e-4,2,ok,0.006000000000028649,56.34618713508793,NA
50,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,1,ok,0.013999999999953161,41.64353791102547,NA
50,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,2,ok,0.016999999999995907,41.64353791102547,NA
50,0.2,0.5,hub_09,pcglasso,C,8.11130830789687e-4,1,ok,0.022999999999996135,42.53514521361568,NA
50,0.2,0.5,hub_09,pcglasso,C,8.11130830789687e-4,2,ok,0.02199999999999136,42.53514521361568,NA
50,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,1,ok,0.008000000000038199,40.77215650145825,NA
50,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,2,ok,0.008000000000038199,40.77215650145825,NA
50,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,1,ok,0.008000000000038199,54.05140928477877,NA
50,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,2,ok,0.007999999999924512,54.05140928477877,NA
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,1,ok,0.014000000000010004,41.8385766042857,NA
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,2,ok,0.014000000000010004,41.8385766042857,NA
50,0.2,0.5,AR2,pcglasso,C,8.11130830789687e-4,1,ok,0.014999999999986358,42.28136596234463,NA
50,0.2,0.5,AR2,pcglasso,C,8.11130830789687e-4,2,ok,0.014000000000010004,42.28136596234463,NA
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,1,ok,0.007000000000005002,41.90899726943383,NA
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,2,ok,0.007000000000005002,41.90899726943383,NA
50,0.2,0,random,pcglasso,C,8.11130830789687e-4,1,ok,0.007000000000005002,51.81563043946605,NA
50,0.2,0,random,pcglasso,C,8.11130830789687e-4,2,ok,0.007000000000005002,51.81563043946605,NA
50,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,1,ok,0.014000000000010004,40.921785323180785,NA
50,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,2,ok,0.014000000000010004,40.921785323180785,NA
50,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,1,ok,0.015999999999991132,41.996531958043406,NA
50,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,2,ok,0.016999999999995907,41.996531958043406,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.15799999999990177,13.024552716307257,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.1570000000001528,13.024552716307257,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.09000000000003183,16.64476062470778,NA
50,0.2,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.08799999999996544,16.64476062470778,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.04500000000007276,27.482706424167105,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.04399999999986903,27.482706424167105,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.06700000000000728,28.91633429571309,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.06700000000000728,28.91633429571309,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.014999999999986358,43.58686412758561,NA
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.015000000000043201,43.58686412758561,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.008999999999957708,47.30061111616485,NA
50,0.2,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.009999999999990905,47.30061111616485,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.020000000000010232,41.61090110676352,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.015999999999991132,41.61090110676352,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.004000000000019099,42.327455906363696,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.004000000000019099,42.327455906363696,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.015999999999849024,37.18225834077819,NA
50,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.01700000000005275,37.18225834077819,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.014000000000010004,45.03544871297169,NA
50,0.2,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.014000000000010004,45.03544871297169,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.008000000000038199,41.43740647764324,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.007999999999810825,41.43740647764324,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.0049999999999954525,42.27868741869406,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.009999999999990905,42.27868741869406,NA
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.020000000000038654,37.66872686833364,NA
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.01999999999998181,37.66872686833364,NA
50,0.2,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.013999999999953161,43.02578995340536,NA
50,0.2,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.014000000000010004,43.02578995340536,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.010999999999967258,40.70735655010619,NA
50,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.012999999999976808,40.70735655010619,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,1,ok,0.012000000000000455,41.926155126710015,NA
50,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,2,ok,0.012000000000000455,41.926155126710015,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.31399999999985084,13.055986276930511,NA
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.31300000000010186,13.055986276930511,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.20199999999999818,16.65517583649148,NA
50,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.20299999999997453,16.65517583649148,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.11099999999999,27.48181947912315,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.11599999999998545,27.48181947912315,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.033999999999991815,28.91414359001136,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.033999999999991815,28.91414359001136,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.014000000000010004,43.58705846240781,NA
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.014000000000010004,43.58705846240781,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.005999999999971806,47.30096773803476,NA
50,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.006000000000028649,47.30096773803476,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.009999999999990905,41.61088559797026,NA
