p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.019000000000005457,37.18144845439715,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.01599999999996271,45.03496045827561,NA
50,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.014000000000010004,45.03496045827561,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.007999999999924512,41.4373383311964,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.008000000000038199,41.4373383311964,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.0049999999999954525,42.2786718853663,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.0049999999999954525,42.2786718853663,NA
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.15599999999994907,37.667787662949735,NA
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.16000000000008185,37.667787662949735,NA
50,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.020000000000095497,43.02520623979794,NA
50,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.01999999999998181,43.02520623979794,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.010999999999967258,40.707048715334736,NA
50,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.011000000000080945,40.707048715334736,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.009000000000014552,41.925714655459366,NA
50,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.010999999999967258,41.925714655459366,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.08499999999992269,13.021606025947825,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.08500000000003638,13.021606025947825,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.049999999999954525,16.644526176748265,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.04800000000000182,16.644526176748265,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.05200000000002092,27.481265452101937,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.029999999999972715,27.481265452101937,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.020999999999958163,28.913686825701237,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.022000000000048203,28.913686825701237,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.03999999999996362,43.58635747544138,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.04000000000007731,43.58635747544138,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.022000000000048203,47.30056847488079,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.020999999999958163,47.30056847488079,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.025999999999953616,41.610870926868316,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.025999999999953616,41.610870926868316,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.007000000000061846,42.32745338204673,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.006999999999948159,42.32745338204673,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.04200000000003001,37.181448471140484,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.043000000000006366,37.181448471140484,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.05000000000006821,45.034960475665144,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.055000000000063665,45.034960475665144,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.026000000000067303,41.43733833651952,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.020999999999958163,41.43733833651952,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.007999999999924512,42.27867188546295,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.008999999999900865,42.27867188546295,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.033999999999991815,37.66778767480728,NA
50,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.03499999999996817,37.66778767480728,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.04099999999993997,43.02520624870877,NA
50,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.051000000000044565,43.02520624870877,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.014000000000010004,40.70709793858697,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.014000000000010004,40.70709793858697,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.018000000000029104,41.925726014000084,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.019000000000005457,41.925726014000084,NA
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,2.080000000000041,13.020617009233813,NA
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,2.0850000000000364,13.020617009233813,NA
50,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,1.004000000000019,16.644369736209182,NA
50,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,0.9950000000000045,16.644369736209182,NA
50,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,0.38999999999998636,27.48120916001423,NA
50,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,0.38999999999998636,27.48120916001423,NA
50,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,0.16800000000000637,28.913686822490035,NA
50,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,0.20199999999999818,28.913686822490035,NA
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.20299999999997453,43.58635747483086,NA
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.19600000000002638,43.58635747483086,NA
50,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.07000000000005002,47.30056847650883,NA
50,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.06799999999998363,47.30056847650883,NA
50,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.06200000000001182,41.61087092621693,NA
50,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.06200000000001182,41.61087092621693,NA
50,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.020000000000095497,42.32745338198407,NA
50,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.017999999999915417,42.32745338198407,NA
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.12800000000004275,37.181448447132055,NA
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.12200000000007094,37.181448447132055,NA
50,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.16999999999995907,45.03496046303817,NA
50,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.09600000000000364,45.03496046303817,NA
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.03899999999998727,41.43733833052912,NA
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.03999999999996362,41.43733833052912,NA
50,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.014000000000010004,42.27867188526301,NA
50,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.014000000000010004,42.27867188526301,NA
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,1,ok,0.10500000000001819,37.667787666916524,NA
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,2,ok,0.10199999999997544,37.667787666916524,NA
50,0.2,0,random,pcglasso,I,9.999999999999982e-9,1,ok,0.09600000000000364,43.02520623569569,NA
50,0.2,0,random,pcglasso,I,9.999999999999982e-9,2,ok,0.09000000000003183,43.02520623569569,NA
50,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,0.0989999999999327,40.70704870886797,NA
50,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,0.09999999999990905,40.70704870886797,NA
50,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,0.08199999999999363,41.92571466296741,NA
50,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,0.08299999999996999,41.92571466296741,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.56899999999996,13.020618410848108,NA
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.61099999999999,13.020618410848108,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.2540000000000191,16.64436992946913,NA
50,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.20199999999999818,16.64436992946913,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.07200000000000273,27.481209243868147,NA
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.07099999999991269,27.481209243868147,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.4070000000000391,28.913687316034565,NA
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.34600000000000364,28.913687316034565,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.031000000000062755,43.58635749343429,NA
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.038000000000010914,43.58635749343429,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.019000000000005457,47.300568474191735,NA
50,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.019000000000005457,47.300568474191735,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.012999999999919964,41.610870927607074,NA
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.012999999999919964,41.610870927607074,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.021999999999934516,42.32745338205282,NA
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.023000000000024556,42.32745338205282,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.04399999999998272,37.18144846812644,NA
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.04499999999995907,37.18144846812644,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.03099999999994907,45.034960482874084,NA
50,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.03199999999992542,45.034960482874084,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.02100000000007185,41.43733833199219,NA
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.025999999999953616,41.43733833199219,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.016999999999939064,42.27867188538834,NA
50,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.01700000000005275,42.27867188538834,NA
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.04399999999998272,37.66778772057891,NA
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.043000000000006366,37.66778772057891,NA
50,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.031000000000062755,43.02520625574992,NA
50,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.030000000000086402,43.02520625574992,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.02400000000000091,40.70704871171442,NA
50,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.02299999999991087,40.70704871171442,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.033999999999991815,41.9257146694291,NA
50,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.03300000000001546,41.9257146694291,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,1.907000000000039,13.020617316660317,NA
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,1.5860000000000127,13.020617316660317,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.5830000000000837,16.644370541077304,NA
50,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.58400000000006,16.644370541077304,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.16200000000003456,27.48120979585252,NA
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.16699999999991633,27.48120979585252,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.07399999999995543,28.913686826514404,NA
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.07299999999997908,28.913686826514404,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.06400000000007822,43.586357509071085,NA
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.06200000000001182,43.586357509071085,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.014000000000010004,47.300568486367276,NA
50,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.014000000000010004,47.300568486367276,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.009000000000014552,41.61087092960911,NA
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.009000000000014552,41.61087092960911,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.009999999999990905,42.32745338202823,NA
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.009999999999990905,42.32745338202823,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.029999999999972715,37.181448483078995,NA
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.025999999999953616,37.181448483078995,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.15600000000006276,45.03496046700092,NA
50,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.15399999999999636,45.03496046700092,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.009999999999990905,41.4373383323854,NA
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.009999999999990905,41.4373383323854,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.008000000000038199,42.278671885364126,NA
50,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.009000000000014552,42.278671885364126,NA
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.03899999999998727,37.6677876667491,NA
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.03899999999998727,37.6677876667491,NA
50,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.020000000000095497,43.02520627020658,NA
50,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.02100000000007185,43.02520627020658,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.011999999999943611,40.70704871853884,NA
50,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.012999999999919964,40.70704871853884,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.011999999999943611,41.92571465571623,NA
50,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.011999999999943611,41.92571465571623,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.04600000000004911,13.021635820774708,NA
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.04500000000007276,13.021635820774708,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.01999999999998181,16.64452048633184,NA
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.024999999999977263,16.64452048633184,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.011000000000080945,27.481314968044614,NA
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.010999999999967258,27.481314968044614,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.014999999999986358,28.913686825668663,NA
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.014999999999986358,28.913686825668663,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.03099999999994907,43.58635750219034,NA
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.029999999999972715,43.58635750219034,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.02299999999991087,47.300568485125055,NA
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.023000000000024556,47.300568485125055,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.01999999999998181,41.61087094179761,NA
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.019000000000005457,41.61087094179761,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.018000000000029104,42.32745338217023,NA
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.019000000000005457,42.32745338217023,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.03899999999998727,37.18144852897558,NA
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.03999999999996362,37.18144852897558,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.04800000000000182,45.03496052730254,NA
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.047000000000025466,45.03496052730254,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.025999999999953616,41.43733834724924,NA
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.02400000000000091,41.43733834724924,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.01599999999996271,42.27867188550736,NA
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.014999999999986358,42.27867188550736,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.031000000000062755,37.667787715121456,NA
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.028999999999996362,37.667787715121456,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.13400000000001455,43.0252062860123,NA
50,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.13400000000001455,43.0252062860123,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.01599999999996271,40.70709959806113,NA
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.01599999999996271,40.70709959806113,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.0340000000001055,41.925732290432755,NA
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.027000000000043656,41.925732290432755,NA
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,0.9850000000000136,13.020617137272058,NA
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,0.9560000000000173,13.020617137272058,NA
50,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,0.32200000000000273,16.644369915022057,NA
50,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,0.3180000000000973,16.644369915022057,NA
50,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,0.20299999999997453,27.481209170966792,NA
50,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,0.2400000000000091,27.481209170966792,NA
50,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,0.1330000000000382,28.913686899264405,NA
50,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,0.12999999999999545,28.913686899264405,NA
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.08499999999992269,43.586357469079445,NA
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.08699999999998909,43.586357469079445,NA
50,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.08900000000005548,47.30056847786876,NA
50,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.08900000000005548,47.30056847786876,NA
50,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.06700000000000728,41.610870924588596,NA
50,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.06799999999998363,41.610870924588596,NA
50,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.1069999999999709,42.32745338198698,NA
50,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.10799999999994725,42.32745338198698,NA
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.1209999999999809,37.18144845929006,NA
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.14800000000002456,37.18144845929006,NA
50,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.1209999999999809,45.03496046030757,NA
50,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.12000000000000455,45.03496046030757,NA
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.053999999999973625,41.437338335852715,NA
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.05700000000001637,41.437338335852715,NA
50,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.04399999999998272,42.27867188533247,NA
50,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.04499999999995907,42.27867188533247,NA
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.10000000000002274,37.66778768289129,NA
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.10199999999997544,37.66778768289129,NA
50,0.2,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.09799999999995634,43.025206252326974,NA
50,0.2,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.09299999999996089,43.025206252326974,NA
50,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.06600000000003092,40.70704871851427,NA
50,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.06599999999991724,40.70704871851427,NA
50,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.1069999999999709,41.92571465705347,NA
50,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.11000000000001364,41.92571465705347,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.5529999999999973,13.020618547207798,NA
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.5579999999999927,13.020618547207798,NA
