p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1.05199999999968,169.3107867491293
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1.0470000000004802,169.3107867491293
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.9774999999999636,169.3107892639347
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.9074999999993452,169.3108119081558
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.9074999999993452,169.3108119081558
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.0028480358684358,0.8350000000000364,169.31098975676812
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.01,0.7655000000004293,169.31212454431363
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.6110000000001037,169.3107864354674
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.5900000000001455,169.31078643661945
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.46299999999973807,169.31078644689293
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.4645000000004984,169.31078644689293
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.39350000000013097,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.3960000000006403,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.3169999999990978,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.3209999999999127,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.25099999999838474,169.31079502065012
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.1749999999992724,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.0028480358684358,0.17400000000088767,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.01,0.27000000000043656,169.3108669393638
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,17.523000000000025,107.79923040168978
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,14.113000000000056,107.79923376864151
200,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,12.735499999999774,107.79925389776812
200,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,11.773499999999785,107.79933417534949
200,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,9.814500000000407,107.8001886435666
200,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,9.5049999999992,107.80087751453546
200,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,8.478000000000065,107.80617022949455
200,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,7.171500000000378,108.08888485759256
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,7.982999999999265,108.00872510676948
200,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,12.166500000000267,122.22898441679914
200,0.1,0.5,hub_1,pcglasso,C,0.0028480358684358,2.9570000000003347,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,C,0.01,2.874499999999898,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,19.91049999999973,107.79923042243252
200,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,16.585499999999683,107.7992355044137
200,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,14.922500000000127,107.79924849257102
200,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,14.576499999999669,107.79936224087707
200,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,12.342000000000553,107.79962040133026
200,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,11.773999999999432,107.80608091478032
200,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,9.107499999999163,107.81666706130748
200,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,1.0429999999987558,119.29562013187044
200,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.8270000000002256,120.4873802875461
200,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.8400000000001455,119.99182099317454
200,0.1,0.5,hub_1,pcglasso,I,0.0028480358684358,0.4920000000001892,121.0641019713584
200,0.1,0.5,hub_1,pcglasso,I,0.01,0.4259999999994762,121.84522077433706
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,191.8655,107.79923023719005
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,189.00099999999998,107.79923023719005
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,189.45400000000018,107.79923024927776
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,189.24350000000004,107.7992302465765
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,188.3055000000004,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,188.46349999999984,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,188.03399999999965,107.79924675966276
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,187.5680000000002,107.79924679921058
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,187.82899999999972,107.7996758471982
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,187.51949999999943,107.7996758471982
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.0028480358684358,188.08349999999973,107.79965173812327
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.01,187.0059999999994,107.80366606988026
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,23.036000000000058,107.7992302085314
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,22.650499999999738,107.7992302085314
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,22.485000000000127,107.79923022266954
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,22.008499999999913,107.79923047558844
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,21.92150000000038,107.79923167048923
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,21.798499999999876,107.79923167048923
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,21.655499999999847,107.7992408278829
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,21.7529999999997,107.79925471773709
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,21.45600000000013,107.7992870810386
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,21.463000000000648,107.7992870810386
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.0028480358684358,21.342000000000553,107.79937801008856
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.01,20.761000000000422,107.81865326603236
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,97.46999999999997,107.79923205304064
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,79.28550000000018,107.79923406157609
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,68.37050000000045,107.79923714614672
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,56.695000000000164,107.7992329541958
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,45.57500000000073,107.7992625894
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,34.57250000000113,107.79941848683109
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,22.911000000000058,107.80014979737584
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,11.40899999999965,107.79954415718407
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,4.737500000000182,107.79982779864808
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,3.196999999999207,107.83075229958384
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.0028480358684358,2.6705000000001746,107.81367658681772
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.01,2.3850000000002183,107.81805168846152
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,104.03700000000003,107.79923162548796
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,81.798,107.7992330299235
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,71.33800000000019,107.79923108042648
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,59.315999999999804,107.79925765828708
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,48.69300000000021,107.79923861359444
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,37.01899999999932,107.79937304388356
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,25.510999999999513,107.80022041650784
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,15.358500000000276,107.79944365829056
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,7.475499999999556,107.80164110790676
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,4.648499999999331,107.806092430321
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.0028480358684358,3.345500000001266,107.87525140820055
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.01,2.9124999999994543,108.02353603987754
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,15.999000000000024,156.35691180723074
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,14.185000000000173,156.35691260636932
200,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,10.992500000000291,156.35694119804722
200,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,9.485499999999774,156.3570434203775
200,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,7.900499999999738,156.35783257520174
200,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,4.611499999999069,156.37796338219823
200,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,3.0255000000006476,156.4386160061308
200,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,2.1015000000006694,157.11616445225852
200,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,1.227999999999156,159.63817228846997
200,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.7009999999991123,163.98528240841694
200,0.1,0.5,random,pcglasso,C,0.0028480358684358,0.21200000000044383,386.5910870840109
200,0.1,0.5,random,pcglasso,C,0.01,0.2180000000007567,386.5910870840109
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,23.834499999999935,156.3569116955466
200,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,20.383499999999913,156.35691264040943
200,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,16.661999999999807,156.3569262068632
200,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,13.38150000000087,156.3570837158989
200,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,9.318000000000211,156.3601793415739
200,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,4.626499999999396,156.41278936334334
200,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,1.6945000000005166,156.59034785784203
200,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.8674999999993815,156.85672396320197
200,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.4699999999993451,157.47232068724028
200,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.26999999999952706,158.75134608832494
200,0.1,0.5,random,pcglasso,I,0.0028480358684358,0.22400000000016007,158.8673691555748
200,0.1,0.5,random,pcglasso,I,0.01,0.20499999999992724,159.03489478117675
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,3.492999999999995,156.3569116446857
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2.634499999999889,156.35691163406668
200,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,2.1750000000006366,156.35691177353343
200,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,2.0214999999998327,156.35691221689947
200,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2.167500000000018,156.35691396085497
200,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1.9544999999998254,156.35691677588352
200,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,1.6945000000005166,156.35693569394556
200,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,1.53899999999976,156.35699215134645
200,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,1.4055000000007567,156.3574112318977
200,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.7550000000001091,156.3618660133937
200,0.1,0.5,random,pcglassoFast_Dual,C,0.0028480358684358,0.5579999999999927,156.37152955000957
200,0.1,0.5,random,pcglassoFast_Dual,C,0.01,0.4359999999996944,156.38401380743747
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,3.8395000000000437,156.3569116171971
200,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,3.349999999999909,156.35691166539704
200,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,2.6210000000000946,156.35691366251535
200,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,2.1359999999999673,156.35692268038508
200,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2.124499999999898,156.35692394679234
200,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,2.094500000000153,156.35694052354316
200,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,2.052500000000691,156.35694671713523
200,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,1.5880000000006476,156.35704732163953
200,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,1.65099999999984,156.35720994198394
200,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,1.3575000000000728,156.35785679811255
200,0.1,0.5,random,pcglassoFast_Dual,I,0.0028480358684358,1.0445000000008804,156.36119622329176
200,0.1,0.5,random,pcglassoFast_Dual,I,0.01,0.7189999999991414,156.3991989060774
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,17.88149999999996,156.3569117066829
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,15.10349999999994,156.35691174976756
200,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,13.389000000000578,156.35691196840477
200,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,10.909000000000106,156.3569125071026
200,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,9.492999999999483,156.3569136108669
200,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,7.669499999999971,156.3569247425881
200,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,5.992999999999483,156.35695179927106
200,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,4.300000000000182,156.35710487487586
200,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,3.001999999999498,156.35765065259355
200,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,2.283499999999549,156.35970046463845
200,0.1,0.5,random,pcglassoFast_Primal,C,0.0028480358684358,1.679000000000087,156.36373664037626
200,0.1,0.5,random,pcglassoFast_Primal,C,0.01,0.8665000000000873,156.41399325880636
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,26.395500000000084,156.35691170665487
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,23.264000000000124,156.35691174735837
200,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,20.802500000000236,156.356911948718
200,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,17.818500000000313,156.3569123145526
200,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,15.227499999999964,156.35691351723318
200,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,12.648000000000138,156.35692017813247
200,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,10.28899999999976,156.35695105352968
200,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,8.149499999999534,156.35710473585783
200,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,6.2960000000002765,156.35746036768768
200,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,4.578000000001339,156.35954454058685
200,0.1,0.5,random,pcglassoFast_Primal,I,0.0028480358684358,3.430500000000393,156.36737837262578
200,0.1,0.5,random,pcglassoFast_Primal,I,0.01,2.0255000000006476,156.4095783688283
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,3.947499999999877,188.57412731794335
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,3.5119999999999436,188.57412735035405
200,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,3.375999999999749,188.57412777852713
200,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,3.338999999999942,188.57412802425463
200,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,3.3405000000002474,188.57413301450492
200,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,2.9785000000001673,188.57445554431055
200,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,2.294499999999971,188.5778519464027
200,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,1.52599999999984,188.61300344134676
200,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,1.0015000000003056,189.1894051812841
200,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.46599999999853026,202.94934895336712
200,0.2,0,AR2,pcglasso,C,0.0028480358684358,0.1959999999999127,262.80396596551566
200,0.2,0,AR2,pcglasso,C,0.01,0.18299999999999272,258.372623585919
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2.122000000000071,188.5741273182208
200,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,1.9450000000001637,188.5741273302733
200,0.2,0,AR2,pcglasso,I,1.2328467394420646e-7,1.7094999999999345,188.57412748203333
200,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,1.6814999999996871,188.57412777462935
200,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,1.5979999999999563,188.5741310290778
200,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,1.4605000000001382,188.57422624678065
200,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,1.0789999999997235,188.5752840007951
200,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,0.7065000000002328,188.58837633203936
200,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,0.38099999999940337,188.7855281700258
200,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,0.18400000000110597,189.26923986668623
200,0.2,0,AR2,pcglasso,I,0.0028480358684358,0.1639999999988504,189.42515675122564
200,0.2,0,AR2,pcglasso,I,0.01,0.16499999999905413,189.42515675122564
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.5135000000000218,188.5741273095197
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.362999999999829,188.5741273095197
200,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.34500000000025466,188.5741273193973
200,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.3170000000000073,188.57412748137148
200,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.3015000000004875,188.57412788670024
200,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.40099999999983993,188.57412932169456
200,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.27700000000004366,188.5741343954892
200,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.2669999999998254,188.5741343954892
200,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.26050000000032014,188.57415272644369
200,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.2429999999994834,188.574218562613
200,0.2,0,AR2,pcglassoFast_Dual,C,0.0028480358684358,0.2359999999998763,188.57445819800148
200,0.2,0,AR2,pcglassoFast_Dual,C,0.01,0.216999999998734,188.57534048123804
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.2719999999999345,188.57412730935783
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.25600000000031287,188.57412731903864
200,0.2,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.2449999999998909,188.57412735400095
200,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.2290000000002692,188.57412747240292
200,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.2139999999999418,188.5741278819918
200,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.3169999999990978,188.57412935074217
200,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.19499999999970896,188.57412935074217
200,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.18299999999908323,188.57413459417077
200,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.1710000000002765,188.5741534888759
200,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.15599999999994907,188.5742238138759
200,0.2,0,AR2,pcglassoFast_Dual,I,0.0028480358684358,0.14199999999982538,188.5744836115316
200,0.2,0,AR2,pcglassoFast_Dual,I,0.01,0.12700000000040745,188.57549196804203
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.8134999999999761,188.57412730663145
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1.7490000000000236,188.57412731064667
200,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1.6460000000001855,188.5741273215055
200,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1.5050000000001091,188.5741274857266
200,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1.436999999999898,188.5741278964425
200,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1.358499999999367,188.57412930450545
200,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1.2820000000001528,188.57413409408673
200,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,1.2119999999995343,188.57415049795455
200,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1.1459999999997308,188.57420745018865
200,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,1.0709999999990032,188.5744061886279
200,0.2,0,AR2,pcglassoFast_Primal,C,0.0028480358684358,0.9950000000008004,188.57510355835396
