p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
150,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.11101249999983338,120.77577754010808
150,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2.3992125000000897,120.76331314133536
150,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2.1464750000000095,120.76331327194477
150,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1.8962000000001809,120.76331374579723
150,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,1.669262500000059,120.7633153353332
150,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,1.4671875,120.76332034149715
150,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,1.2729750000001787,120.76333758480544
150,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,1.0623999999998888,120.76339822491413
150,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.8616875000002437,120.76361587515116
150,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.6816874999999072,120.76426470511336
150,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.5542624999995951,120.76558761703352
150,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.43161249999989193,120.76979996813726
150,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.3089000000000851,120.7859189645726
150,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,3.096649999999954,120.76331314773084
150,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2.84732499999991,120.76331328164575
150,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,2.6133124999997563,120.76331371371478
150,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,2.324674999999934,120.76331568953259
150,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2.0953625000002374,120.76332130159031
150,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,1.8342624999997952,120.76334456197225
150,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,1.6943625000001248,120.76333150035472
150,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,1.4478124999999635,120.76339587453363
150,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,1.0755375000000185,120.7648025761353
150,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.8100749999998698,120.76851500985653
150,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.6931374999998298,120.76852327178703
150,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.39343750000020916,120.81283581133576
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,4.542062499999988,164.86748351664468
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,3.8027624999999943,164.86748391988553
200,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,3.6485874999999792,164.8674848131082
200,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,3.5476124999999685,164.8674860264602
200,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,3.293162499999937,164.86752403270123
200,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,3.02925000000007,164.86795946409737
200,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,2.1955749999999172,164.8744026758777
200,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,1.387012500000037,164.96325466708063
200,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.8864250000000993,165.75708646962943
200,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.46362500000011553,173.81346118801054
200,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.1907750000000533,229.90960686792775
200,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.17961249999980283,206.98477483911876
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,3.5903999999999967,164.86748351827282
200,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,2.861187499999994,164.86748405811335
200,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,2.7918124999999576,164.86748422483248
200,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,2.5844624999999724,164.86748651386335
200,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,2.3307500000001027,164.86753408538914
200,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,2.0824625000001107,164.86806627587106
200,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,1.4294250000000601,164.87598721867923
200,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,1.0236875000000965,164.8984483112271
200,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.6187499999999091,165.2027243117099
200,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.27106249999983445,169.07613973940096
200,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.1767375000000584,169.32712592513883
200,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.17460000000019135,169.32712592513883
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.4240749999999977,164.86748350400316
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.4060625000000158,164.86748351865342
200,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.3939374999999529,164.8674835532334
200,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.3657125000000406,164.86748367365485
200,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.3569249999999897,164.86748400966317
200,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.35272500000000945,164.86748400966317
200,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.33868750000015097,164.86748543651805
200,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.3191500000000815,164.86749110258887
200,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.2927500000000691,164.86751443362954
200,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.2781499999999596,164.86762525627944
200,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.2563625000000457,164.868261216659
200,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.2595750000001317,164.868261216659
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.4052124999999876,164.86748350500346
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.3545250000000067,164.8674835098355
200,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.31016250000001266,164.86748352354851
200,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.3058999999999855,164.8674835683106
200,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.2930249999998523,164.8674837214195
200,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.27067500000011935,164.86748426403003
200,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.2650625000001128,164.86748659014478
200,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.24296249999995326,164.86749695818003
200,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.21977500000004965,164.86753919016098
200,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.1978874999999789,164.86776016768886
200,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.18797500000011952,164.86778293472815
200,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.1621124999998756,164.87253207289297
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.6202000000000005,164.86748350891065
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1.54753750000001,164.86748351732314
200,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1.4686499999999796,164.8674835363658
200,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1.3894375000000196,164.86748359365492
200,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1.2399874999999838,164.86748420581858
200,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1.1586874999999055,164.8674855397061
200,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1.084549999999831,164.86748958436732
200,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,1.0155374999999367,164.8675019571727
200,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.9241250000000492,164.86754080522562
200,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.842400000000066,164.8676649694762
200,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.7547500000001719,164.86807189967516
200,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.6867625000000089,164.86944115262963
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1.5901374999999902,164.86748351044633
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1.5122749999999598,164.86748352018975
200,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,1.4552625000000035,164.86748354143975
200,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,1.2956749999999944,164.8674837533977
200,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1.2141875000000255,164.8674841704281
200,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1.1450000000000045,164.86748529015102
200,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1.0688250000000608,164.86748833007374
200,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.9959499999999935,164.86749687804354
200,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.8233999999999242,164.8675911966377
200,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.7554374999999937,164.8677979498192
200,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.6648874999999862,164.86842236060824
200,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.5919750000000932,164.8703563452636
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2.9026000000000054,196.69918441853116
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2.8761250000000187,196.69918441853116
200,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,2.631325000000004,196.69918442776074
200,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,1.9180250000000911,196.69918530975292
200,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,1.915599999999938,196.69918668987765
200,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,1.701337500000045,196.6992085060797
200,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,1.3814499999999499,196.69929267831697
200,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,1.153987500000153,196.70563741340143
200,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.7431000000001632,196.72483022434832
200,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.5823249999998552,198.20361003867745
200,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.1382874999998876,238.0962138243717
200,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.13928749999990941,238.0962138243717
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,3.354237500000002,196.69918442609344
200,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,3.263549999999964,196.69918442020958
200,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,2.7626000000000204,196.69918444351907
200,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,2.367950000000076,196.6991846632647
200,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,1.998112500000093,196.699186506297
200,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,1.8069124999999076,196.69919041532435
200,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,1.2445500000000493,196.69961665643712
200,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.9530624999999417,196.69986570506336
200,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.6402249999999867,196.70906217595618
200,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.2790624999998954,197.40990849018675
200,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.3102249999999458,196.86860523588103
200,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.30786249999976006,196.86860523588103
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.4176250000000046,196.6991844178222
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.37142499999996803,196.6991844197437
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.3396125000000154,196.6991844303869
200,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.33425000000004274,196.6991844884447
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.28324999999999817,196.69918576193137
200,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.2623874999999316,196.69918630481627
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.2462124999999787,196.69918523248984
200,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.22407499999997071,196.6992168797763
200,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.1962250000000722,196.69954346619744
200,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.17273749999994834,196.6996730742309
200,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.16015000000008967,196.7001428926855
200,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.1528499999999667,196.70121600676194
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.3064374999999956,196.69918441525562
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2963750000000118,196.69918442031823
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.24358750000004648,196.699184618715
200,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.22542499999998428,196.69918473631182
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.21078749999992397,196.6991848912909
200,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.20141250000001493,196.69918482216607
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.16839999999995142,196.69919827825015
200,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.15358750000000326,196.69921484442798
200,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.1282875000001468,196.69933803005793
200,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.11126250000002073,196.69950278884326
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.11171249999997598,196.6993812164282
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.09831250000029286,196.70007426182863
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1.1312874999999967,196.6991844151081
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1.070450000000011,196.69918441863985
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.9897000000000731,196.69918443246314
200,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.9168499999999312,196.69918448712693
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.8375625000000696,196.69918464465772
200,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.7649625000000697,196.69918528108067
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.6943749999999227,196.69918778454056
200,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.6974375000000009,196.69918778454056
200,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.6095375000001013,196.69919839722976
200,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.6048374999998941,196.69919839722976
200,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.5272750000000542,196.69928207333018
200,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.5269625000001497,196.69928207333018
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1.0546750000000003,196.6991844159298
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.980337499999996,196.69918442210636
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.910975000000019,196.69918444752415
200,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.830524999999966,196.69918452224974
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.7587125000000242,196.69918481508049
200,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.6885124999998652,196.69918599003498
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.6164625000000115,196.69918938276987
200,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.5391625000000431,196.69920285420716
200,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.5268624999999701,196.69920285420716
200,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.45202499999993506,196.6992618112505
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.448700000000008,196.6992618112505
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.37728749999994304,196.69961161399542
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,65.519625,66.69899427093145
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,52.58642499999999,66.69900443565986
200,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,38.94453749999998,66.69921834306464
200,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,39.04382500000001,66.69921834306464
200,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,36.396887500000005,66.69929438921567
200,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,32.544837500000014,66.69977441985492
200,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,20.67827499999987,66.70448274809063
200,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,13.201112499999862,67.35045738757145
200,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,11.92703749999996,70.12182453610829
200,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,11.889637500000049,82.03368066128951
200,0.1,0,hub_1,pcglasso,C,0.002848035868435802,2.988112500000102,226.29515940761928
200,0.1,0,hub_1,pcglasso,C,0.010000000000000004,2.986212499999965,226.29515940761928
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,219.4028375,66.69899319994043
200,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,185.14377499999995,66.69899325577393
200,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,151.1365,66.69899384483409
200,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,116.44192500000001,66.69900149106016
200,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,84.75528749999987,66.6990884538592
200,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,57.26965000000005,66.70052776559828
200,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,3.9183999999999513,71.87536290324113
200,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,1.713350000000014,73.63792959967948
200,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,1.633412499999872,73.49183338682883
200,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,1.6882625000002236,73.60750752071102
200,0.1,0,hub_1,pcglasso,I,0.002848035868435802,1.0193124999999328,74.30703386026524
200,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.9532750000000988,75.35173362964403
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,55.972837500000004,66.69899337086134
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,54.90208750000002,66.6989932921814
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,48.739125,66.69899347635668
200,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,42.96887499999995,66.69899674796986
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,43.04893750000006,66.69899631653432
200,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,39.82388749999998,66.69901786317563
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,35.32179999999996,66.69914591361933
200,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,32.27243749999993,66.69982560970243
200,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,27.91517499999984,66.70322436962275
200,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,27.41081249999986,66.70327858327892
200,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,25.27763749999999,66.71407721665051
200,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,24.561312499999918,66.71890220338396
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,802.4429,66.69899326050613
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,793.55725,66.69899337667752
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,792.9369000000002,66.69899429800262
200,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,787.21135,66.69899498978799
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,787.2153750000001,66.69899782515466
200,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,780.920425,66.69902896448714
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,779.4784375,66.69911352671215
200,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,769.3784125000001,66.69929112566169
200,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,746.9864750000002,66.70001420622935
200,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,735.3737874999999,66.70309019595443
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,721.7480750000001,66.7246107233606
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,703.3768499999999,66.73681956200733
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,24.1347875,66.69899332507518
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,21.213962500000015,66.69899372842374
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,18.78043749999996,66.6989950989179
200,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,16.503925000000038,66.69899961411198
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,14.72985000000001,66.69901273374275
200,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,12.912975000000051,66.69904259301012
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,12.130537499999742,66.69904414060184
