p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
200,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,6.476187499999957,146.15225869909233
200,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,6.0390625,146.15225886078886
200,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,5.70643750000005,146.15226046592483
200,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,5.680025000000046,146.15226652089552
200,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,5.5592250000001515,146.1522794728672
200,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,5.252649999999972,146.15247391251737
200,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,5.243800000000124,146.15310911471465
200,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,5.269662500000095,146.15297098128002
200,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,4.326899999999773,146.17513793663667
200,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,3.7840499999999566,146.2615685101295
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,35.5381125,146.1522586532408
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,27.456924999999956,146.15225894070386
200,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,21.216975000000012,146.1522594341723
200,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,16.620037500000034,146.1522604731848
200,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,12.737650000000064,146.15226284007602
200,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,8.214650000000074,146.1522698760972
200,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,6.40967499999997,146.15229991269905
200,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,5.124850000000061,146.15243874102455
200,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,3.8951125000000504,146.1528475587795
200,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,2.9920125000001234,146.1540321707763
200,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,2.1434000000000424,146.15773500658386
200,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,1.6548124999998663,146.16957431860607
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,63.484899999999996,146.15225862392853
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,51.93532499999999,146.15225887114343
200,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,43.28131250000001,146.15225942248316
200,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,38.0188125,146.15226058377098
200,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,32.08560000000009,146.15226226733537
200,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,22.869262500000012,146.1522706678609
200,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,15.824700000000075,146.1522977190078
200,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,12.215125000000057,146.15241058648877
200,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,8.826162500000033,146.15271329272375
200,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,6.218125000000168,146.15399607137422
200,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,4.6461375000000995,146.16208526552882
200,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,3.723037500000032,146.19634915916313
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1.8424500000000095,167.0540789038516
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1.673887499999995,167.0540789053846
200,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,1.6872250000000122,167.05407893696065
200,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,1.5173250000000054,167.05407921453823
200,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,1.5191874999999642,167.05407921453823
200,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,1.5966499999999086,167.05407947544785
200,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,1.254700000000139,167.05408685272596
200,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.9290000000000191,167.05421134243886
200,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.7300000000000637,167.0554233754931
200,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.4602374999999711,167.990722271413
200,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.1912249999999176,283.7106635526587
200,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.17902499999988777,277.7360623584828
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.8339249999999708,167.05407890384703
200,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.7752500000000111,167.05407890490443
200,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.740499999999986,167.05407893284325
200,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.6322750000000156,167.05407988254493
200,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.6272125000000415,167.05407988254493
200,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.5977250000000822,167.0540806440051
200,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.4847874999999931,167.0541368167881
200,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.30122500000004493,167.05515471957932
200,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.29002499999992326,167.0544957661767
200,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.153512499999988,167.06988497154921
200,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.15943749999989903,167.08533393417164
200,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.13195000000009713,167.09303716718608
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.23277499999999945,167.0540789038921
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.3301499999999805,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.21357500000004848,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.21257499999998117,167.0540789051186
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.19515000000005783,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.19376249999995707,167.05407892970555
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.2861624999999094,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.18428750000002764,167.05407942592024
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.16636250000003655,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.17079999999998563,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.17138750000010533,167.054089599595
200,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.1552749999999378,167.0542913476329
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.16206250000000466,167.05407890390558
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.1466874999999675,167.0540789052256
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.1482000000000312,167.0540789052256
200,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.12918750000000045,167.0540789233807
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.12870000000011714,167.0540789233807
200,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.1383375000000342,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.1216124999998783,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.10312499999995453,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.10841250000012223,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.09360000000006038,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.09053749999998217,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.09283750000004147,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.1270125000000006,167.05407890395892
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.952025000000026,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.9587625000000003,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.9517750000000206,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.8806250000001228,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.8929625000001579,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.816650000000027,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.906525000000056,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.7540124999999762,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.7465749999999389,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.7427750000001879,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.677487499999961,167.0542964131409
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.7163500000000198,167.05407890403632
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.7410125000000392,167.0540789066745
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.649437499999965,167.0540789066745
200,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.5728999999999587,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.5822124999999119,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.5762750000000096,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.5077000000002272,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.5061500000000023,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.4375624999999445,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.4369375000001128,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.36776250000007166,167.0541552411616
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.3683125000000473,167.0541552411616
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,3.4731875000000016,169.31078643532203
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,3.2844499999999925,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,3.177262500000006,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,3.192750000000012,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,3.161999999999921,169.31078643545524
200,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2.973612500000081,169.31078643629965
200,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,2.3404,169.31078647306612
200,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,1.6799625000000789,169.31078662762667
200,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,1.2560375000000703,169.31079174503904
200,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.5346875000002,169.40235438351027
200,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.1614250000000311,219.59312206272276
200,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.16212499999994634,219.59312206272276
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.8024249999999711,169.31078643532226
200,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.7228999999999928,169.31078643532612
200,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.6537874999999758,169.31078643537109
200,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.5508249999999635,169.31078643695756
200,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.5499374999999759,169.31078643695756
200,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.5189750000000913,169.31078644556644
200,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.48821249999996325,169.31078644566816
200,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.38192499999997837,169.3107872349441
200,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.3340624999999136,169.31079450614095
200,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.1741500000000542,169.3120615012498
200,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.11836250000010295,169.32613144217527
200,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.061337500000036016,171.81578348076937
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.33006249999999826,169.31078643560028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.2691874999999925,169.31078643785793
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.27097499999996444,169.31078643785793
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.255512499999918,169.31078645869084
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.2604749999999285,169.31078645869084
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.24137500000003911,169.31078665067423
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.22286249999999655,169.310788420028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.22606250000010278,169.310788420028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.21638749999995072,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.21392499999988104,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.1966124999999465,169.3109394163017
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.18147499999988667,169.311822702202
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.1271749999999713,169.31078643649752
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.1547000000000594,169.31078643649752
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.11643750000007458,169.3107864460232
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.113537499999984,169.3107864460232
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0977999999998815,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.09757499999998345,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.08859999999990578,169.3107873219174
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.0847749999999678,169.3107873219174
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0715125000000171,169.31079485176278
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.05939999999984593,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.058087499999987816,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.05788750000006075,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1.2229999999999905,169.3107864357541
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1.1523000000000194,169.31078643917778
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,1.1443749999999795,169.31078643917778
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,1.098575000000028,169.31078647011094
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,1.0743750000000205,169.31078647011094
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1.0043874999999844,169.3107867491293
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.9984750000000077,169.3107867491293
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.9265625000000227,169.3107892639347
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.8646500000000288,169.3108119081558
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.8850499999999784,169.3108119081558
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.8002874999999676,169.31098975676812
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.7321249999999508,169.31212454431363
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.5840749999999986,169.3107864354674
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.6083499999999731,169.31078643661945
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.4426624999999603,169.31078644689293
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.4479500000000257,169.31078644689293
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.37351250000009484,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.37883749999982685,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.3034249999999702,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.30762500000016646,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.23915000000008604,169.31079502065012
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.1673125000001619,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.16691250000001218,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.2623500000000149,169.3108669393638
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,16.861462500000005,107.79923040168978
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,13.673187500000017,107.79923376864153
200,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,12.319349999999918,107.79925389776812
200,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,11.252187500000037,107.79933417534947
200,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,9.444799999999963,107.80018864356661
200,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,9.181099999999924,107.80087751453546
200,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,8.149262499999987,107.80617022949455
200,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,6.917012500000101,108.08888485759257
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,7.684812499999998,108.00872510676948
200,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,11.702437499999997,122.22898441679914
200,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,2.8633625000001075,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,2.755712500000027,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,19.250912500000027,107.79923042243252
200,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,15.911425000000008,107.7992355044137
200,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,14.755137500000092,107.79924849257102
200,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,14.024862499999973,107.79936224087707
200,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,11.9312,107.79962040133026
200,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,11.388887500000077,107.80608091478032
200,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,8.800837500000034,107.81666706130747
200,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,1.0674624999998514,119.29562013187045
200,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.7924499999999626,120.4873802875461
200,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.8043874999997342,119.99182099317454
200,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.4704125000000204,121.06410197135841
200,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.4092749999998205,121.84522077433706
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,181.466375,107.79923023719005
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,178.32427500000003,107.79923023719005
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,178.95421249999998,107.79923024927776
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,177.74671250000006,107.7992302465765
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,177.80917499999998,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,177.59905000000003,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,177.16644999999997,107.79924675966275
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,176.77876250000014,107.79924679921058
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,176.71731249999996,107.79967584719819
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,176.48718750000003,107.79967584719819
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,177.63623749999994,107.79965173812329
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,176.97098749999998,107.80366606988026
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,21.916987499999983,107.79923020853141
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,21.52711249999995,107.79923020853141
