p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1.4818124999999895,164.01337756255612
200,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,1.4118875000000457,164.01337758564375
200,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,1.3423124999999119,164.01337765025514
200,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1.1886625000000208,164.01337826236485
200,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1.1139749999998685,164.0133794624311
200,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1.0409000000000332,164.0133827148741
200,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.9766749999998637,164.01339186806737
200,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.8294124999998758,164.01349429676668
200,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.7622625000000198,164.0137241474699
200,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.6899374999999737,164.01443753783107
200,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.6162125000001651,164.01669614763676
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2.4997999999999907,196.98488593023464
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2.4715125000000397,196.98488592760305
200,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,2.1363749999999753,196.98488594656774
200,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,1.9038125000000263,196.98488608163197
200,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,1.799562499999979,196.98488669212577
200,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,1.6941500000000587,196.98489355609289
200,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,1.3744999999998981,196.98490726568258
200,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,1.0584124999999858,196.98709169196508
200,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.6936375000000681,197.03571999727404
200,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.48774999999991453,199.11611884800223
200,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.14147499999996854,238.2868270354319
200,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.14307500000006712,238.2868270354319
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2.6311749999999905,196.9848859371239
200,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,2.641999999999939,196.9848859371239
200,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,2.366062499999953,196.98488593494096
200,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,2.1336624999999687,196.98488602501394
200,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,1.7836749999999142,196.984888276097
200,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,1.675137500000119,196.98489228492636
200,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,1.29768749999987,196.9849448688654
200,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.8664750000001732,196.98637205203843
200,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.5068625000000111,197.1054213336008
200,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.28805000000022574,197.49653911080145
200,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.29787500000009004,197.45615851504544
200,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.2951249999999391,197.45615851504544
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.36923750000000694,196.98488593234904
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.33353750000001126,196.9848859365558
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.305212500000016,196.9848859476161
200,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.3132624999999166,196.9848860241591
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.25973750000003976,196.9848882463498
200,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.25560000000002675,196.98488910871419
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.23024999999986448,196.98489116066727
200,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.21724999999992178,196.9848920030223
200,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.19255000000011932,196.98509269661463
200,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.16781250000005912,196.98549203075734
200,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.16822500000002946,196.98549203075734
200,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.16957500000003164,196.98515673567377
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.293987499999983,196.98488592501616
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2553124999999966,196.98488592747003
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.24226249999998117,196.98488594409162
200,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.21218750000003866,196.9848863891704
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.18679999999998245,196.9848865488158
200,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.1741875000000846,196.98488697123489
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.1654874999998583,196.9848872918312
200,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.13861249999999928,196.9849132288747
200,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.12644999999993162,196.98495125055223
200,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.1178250000000162,196.98504558574078
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.10180000000013933,196.98536369653596
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.10158750000005057,196.98536369653596
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.9602625000000075,196.98488592471062
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.9749125000000276,196.98488592471062
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.8956625000000258,196.98488593393623
200,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.828575000000012,196.98488597337067
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.7556374999999775,196.984886101763
200,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.6816249999999855,196.9848867714648
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.6807375000000547,196.9848867714648
200,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.6103875000000698,196.98489088991371
200,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.615012499999807,196.98489088991371
200,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.5465874999999187,196.98494186280567
200,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.546987499999932,196.98494186280567
200,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.5490999999999531,196.98494186280567
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.962612500000003,196.98488592486044
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.9585624999999766,196.98488592486044
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.8178750000000378,196.98488597211698
200,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.8173124999999913,196.98488597211698
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.7411499999999591,196.98488609393263
200,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.6723124999999754,196.98488674122532
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.5998749999999518,196.98488910572735
200,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.531899999999905,196.98489728358797
200,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.5308874999999716,196.98489728358797
200,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.46248749999997474,196.98493775268923
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.4639249999999947,196.98493775268923
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.3924750000000358,196.98519018448084
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,63.738912500000005,75.50483902526945
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,48.73106249999999,75.50484040817348
200,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,45.720637500000045,75.50484109837268
200,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,33.079512499999986,75.50489908491282
200,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,20.05502500000001,75.50669911029675
200,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,18.04802500000003,75.50710783103064
200,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,13.568299999999862,75.5600217763356
200,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,10.49634999999996,77.22080656405097
200,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,10.579387499999916,77.17025686633109
200,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,10.244487499999854,89.94806596738398
200,0.1,0,hub_1,pcglasso,C,0.002848035868435802,2.4531374999998206,227.31798885671
200,0.1,0,hub_1,pcglasso,C,0.010000000000000004,2.4462249999999583,227.31798885671
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,189.68273750000003,75.50483890893479
200,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,162.03334999999998,75.50483897623005
200,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,134.63937500000006,75.50483951824042
200,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,104.91288749999993,75.50484664843263
200,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,76.72367499999993,75.50493662265609
200,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,51.521137499999966,75.50639934465664
200,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,31.887612499999864,75.52980791290338
200,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,1.6732999999999492,83.28990687621463
200,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,1.6324125000000778,83.1821824425846
200,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,1.715274999999906,82.96434722305496
200,0.1,0,hub_1,pcglasso,I,0.002848035868435802,1.0697375000000193,83.27607782901467
200,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.9982124999999769,84.78661746648505
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,37.815675000000006,75.50483898253152
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,33.629862499999994,75.50483915285962
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,25.113225000000057,75.50484765897413
200,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,23.86106250000007,75.50485032666839
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,20.870862499999966,75.50487916216375
200,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,21.452337499999896,75.5048684390017
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,16.115975000000027,75.50530704544522
200,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,15.335174999999936,75.50559851754211
200,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,15.091512500000203,75.50656525317696
200,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,11.280825000000004,75.51544959042423
200,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,10.529925000000139,75.52184741164679
200,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,9.933225000000084,75.53716635813332
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,77.0895375,75.50483894008727
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,76.19015000000002,75.5048389708709
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,68.93652499999999,75.50484010374592
200,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,69.52788749999993,75.50483954956759
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,66.26206250000003,75.50484088462721
200,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,62.32721250000009,75.50485621867526
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,59.69088750000005,75.50489531449699
200,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,56.18782499999975,75.50537698009758
200,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,52.73401250000002,75.5059806291924
200,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,49.632637499999916,75.51268929564044
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,47.06706250000011,75.52193869617453
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,23.51749999999995,80.19028623728957
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,19.6999,75.5048390358714
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,17.160687500000012,75.50483942082822
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,15.275225,75.50484066990217
200,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,13.383062500000017,75.50484475907719
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,11.674950000000013,75.50485692669857
200,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,10.43985000000007,75.50488467287306
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,9.854762500000152,75.50489231125549
200,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,9.420412499999975,75.50489835018682
200,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,8.571625000000017,75.50501757457775
200,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,7.293337499999984,75.50585074333156
200,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,5.5228374999999,75.50990503706066
200,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,4.722174999999993,75.51864023673015
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,21.83183750000001,75.50483903023829
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,19.34005000000003,75.50483940900726
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,17.1150125,75.5048406929896
200,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,15.305825000000016,75.50484483162938
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,13.45693749999997,75.50485869485047
200,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,12.176424999999949,75.50488028987616
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,11.508899999999949,75.50488643628697
200,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,10.843062500000041,75.50491229902426
200,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,9.9424125,75.50510732924025
200,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,9.029762500000015,75.5060484286334
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,8.071549999999911,75.50934199609054
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,7.088175000000047,75.52521599939683
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,10.399587499999992,153.41386757817926
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,8.645800000000037,153.41386800096748
200,0.1,0,random,pcglasso,C,1.2328467394420646e-7,6.687974999999949,153.41388077165377
200,0.1,0,random,pcglasso,C,4.328761281083054e-7,5.699687499999982,153.4140087042107
200,0.1,0,random,pcglasso,C,1.5199110829529328e-6,4.75171250000003,153.4154058871836
200,0.1,0,random,pcglasso,C,5.336699231206308e-6,3.814787499999966,153.44512041786868
200,0.1,0,random,pcglasso,C,1.873817422860384e-5,2.5904874999999947,153.581916432341
200,0.1,0,random,pcglasso,C,6.579332246575681e-5,1.6312999999999647,154.47937426959345
200,0.1,0,random,pcglasso,C,2.310129700083161e-4,1.2385624999998754,155.6355658454182
200,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.5402750000001333,170.9695407823213
200,0.1,0,random,pcglasso,C,0.002848035868435802,0.21183750000006968,299.84309803299755
200,0.1,0,random,pcglasso,C,0.010000000000000004,0.21458750000003873,299.84309803299755
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,11.470924999999994,153.41386758945453
200,0.1,0,random,pcglasso,I,3.5111917342151263e-8,9.679362499999945,153.41386874820796
200,0.1,0,random,pcglasso,I,1.2328467394420646e-7,8.757087500000035,153.41387368646508
200,0.1,0,random,pcglasso,I,4.328761281083054e-7,7.137087500000052,153.4139759858064
200,0.1,0,random,pcglasso,I,1.5199110829529328e-6,6.036100000000045,153.41471994146616
200,0.1,0,random,pcglasso,I,5.336699231206308e-6,4.068537500000071,153.47624026264836
200,0.1,0,random,pcglasso,I,1.873817422860384e-5,2.1621124999999437,153.75846931391914
200,0.1,0,random,pcglasso,I,6.579332246575681e-5,1.2434750000000805,154.15632203726395
200,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.6912500000000137,156.6195020475305
200,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.299300000000153,158.96191417173452
200,0.1,0,random,pcglasso,I,0.002848035868435802,0.24014999999999417,160.0324548170615
200,0.1,0,random,pcglasso,I,0.010000000000000004,0.24152500000004692,160.0324548170615
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,6.365124999999996,153.413867561947
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,4.981262500000014,153.41386778443683
200,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,4.279425000000015,153.41386851564906
200,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,3.9695625000000745,153.41386952887376
200,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,3.1400249999999574,153.4138933789409
200,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2.818112499999927,153.4138991749043
200,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,2.322187500000041,153.41413013998584
200,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,1.9707499999999072,153.41393459048453
200,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,1.5249374999998964,153.41677641664708
200,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,1.2198125000000346,153.41740388398068
200,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,1.1330375000000685,153.4160830806355
200,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.8893874999999071,153.46645125889128
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,8.043812500000021,153.41386762811078
200,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,7.352650000000045,153.41386770955012
200,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,6.430012500000032,153.41386877171166
200,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,5.876125000000059,153.4138693338813
200,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,5.418112500000018,153.41388759228886
200,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,5.094425000000092,153.4138951403498
200,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,4.291649999999959,153.41391766710487
200,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,3.689249999999993,153.4140037028388
200,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,3.47138750000006,153.41407377374455
200,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,3.1479875000000903,153.41477747359704
200,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,2.6939750000000457,153.44634574456364
200,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,2.485587500000065,153.4653689817781
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,15.387675,153.4138677205793
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,12.802199999999981,153.41386819738932
200,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,10.200274999999976,153.41386920993034
200,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,8.529937500000063,153.41386982342593
200,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,7.3716624999999905,153.41387143813253
200,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,6.2693875000000165,153.41387577895563
200,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,5.437162500000068,153.41390094771214
200,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,4.446212500000047,153.41392771900388
200,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,3.658024999999884,153.41409317630576
200,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,2.766850000000113,153.41441210018309
200,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,2.1838375000000725,153.41663698599984
200,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,1.866887499999939,153.4191942116787
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,23.667049999999985,153.41386773860543
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,20.031274999999994,153.41386826013294
200,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,16.781949999999938,153.41386927759117
200,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,15.14071250000012,153.41387018164139
200,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,12.556412500000079,153.4138705168191
200,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,10.656500000000005,153.41387527230808
