p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.10149999999987358,167.05407917746248
200,0.1,0.5,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.0845000000000482,167.05408280171616
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.07950000000005275,167.05413399485022
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.8945000000000007,167.05407890395892
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,0.847500000000025,167.05407890581574
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,0.7794999999999277,167.05407893936598
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.7154999999999063,167.0540795421146
200,0.1,0.5,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.6440000000000055,167.05409056264193
200,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.5734999999999673,167.0542964131409
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.623500000000007,167.05407890403632
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,0.5729999999999791,167.0540789066745
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.5120000000001141,167.0540789394087
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.4420000000000073,167.05407935334546
200,0.1,0.5,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.38599999999996726,167.05408469063107
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.3185000000000855,167.0541552411616
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.734499999999997,167.05407890559525
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.8039999999999736,167.0540789119481
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.6474999999999795,167.0540789928715
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.6014999999998736,167.05408021457447
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.54099999999994,167.05409920042598
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.4944999999999027,167.05440121858254
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.5685000000000002,167.05407890538672
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.41000000000008185,167.05407891072983
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.48500000000001364,167.0540789683648
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.32399999999995543,167.05407961167714
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.2725000000000364,167.0540870987218
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.21850000000006276,167.05417692420855
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,3.3215000000000146,169.31078643532203
200,0.1,0.5,hub_09,pcglasso,C,1.5848931924611096e-7,3.0024999999999977,169.31078643536696
200,0.1,0.5,hub_09,pcglasso,C,2.5118864315095806e-6,2.8780000000000427,169.31078643545524
200,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,1.68549999999982,169.31078651701503
200,0.1,0.5,hub_09,pcglasso,C,6.309573444801935e-4,0.4574999999999818,169.40235438351027
200,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.13249999999993634,219.59312206272276
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.8464999999999918,169.31078643532226
200,0.1,0.5,hub_09,pcglasso,I,1.5848931924611096e-7,0.5919999999998709,169.31078643537109
200,0.1,0.5,hub_09,pcglasso,I,2.5118864315095806e-6,0.49700000000007094,169.31078643695756
200,0.1,0.5,hub_09,pcglasso,I,3.98107170553497e-5,0.4615000000000009,169.31078724937575
200,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,0.1750000000000682,169.31088801241506
200,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.04800000000000182,171.81578348076937
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.3774999999999977,169.31078643560028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5848931924611096e-7,0.2440000000000282,169.31078643785793
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.5118864315095806e-6,0.20499999999998408,169.31078665067423
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.98107170553497e-5,0.30499999999995,169.310788420028
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.309573444801935e-4,0.18000000000000682,169.3108046469363
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.15449999999998454,169.311822702202
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.23199999999999932,169.31078643649752
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5848931924611096e-7,0.09900000000004638,169.3107864460232
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.5118864315095806e-6,0.08699999999998909,169.31078653270274
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,0.07550000000003365,169.3107873219174
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.309573444801935e-4,0.05950000000007094,169.31079485164116
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.05050000000005639,169.31086642468748
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1.0620000000000118,169.3107864357541
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5848931924611096e-7,0.9930000000000518,169.31078643917778
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.5118864315095806e-6,0.9820000000000277,169.31078647011094
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.98107170553497e-5,0.8209999999999695,169.3107892639347
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.309573444801935e-4,0.7535000000000309,169.3108119081558
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.6134999999999309,169.31212454431363
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.5079999999999814,169.3107864354674
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5848931924611096e-7,0.39449999999999363,169.31078644689293
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.5118864315095806e-6,0.3269999999999982,169.31078653849457
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,0.2660000000000764,169.31078735692458
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.309573444801935e-4,0.20600000000013097,169.31079502065012
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.14950000000010277,169.3108669393638
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.6000000000000014,169.31078643574483
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.6825000000000045,169.31078643909532
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.6265000000000214,169.31078674244793
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.4675000000000864,169.3107892038602
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.4275000000000091,169.31081136850793
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.38450000000000273,169.31210172036265
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.27299999999999613,169.31078643546738
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.21249999999997726,169.31078644689123
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.18650000000002365,169.31078653848346
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.15900000000004866,169.3107873568584
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.12450000000001182,169.31079502033253
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.09049999999990632,169.31086693855065
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,15.415500000000009,107.79923040168978
200,0.1,0.5,hub_1,pcglasso,C,1.5848931924611096e-7,10.819500000000005,107.79925722784684
200,0.1,0.5,hub_1,pcglasso,C,2.5118864315095806e-6,8.646000000000015,107.80018864356661
200,0.1,0.5,hub_1,pcglasso,C,3.98107170553497e-5,6.041000000000054,107.96511763690151
200,0.1,0.5,hub_1,pcglasso,C,6.309573444801935e-4,9.065999999999917,124.71661405434547
200,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,2.3934999999999036,335.1589038637586
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,17.638000000000034,107.79923042243252
200,0.1,0.5,hub_1,pcglasso,I,1.5848931924611096e-7,13.401499999999999,107.79924849257102
200,0.1,0.5,hub_1,pcglasso,I,2.5118864315095806e-6,10.980999999999995,107.79962089149416
200,0.1,0.5,hub_1,pcglasso,I,3.98107170553497e-5,5.834500000000048,108.41036199412414
200,0.1,0.5,hub_1,pcglasso,I,6.309573444801935e-4,0.6509999999999536,119.99182099317454
200,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.33950000000004366,121.84522077433706
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,142.107,107.79923023719005
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5848931924611096e-7,141.82149999999996,107.7992302465765
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.5118864315095806e-6,141.9595,107.79923296155177
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.98107170553497e-5,140.772,107.79924675966275
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.309573444801935e-4,139.4509999999999,107.79967584719819
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,139.20399999999995,107.80366606988026
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,18.179000000000002,107.79923020853141
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5848931924611096e-7,17.62700000000001,107.79923022266954
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.5118864315095806e-6,17.2589999999999,107.79923167048923
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,16.929000000000087,107.79925471773709
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.309573444801935e-4,16.508500000000026,107.7992870810386
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,15.682500000000005,107.81865326603236
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,84.34199999999998,107.79923205304065
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5848931924611096e-7,55.35899999999998,107.79924128411149
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.5118864315095806e-6,35.03249999999997,107.79935034534223
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.98107170553497e-5,13.815999999999917,107.7992902304479
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.309573444801935e-4,3.062000000000012,107.80140447423567
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1.9584999999999582,107.81805168846151
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,86.55050000000001,107.79923162548796
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5848931924611096e-7,58.19349999999997,107.7992429941023
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.5118864315095806e-6,37.12050000000005,107.79934998315987
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,16.780000000000086,107.79926584434433
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.309573444801935e-4,4.197499999999991,107.81335045506381
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2.5030000000000427,108.02353603987754
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.6099999999999994,107.79923020307511
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.4490000000000123,107.79923020901248
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.4179999999998927,107.7992302562864
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.3574999999999591,107.7992336066488
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.32399999999995543,107.79926131650699
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.2799999999999727,107.79948846096653
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.9799999999999898,107.79923020226276
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,1.91700000000003,107.79923020479174
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,1.8605000000000587,107.7992303977455
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,1.6965000000001282,107.79923185282757
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,1.7644999999999982,107.79924433218528
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,1.6105000000000018,107.80031528198546
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,14.278500000000008,156.35691180723074
200,0.1,0.5,random,pcglasso,C,1.5848931924611096e-7,9.766999999999939,156.35694119804722
200,0.1,0.5,random,pcglasso,C,2.5118864315095806e-6,5.7205000000000155,156.36081147612225
200,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,2.2345000000000255,156.49310260711803
200,0.1,0.5,random,pcglasso,C,6.309573444801935e-4,0.5809999999999036,163.60317465675226
200,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.1690000000000964,386.59108708401084
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,21.12299999999999,156.3569116955466
200,0.1,0.5,random,pcglasso,I,1.5848931924611096e-7,14.353500000000054,156.35693010973273
200,0.1,0.5,random,pcglasso,I,2.5118864315095806e-6,6.454499999999939,156.36903667956574
200,0.1,0.5,random,pcglasso,I,3.98107170553497e-5,0.9459999999999695,156.72897309449215
200,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,0.2139999999999418,158.75134608832494
200,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.15600000000006276,159.03489478117677
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,3.027500000000032,156.3569116446857
200,0.1,0.5,random,pcglassoFast_Dual,C,1.5848931924611096e-7,2.3839999999999577,156.3569118614054
200,0.1,0.5,random,pcglassoFast_Dual,C,2.5118864315095806e-6,2.041499999999985,156.356915106328
200,0.1,0.5,random,pcglassoFast_Dual,C,3.98107170553497e-5,1.5014999999999645,156.35698258499548
200,0.1,0.5,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.7825000000000273,156.36186601339367
200,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.35199999999997544,156.38401380743747
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,3.7110000000000127,156.3569116171971
200,0.1,0.5,random,pcglassoFast_Dual,I,1.5848931924611096e-7,2.5464999999999804,156.35691754998763
200,0.1,0.5,random,pcglassoFast_Dual,I,2.5118864315095806e-6,2.054499999999962,156.35693580823892
200,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,1.7939999999999827,156.3569777725548
200,0.1,0.5,random,pcglassoFast_Dual,I,6.309573444801935e-4,1.2380000000000564,156.35934803494462
200,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.5975000000000819,156.3991989060774
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,15.3885,156.35691170668287
200,0.1,0.5,random,pcglassoFast_Primal,C,1.5848931924611096e-7,11.222499999999968,156.35691199385653
200,0.1,0.5,random,pcglassoFast_Primal,C,2.5118864315095806e-6,7.293499999999938,156.35691617339435
200,0.1,0.5,random,pcglassoFast_Primal,C,3.98107170553497e-5,4.192999999999984,156.35701483392054
200,0.1,0.5,random,pcglassoFast_Primal,C,6.309573444801935e-4,2.0225000000000364,156.35884984524915
200,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.7134999999999536,156.41399325880636
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,22.385500000000008,156.35691170665487
200,0.1,0.5,random,pcglassoFast_Primal,I,1.5848931924611096e-7,17.159500000000037,156.3569119524643
200,0.1,0.5,random,pcglassoFast_Primal,I,2.5118864315095806e-6,12.16199999999992,156.35691533135358
200,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,7.554499999999905,156.3570153243774
200,0.1,0.5,random,pcglassoFast_Primal,I,6.309573444801935e-4,4.019000000000119,156.3587860006312
200,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,1.60450000000003,156.40957836882833
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7.27549999999998,156.35691164296375
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,5.265000000000043,156.35691232011635
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,4.281499999999994,156.3569184402937
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,3.2474999999999454,156.35701789079016
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,2.1789999999999736,156.35875016618945
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.8294999999999391,156.37741880384698
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,8.532999999999987,156.35691165199268
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,7.14349999999996,156.35691228567958
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,5.97950000000003,156.35691887675083
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,5.03550000000007,156.35702539613942
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,3.679499999999962,156.3589353446111
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1.95150000000001,156.4024514218619
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,3.480499999999992,188.57412731794338
200,0.2,0,AR2,pcglasso,C,1.5848931924611096e-7,3.043999999999926,188.57412777852713
200,0.2,0,AR2,pcglasso,C,2.5118864315095806e-6,2.8000000000000114,188.574159036723
200,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,1.5235000000000127,188.58658460131497
200,0.2,0,AR2,pcglasso,C,6.309573444801935e-4,0.38450000000000273,206.6334747951096
200,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.14400000000000546,258.372623585919
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1.898999999999944,188.5741273182208
200,0.2,0,AR2,pcglasso,I,1.5848931924611096e-7,1.4814999999999827,188.57412748203333
200,0.2,0,AR2,pcglasso,I,2.5118864315095806e-6,1.3234999999999673,188.57414885751348
200,0.2,0,AR2,pcglasso,I,3.98107170553497e-5,0.6984999999999673,188.57780819292717
200,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,0.1479999999999677,189.26923986668623
200,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.12599999999997635,189.42515675122564
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.42950000000001864,188.5741273095197
200,0.2,0,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.27099999999995816,188.57412735483254
200,0.2,0,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.36050000000005866,188.57412788670024
200,0.2,0,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.23000000000013188,188.5741343954892
200,0.2,0,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.20100000000002183,188.574218562613
200,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.17400000000009186,188.57534048123804
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.33999999999994657,188.57412730935783
200,0.2,0,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.2004999999999768,188.57412735400095
200,0.2,0,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.17899999999991678,188.5741278819918
200,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.15099999999995362,188.57413459417077
200,0.2,0,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.1330000000000382,188.5742238138759
200,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.11799999999993815,188.57549196804203
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.6390000000000011,188.57412730663145
200,0.2,0,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,1.3349999999999795,188.57412736018838
200,0.2,0,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,1.205500000000086,188.5741278964425
200,0.2,0,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,1.072499999999991,188.57413409408673
200,0.2,0,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.9464999999999009,188.57420745018862
200,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.7689999999998918,188.57756585845766
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1.1355000000000075,188.5741273096456
200,0.2,0,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,1.0024999999999409,188.57412735108772
200,0.2,0,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.8840000000000146,188.57412779790747
200,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.7535000000000878,188.57413300472783
200,0.2,0,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.6289999999999054,188.5741962795213
200,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.4354999999999336,188.57741068075273
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2.0150000000000006,188.57412738287184
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,1.59699999999998,188.57412745001875
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,1.4209999999999923,188.57412850094215
