"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
50,"hub","pcglasso","I",1e-04,51,0.999000000000024,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,52,0.986999999999966,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,53,1.13199999999995,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,54,0.962999999999965,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,55,0.956999999999994,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,56,0.984000000000037,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,57,1.01599999999996,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,58,1.16099999999994,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,59,1.13400000000001,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,60,1.14099999999996,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,61,1.10799999999995,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,62,0.992999999999938,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,63,0.97199999999998,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,64,0.964999999999918,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,65,0.995999999999981,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,66,0.974000000000046,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,67,1.00099999999998,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,68,1.01400000000001,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,69,0.990000000000009,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,70,0.979999999999905,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,71,0.986999999999966,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,72,1.00299999999993,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,73,1.11000000000001,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,74,0.999000000000024,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,75,1.01300000000003,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,76,0.985000000000014,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,77,0.993000000000052,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,78,1.04699999999991,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,79,0.958999999999946,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,80,0.982000000000085,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,81,1.32300000000009,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,82,1.16899999999998,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,83,1.13999999999999,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,84,1.14699999999993,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,85,1.12299999999993,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,86,1.26400000000001,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,87,1.08500000000004,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,88,1.053,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,89,1.12399999999991,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,90,1.09699999999998,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,91,1.13300000000004,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,92,1.09799999999996,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,93,1.11800000000005,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,94,0.977999999999952,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,95,0.985000000000014,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,96,0.989999999999895,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,97,0.989000000000033,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,98,0.995000000000005,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,99,1.00799999999992,15.8990140160605,1.42936394986748e-06,TRUE
50,"hub","pcglasso","I",1e-04,100,1.00699999999995,15.8990140160605,1.42936394986748e-06,TRUE
50,"line","pcglasso","I",0.001,1,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,2,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,3,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,4,0.0910000000000082,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,5,0.0919999999999845,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,6,0.0990000000000464,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,7,0.0910000000000082,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,8,0.0899999999999181,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,9,0.0880000000000791,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,10,0.212999999999965,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,11,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,12,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,13,0.0909999999998945,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,14,0.0870000000001028,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,15,0.0900000000000318,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,16,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,17,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,18,0.0880000000000791,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,19,0.0890000000000555,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,20,0.0899999999999181,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,21,0.09699999999998,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,22,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,23,0.0899999999999181,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,24,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,25,0.0930000000000746,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,26,0.0860000000000127,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,27,0.0860000000000127,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,28,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,29,0.0960000000000036,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,30,0.0929999999999609,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,31,0.0939999999999372,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,32,0.0960000000000036,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,33,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,34,0.0880000000000791,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,35,0.0880000000000791,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,36,0.0860000000000127,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,37,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,38,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,39,0.0900000000000318,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,40,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,41,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,42,0.0899999999999181,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,43,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,44,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,45,0.0890000000000555,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,46,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,47,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,48,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,49,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,50,0.0860000000000127,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,51,0.0860000000000127,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,52,0.0890000000000555,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,53,0.0900000000000318,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,54,0.0919999999999845,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,55,0.0919999999999845,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,56,0.0919999999999845,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,57,0.0919999999999845,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,58,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,59,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,60,0.0860000000000127,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,61,0.0890000000000555,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,62,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,63,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,64,0.0910000000000082,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,65,0.09699999999998,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,66,0.213999999999942,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,67,0.215000000000032,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,68,0.206999999999994,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,69,0.0890000000000555,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,70,0.0880000000000791,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,71,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,72,0.0910000000000082,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,73,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,74,0.0849999999999227,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,75,0.0860000000000127,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,76,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,77,0.0910000000000082,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,78,0.0910000000000082,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,79,0.0919999999999845,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,80,0.0900000000000318,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,81,0.0900000000000318,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,82,0.0939999999999372,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,83,0.0890000000000555,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,84,0.0869999999999891,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,85,0.0950000000000273,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,86,0.0919999999999845,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,87,0.0929999999999609,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,88,0.0939999999999372,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,89,0.0950000000000273,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,90,0.0880000000000791,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,91,0.0900000000000318,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,92,0.0899999999999181,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,93,0.0879999999999654,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,94,0.0919999999999845,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,95,0.0930000000000746,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,96,0.0939999999999372,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,97,0.0889999999999418,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,98,0.176999999999907,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,99,0.0860000000000127,24.6396290677541,2.95133881635934e-05,TRUE
50,"line","pcglasso","I",0.001,100,0.0860000000000127,24.6396290677541,2.95133881635934e-05,TRUE
100,"hub","pcglasso","I",1e-04,1,11.405,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,2,11.548,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,3,11.864,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,4,11.749,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,5,11.746,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,6,11.2950000000001,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,7,11.696,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,8,11.3620000000001,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,9,11.732,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,10,11.629,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,11,11.764,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,12,11.4079999999999,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,13,11.409,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,14,11.563,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,15,11.373,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,16,11.4879999999999,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,17,11.201,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,18,11.967,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,19,12.122,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,20,12.7190000000001,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,21,11.671,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,22,11.1629999999999,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,23,11.224,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,24,11.539,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,25,12.313,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,26,11.9480000000001,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,27,12.064,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,28,12.077,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,29,11.638,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,30,11.414,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,31,11.457,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,32,11.264,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,33,11.751,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,34,11.625,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,35,11.801,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,36,11.5169999999999,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,37,12.518,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,38,11.1510000000001,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,39,11.003,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,40,11.302,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,41,11.6170000000001,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,42,11.049,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,43,11.173,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,44,11.225,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,45,11.806,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,46,11.29,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,47,11.35,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,48,11.3430000000001,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,49,11.2090000000001,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,50,11.702,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,51,11.8439999999999,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,52,11.729,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,53,11.638,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,54,11.542,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,55,12.351,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,56,11.515,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,57,11.49,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,58,11.395,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,59,11.515,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,60,11.2,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,61,11.446,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,62,11.636,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,63,10.9549999999999,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,64,11.8760000000001,31.0790936045766,2.52496334951502e-06,TRUE
100,"hub","pcglasso","I",1e-04,65,11.739,31.0790936045766,2.52496334951502e-06,TRUE
