"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
10,"hub","pcglasso","I",0.001,39,0.0170000000000528,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,40,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,41,0.0649999999999977,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,42,0.0170000000000528,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,43,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,44,0.0170000000000528,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,45,0.0279999999999632,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,46,0.0200000000000387,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,47,0.0360000000000014,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,48,0.0160000000000196,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,49,0.01400000000001,2.7190001128133,3.24506556257376e-05,TRUE
10,"hub","pcglasso","I",0.001,50,0.0169999999999959,2.7190001128133,3.24506556257376e-05,TRUE
10,"line","pcglasso","I",0.001,1,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,2,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,3,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,4,0.0180000000000291,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,5,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,6,0.0160000000000196,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,7,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,8,0.0160000000000196,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,9,0.0130000000000337,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,10,0.0190000000000055,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,11,0.0219999999999345,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,12,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,13,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,14,0.0179999999999723,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,15,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,16,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,17,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,18,0.0150000000000432,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,19,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,20,0.0349999999999682,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,21,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,22,0.04200000000003,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,23,0.0130000000000337,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,24,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,25,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,26,0.0159999999999627,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,27,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,28,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,29,0.0179999999999723,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,30,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,31,0.0180000000000291,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,32,0.0220000000000482,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,33,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,34,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,35,0.0249999999999773,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,36,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,37,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,38,0.0470000000000255,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,39,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,40,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,41,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,42,0.0380000000000109,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,43,0.01400000000001,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,44,0.0260000000000105,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,45,0.0139999999999532,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,46,0.0130000000000337,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,47,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,48,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,49,0.0139999999999532,3.7822083112544,1.16796632960714e-05,TRUE
10,"line","pcglasso","I",0.001,50,0.0149999999999864,3.7822083112544,1.16796632960714e-05,TRUE
50,"hub","pcglasso","I",1e-04,1,1.15300000000002,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,2,1.22900000000004,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,3,1.01800000000003,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,4,1.142,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,5,1.05599999999998,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,6,0.941000000000031,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,7,1.02499999999998,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,8,1.01499999999999,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,9,1.00200000000001,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,10,1.19799999999998,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,11,1.54399999999998,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,12,1.221,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,13,1.14499999999998,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,14,1.13200000000001,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,15,1.00999999999999,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,16,1.27300000000002,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,17,2.70600000000002,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,18,1.137,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,19,3.48099999999999,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,20,0.940000000000055,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,21,1.05799999999999,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,22,1.03299999999996,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,23,1.20499999999998,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,24,1.13400000000001,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,25,1.02500000000003,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,26,1.11599999999999,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,27,1.01099999999997,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,28,1.22700000000003,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,29,1.10699999999997,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,30,1.13100000000003,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,31,1.07299999999998,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,32,1.33999999999992,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,33,1.029,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,34,1.22299999999996,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,35,2.92700000000002,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,36,1.05899999999997,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,37,1.23900000000003,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,38,1.16399999999999,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,39,2.35000000000002,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,40,1.27100000000002,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,41,2.27800000000002,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,42,1.04399999999998,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,43,0.933999999999969,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,44,1.26099999999997,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,45,1.22800000000001,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,46,1.233,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,47,1.01800000000003,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,48,1.23500000000001,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,49,1.21800000000002,15.3665276454176,1.46884420004767e-06,TRUE
50,"hub","pcglasso","I",1e-04,50,1.166,15.3665276454176,1.46884420004767e-06,TRUE
50,"line","pcglasso","I",0.001,1,0.0840000000000032,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,2,0.0860000000000127,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,3,0.0750000000000455,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,4,0.0849999999999795,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,5,0.0809999999999036,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,6,0.08299999999997,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,7,0.0800000000000409,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,8,0.0819999999999936,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,9,0.0819999999999936,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,10,0.0840000000000032,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,11,0.0819999999999936,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,12,0.0799999999999841,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,13,0.0819999999999936,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,14,0.204000000000008,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,15,0.0809999999999604,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,16,0.265999999999963,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,17,0.0800000000000409,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,18,0.0789999999999509,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,19,0.08299999999997,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,20,0.0800000000000409,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,21,0.0819999999999936,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,22,0.08299999999997,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,23,0.0809999999999604,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,24,0.0799999999999272,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,25,0.0830000000000268,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,26,0.0840000000000032,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,27,0.0819999999999936,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,28,0.0749999999999318,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,29,0.0949999999999136,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,30,0.0830000000000268,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,31,0.08299999999997,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,32,0.109000000000037,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,33,0.0760000000000218,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,34,0.0830000000000268,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,35,0.0789999999999509,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,36,0.164999999999964,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,37,0.0810000000000173,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,38,0.103999999999985,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,39,0.0830000000000268,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,40,0.0750000000000455,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,41,0.0840000000000032,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,42,0.0819999999999936,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,43,0.0840000000000032,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,44,0.0819999999999936,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,45,0.0819999999999936,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,46,0.0820000000000505,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,47,0.0860000000000127,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,48,0.190999999999974,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,49,0.0849999999999795,24.8701120228987,4.07735302054846e-05,TRUE
50,"line","pcglasso","I",0.001,50,0.0750000000000455,24.8701120228987,4.07735302054846e-05,TRUE
100,"hub","pcglasso","I",0.001,1,6.69900000000001,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,2,6.51099999999997,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,3,7.36199999999997,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,4,6.92200000000003,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,5,8.95699999999999,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,6,11.142,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,7,6.56799999999998,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,8,6.47799999999995,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,9,6.74099999999999,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,10,6.839,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,11,11.935,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,12,6.75300000000004,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,13,21.94,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,14,6.42099999999994,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,15,6.351,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,16,6.91200000000003,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,17,6.39699999999999,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,18,6.59300000000007,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,19,7.024,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,20,6.89799999999997,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,21,6.4849999999999,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,22,6.70699999999999,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,23,6.38099999999997,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,24,9.99299999999999,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,25,7.58100000000002,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,26,6.85600000000011,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,27,7.13400000000001,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,28,6.80700000000002,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,29,8.13,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,30,6.649,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,31,6.80200000000002,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,32,6.29700000000003,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,33,9.80500000000001,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,34,6.97900000000004,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,35,6.78300000000002,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,36,6.73000000000002,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,37,6.42100000000005,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,38,9.25900000000001,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,39,6.56900000000002,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,40,10.476,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,41,6.69999999999999,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,42,6.95399999999995,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,43,6.80599999999998,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,44,6.86099999999999,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,45,6.81599999999997,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,46,6.73400000000004,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,47,6.18700000000001,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,48,6.84399999999999,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,49,6.65600000000006,30.7782511808779,6.75011366837452e-05,TRUE
100,"hub","pcglasso","I",0.001,50,6.61199999999997,30.7782511808779,6.75011366837452e-05,TRUE
100,"line","pcglasso","I",0.001,1,0.466999999999985,54.995671805363,7.6796760701825e-05,TRUE
100,"line","pcglasso","I",0.001,2,0.360000000000014,54.995671805363,7.6796760701825e-05,TRUE
100,"line","pcglasso","I",0.001,3,0.733000000000004,54.995671805363,7.6796760701825e-05,TRUE
