p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
200,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,1.149000000000001,189.06590295248813
200,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.6929999999999978,202.56536464552622
200,0.2,0,AR2,pcglasso,C,0.002848035868435802,0.21349999999999625,262.30504926906144
200,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.23150000000000048,259.32481453427295
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2.0330000000000155,188.4359642118097
200,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,1.9780000000000086,188.43596423244733
200,0.2,0,AR2,pcglasso,I,1.2328467394420646e-7,1.9370000000000118,188.4359644762533
200,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,1.6850000000000165,188.43596492725692
200,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,2.5604999999999905,188.43596974664806
200,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,1.6724999999999994,188.43607835812875
200,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,1.3204999999999956,188.43737549215697
200,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,0.7985000000000042,188.4520035593242
200,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,0.3329999999999984,188.70728934237152
200,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,0.2085000000000008,189.15601483549358
200,0.2,0,AR2,pcglasso,I,0.002848035868435802,0.1880000000000024,188.8414676564298
200,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.1980000000000004,188.8414676564298
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.45650000000000546,188.43596419728067
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.5149999999999864,188.43596420199964
200,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.5624999999999858,188.4359642154703
200,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.42899999999998784,188.4359642622884
200,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.5585000000000093,188.43596441404043
200,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.5224999999999937,188.43596498285152
200,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.4960000000000022,188.43596670317646
200,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.3440000000000012,188.43597259089924
200,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.3084999999999951,188.43599342800945
200,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.38649999999999807,188.43606499682195
200,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.3009999999999984,188.436321229031
200,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.26000000000000156,188.43721416873757
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.27599999999998204,188.43596419766632
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2319999999999709,188.43596420333822
200,0.2,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.33549999999999613,188.4359642227506
200,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.2389999999999759,188.43596428454458
200,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.29100000000001103,188.43596448255596
200,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.4654999999999916,188.4359651299999
200,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.26599999999999824,188.4359673226196
200,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.3019999999999996,188.43597468945433
200,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.18149999999999267,188.4359998701039
200,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.2605000000000075,188.4360884551984
200,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.2149999999999963,188.43639885742672
200,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.2339999999999982,188.43762418401096
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1.5010000000000048,188.43596419715442
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1.475999999999999,188.4359642014075
200,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1.451999999999984,188.4359642511208
200,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1.9579999999999984,188.4359643728111
200,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,1.2675000000000125,188.43596476037828
200,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1.2439999999999856,188.4359660608339
200,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1.1850000000000023,188.43597038793104
200,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.9380000000000024,188.4359849007608
200,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1.1245000000000047,188.43603431269145
200,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.8870000000000005,188.43620347464412
200,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.8800000000000026,188.43678689572516
200,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.9205000000000005,188.43881270594184
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1.1494999999999607,188.43596419785663
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1.1414999999999793,188.43596420311763
200,0.2,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,1.102499999999992,188.4359642167155
200,0.2,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,1.1414999999999935,188.43596426361378
200,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1.1729999999999876,188.4359644098825
200,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.8700000000000117,188.43596640433606
200,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.8614999999999924,188.43597146442116
200,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.775500000000001,188.4359883299869
200,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.7214999999999918,188.43604558027945
200,0.2,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.6304999999999978,188.4362420436913
200,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.559000000000001,188.43692806142548
200,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.5130000000000017,188.43937764668726
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,3.2934999999999945,199.66187044667248
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,3.1084999999999923,199.66187043702814
200,0.2,0,hub_09,pcglasso,C,1.2328467394420646e-7,3.4724999999999824,199.66187043696337
200,0.2,0,hub_09,pcglasso,C,4.328761281083054e-7,4.150500000000008,199.66187066298713
200,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,2.8370000000000033,199.66187276730693
200,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,2.4269999999999996,199.66189640021662
200,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,2.1355000000000004,199.66194907244542
200,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,1.181999999999995,199.66932365324232
200,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,1.1555,199.68194328307965
200,0.2,0,hub_09,pcglasso,C,8.11130830789687e-4,0.7659999999999982,199.69162003282293
200,0.2,0,hub_09,pcglasso,C,0.002848035868435802,0.22550000000000026,270.04716658628587
200,0.2,0,hub_09,pcglasso,C,0.010000000000000004,0.5244999999999997,270.56466120801747
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,5.859499999999997,199.66187045298437
200,0.2,0,hub_09,pcglasso,I,3.5111917342151263e-8,5.6714999999999804,199.66187045162425
200,0.2,0,hub_09,pcglasso,I,1.2328467394420646e-7,5.944000000000003,199.66187044056167
200,0.2,0,hub_09,pcglasso,I,4.328761281083054e-7,6.464500000000015,199.66187054711298
200,0.2,0,hub_09,pcglasso,I,1.5199110829529328e-6,5.834500000000006,199.66187210897564
200,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,5.305499999999995,199.66189388094784
200,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,3.471499999999992,199.66234665515088
200,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,2.178000000000001,199.66509349463385
200,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,1.3039999999999985,199.71563269624284
200,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,0.4115000000000002,199.82446997769804
200,0.2,0,hub_09,pcglasso,I,0.002848035868435802,0.15850000000000009,199.94031643287698
200,0.2,0,hub_09,pcglasso,I,0.010000000000000004,0.1509999999999998,199.94031643287698
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.2634999999999934,199.6618704363771
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.3094999999999857,199.6618704384672
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.29300000000000637,199.6618704384672
200,0.2,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.3400000000000034,199.66187048045393
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.26950000000000074,199.66187253101725
200,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.16750000000000398,199.66187253101725
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.20250000000000057,199.66187253101725
200,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.16400000000000148,199.66187356785184
200,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.15099999999999625,199.66189988219693
200,0.2,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.15349999999999753,199.66189988219693
200,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.12950000000000017,199.6619313494168
200,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.16450000000000387,199.6619313494168
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.3605000000000018,199.661870438153
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.4165000000000134,199.66187044065384
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.3884999999999934,199.66187052032566
200,0.2,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.3719999999999857,199.66187062476038
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.4089999999999918,199.66187062476038
200,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.5300000000000082,199.66187094345432
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.39399999999999835,199.6618734072108
200,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.36449999999999605,199.6618782207984
200,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.365000000000002,199.66189055307393
200,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.4575000000000031,199.66193032533562
200,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.3085000000000022,199.66203795905633
200,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.4280000000000008,199.6630091234367
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.9639999999999986,199.6618704364227
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.9819999999999993,199.66187043875374
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.9194999999999851,199.66187044976488
200,0.2,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.846500000000006,199.6618705053658
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.8454999999999941,199.66187078400816
200,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.7339999999999947,199.66187078400816
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.7184999999999988,199.66187220493808
200,0.2,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.6404999999999994,199.6618793550425
200,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.5655000000000001,199.6619156638641
200,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.5169999999999995,199.6619156638641
200,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.4435000000000038,199.6620927188114
200,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.42849999999999966,199.66308915869644
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1.3520000000000039,199.66187043707498
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1.3299999999999983,199.6618704419147
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,1.5395000000000039,199.66187046629278
200,0.2,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,1.2524999999999977,199.66187046629278
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1.7605000000000075,199.66187058696735
200,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1.220000000000013,199.66187118755482
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.9784999999999968,199.6618742550654
200,0.2,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,1.0605000000000047,199.6618742550654
200,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,1.1204999999999963,199.66188967882914
200,0.2,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.9539999999999971,199.66196606573754
200,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.9834999999999994,199.66233704774453
200,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.8420000000000023,199.66399611638474
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,22.254499999999993,79.00508834224206
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,19.235,79.0050884782193
200,0.2,0,hub_1,pcglasso,C,1.2328467394420646e-7,18.110500000000002,79.00510330062575
200,0.2,0,hub_1,pcglasso,C,4.328761281083054e-7,16.631,79.0072477526416
200,0.2,0,hub_1,pcglasso,C,1.5199110829529328e-6,15.274499999999996,79.00829357608322
200,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,13.935499999999998,79.02286718355101
200,0.2,0,hub_1,pcglasso,C,1.873817422860384e-5,14.051999999999992,79.0128156981001
200,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,11.379499999999993,79.46233936500525
200,0.2,0,hub_1,pcglasso,C,2.310129700083161e-4,4.291500000000003,106.27360461584013
200,0.2,0,hub_1,pcglasso,C,8.11130830789687e-4,3.7965000000000018,121.88017577358667
200,0.2,0,hub_1,pcglasso,C,0.002848035868435802,1.823999999999998,465.22364511692433
200,0.2,0,hub_1,pcglasso,C,0.010000000000000004,2.2094999999999985,465.22364511692433
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,31.86250000000004,79.00508840520216
200,0.2,0,hub_1,pcglasso,I,3.5111917342151263e-8,29.887000000000015,79.00509201029526
200,0.2,0,hub_1,pcglasso,I,1.2328467394420646e-7,31.900499999999994,79.00509285666746
200,0.2,0,hub_1,pcglasso,I,4.328761281083054e-7,30.209999999999994,79.0052811377657
200,0.2,0,hub_1,pcglasso,I,1.5199110829529328e-6,27.78750000000001,79.00529346628886
200,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,19.275499999999994,79.41960045177899
200,0.2,0,hub_1,pcglasso,I,1.873817422860384e-5,15.165500000000009,79.31758008529236
200,0.2,0,hub_1,pcglasso,I,6.579332246575681e-5,1.6219999999999999,101.64103079379717
200,0.2,0,hub_1,pcglasso,I,2.310129700083161e-4,1.7325000000000017,101.3109329059551
200,0.2,0,hub_1,pcglasso,I,8.11130830789687e-4,2.1020000000000003,101.36972975025822
200,0.2,0,hub_1,pcglasso,I,0.002848035868435802,1.0675000000000026,102.58826680849717
200,0.2,0,hub_1,pcglasso,I,0.010000000000000004,1.1379999999999981,103.34020951610759
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,7.606999999999985,79.00508833701683
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,6.939999999999998,79.00508834276903
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,6.454499999999996,79.00508840414724
200,0.2,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,5.927999999999997,79.00508843007299
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,5.497,79.00508876865845
200,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,5.580500000000001,79.00509293005527
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,5.381499999999999,79.00509553676845
200,0.2,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,5.119000000000003,79.00511423469251
200,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,4.476499999999998,79.00513992813008
200,0.2,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,4.314499999999999,79.00528971099214
200,0.2,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,3.2195,79.00882555331958
200,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,5.390000000000001,79.00882555331958
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,21.918499999999995,79.0050883365259
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,22.165500000000023,79.00508833790684
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,24.004999999999995,79.00508838264386
200,0.2,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,24.85799999999999,79.00508841568285
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,23.376000000000005,79.00508930329647
200,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,22.762,79.00509127463347
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,20.900000000000006,79.00509520078418
200,0.2,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,22.837500000000006,79.00510139172731
200,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,25.224,79.00510173971779
200,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,21.933999999999997,79.00572414290988
200,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,23.926000000000002,79.00750532382666
200,0.2,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,19.072499999999998,79.01249068007093
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,349.591,79.00509492277116
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,237.1595,79.00510065154461
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,196.15050000000002,79.00511558015528
200,0.2,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,145.33300000000003,79.00522910121504
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,87.00200000000001,79.00533884861386
200,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,37.31250000000001,79.00536161908076
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,18.296999999999993,79.00533436332938
200,0.2,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,10.761,79.01410129309303
200,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,8.077000000000002,79.00625195440048
200,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,4.727499999999996,79.00551536270251
200,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,3.6000000000000014,79.11693329764334
200,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2.972000000000005,79.16587517384457
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,349.20900000000006,79.00509496840215
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,245.94400000000002,79.00510144196629
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,194.534,79.00512469018403
200,0.2,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,149.34750000000003,79.00512107203662
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,99.6465,79.00513081493523
200,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,49.669000000000004,79.00603792505248
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,30.173000000000002,79.0051283564686
200,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,14.673499999999997,79.00551185989909
200,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,7.575500000000002,79.00619819209815
200,0.2,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,5.035000000000004,79.01763616895306
200,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,3.961999999999996,79.04155984207551
200,0.2,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,5.042999999999999,79.047013917565
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,5.166000000000011,190.36565266089198
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,4.733500000000021,190.36565740593602
200,0.2,0,random,pcglasso,C,1.2328467394420646e-7,3.6125000000000114,190.3657825841108
200,0.2,0,random,pcglasso,C,4.328761281083054e-7,3.205999999999996,190.36598950064126
200,0.2,0,random,pcglasso,C,1.5199110829529328e-6,3.1415000000000077,190.36619328468362
200,0.2,0,random,pcglasso,C,5.336699231206308e-6,2.658999999999999,190.3663872130965
200,0.2,0,random,pcglasso,C,1.873817422860384e-5,2.2039999999999935,190.36842568650295
200,0.2,0,random,pcglasso,C,6.579332246575681e-5,1.3784999999999954,190.3957136660875
200,0.2,0,random,pcglasso,C,2.310129700083161e-4,0.8704999999999998,190.58732461402892
200,0.2,0,random,pcglasso,C,8.11130830789687e-4,0.545499999999997,192.64182328240986
200,0.2,0,random,pcglasso,C,0.002848035868435802,0.3335000000000008,273.18373772346365
200,0.2,0,random,pcglasso,C,0.010000000000000004,0.317499999999999,273.18373772346365
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,4.168000000000006,190.36565254344703
200,0.2,0,random,pcglasso,I,3.5111917342151263e-8,3.479499999999959,190.36566145518714
200,0.2,0,random,pcglasso,I,1.2328467394420646e-7,3.078499999999991,190.36578506570856
200,0.2,0,random,pcglasso,I,4.328761281083054e-7,2.3870000000000147,190.3662602292506
200,0.2,0,random,pcglasso,I,1.5199110829529328e-6,1.9845000000000113,190.36773497559545
