p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,0.1640000000000006,7.951944661906265
50,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1.0154999999999994,7.943087168260362
50,1,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.9469999999999992,7.943089297262464
50,1,0.1,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.8840000000000003,7.943095365077447
50,1,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.5125000000000011,7.943107048365018
50,1,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.40949999999999953,7.9431447674809945
50,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.3614999999999977,7.943148483491223
50,1,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.3310000000000013,7.9432059348072315
50,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.2925000000000013,7.943517198444067
50,1,0.1,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.29849999999999977,7.944770613804086
50,1,0.1,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.2214999999999998,7.947649707919375
50,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,0.18799999999999972,7.962421125900365
50,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,0.16699999999999982,8.01573257808895
50,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1.9894999999999996,7.94308796212551
50,1,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,2.1900000000000013,7.9430878002804395
50,1,0.1,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,1.8765000000000036,7.943087152413256
50,1,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,1.5859999999999985,7.943090334827776
50,1,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,1.0124999999999993,7.9433546978339145
50,1,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1.1599999999999984,7.943129611946269
50,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.5120000000000005,7.944997735961625
50,1,0.1,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.5225,7.947092087794359
50,1,0.1,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.5445000000000002,7.948067062608259
50,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.22850000000000037,7.950537392106245
50,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,0.2575000000000012,7.954471133402061
50,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,0.726,7.959433337461437
50,1,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2.418000000000003,7.943086366624731
50,1,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1.9109999999999978,7.943086762858686
50,1,0.1,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,1.7485000000000035,7.943087283133051
50,1,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,1.347999999999999,7.943097098627397
50,1,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,1.4444999999999997,7.943097733456799
50,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1.0295000000000005,7.943228557764408
50,1,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,1.2974999999999994,7.943237365629884
50,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1.3975000000000009,7.943593639087439
50,1,0.1,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.7830000000000004,7.945001453720494
50,1,0.1,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.6890000000000001,7.9497651177366535
50,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,0.5540000000000003,7.969408926493173
50,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,0.4110000000000005,8.027355808113457
50,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,0.47749999999999915,25.06198943370066
50,1,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.4399999999999995,25.06198943303694
50,1,0.1,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.33949999999999925,25.061989442639725
50,1,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,0.25150000000000006,25.061989504529468
50,1,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.2649999999999997,25.061989504529468
50,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,0.3125,25.06199162023826
50,1,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,0.17999999999999972,25.062000116279137
50,1,0.1,0.5,hub,pcglasso,C,6.579332246575681e-5,0.16449999999999942,25.062078881465865
50,1,0.1,0.5,hub,pcglasso,C,2.310129700083161e-4,0.13349999999999973,25.06310089326863
50,1,0.1,0.5,hub,pcglasso,C,8.11130830789687e-4,0.15450000000000053,25.067317709892784
50,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,0.12150000000000016,25.3207232647773
50,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,0.13200000000000056,55.93162607530963
50,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,1.044500000000001,25.061989432812297
50,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.713000000000001,25.061989437111887
50,1,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.6065000000000005,25.061989446735275
50,1,0.1,0.5,hub,pcglasso,I,4.328761281083054e-7,0.44950000000000045,25.061989468427328
50,1,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.442499999999999,25.061989631748098
50,1,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,0.5415000000000001,25.061989797374153
50,1,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,0.4765000000000006,25.061995390868255
50,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,0.2894999999999994,25.06202927641555
50,1,0.1,0.5,hub,pcglasso,I,2.310129700083161e-4,0.4095000000000004,25.06293749603138
50,1,0.1,0.5,hub,pcglasso,I,8.11130830789687e-4,0.04999999999999982,26.246543897088728
50,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,0.018500000000000405,27.034379249376418
50,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,0.010500000000000398,27.488873617344947
50,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.21449999999999925,25.06198946684229
50,1,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.1120000000000001,25.061989541074542
50,1,0.1,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.10249999999999915,25.06198987904782
50,1,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.10099999999999909,25.0619909089277
50,1,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.09450000000000003,25.061994342122226
50,1,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.08799999999999919,25.06200610048552
50,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.0835000000000008,25.062012870783366
50,1,0.1,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.07150000000000034,25.06207147901078
50,1,0.1,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.10099999999999909,25.062206136295345
50,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.09850000000000048,25.062827909342737
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.12150000000000016,25.065487300225524
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.10099999999999909,25.073206266391363
50,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.11850000000000094,25.061989465811862
50,1,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.1120000000000001,25.061989559673233
50,1,0.1,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.10599999999999987,25.06198990313238
50,1,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.09950000000000081,25.061991113852052
50,1,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.09149999999999991,25.061995033391106
50,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.19500000000000028,25.06200743768358
50,1,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.07550000000000079,25.062079536481757
50,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.07100000000000062,25.062271039222363
50,1,0.1,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.07350000000000012,25.06277390985241
50,1,0.1,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.097999999999999865,25.064459699088374
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.09700000000000042,25.066251630839293
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.08300000000000018,25.069373020777668
50,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.18149999999999977,25.06198949225416
50,1,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.17599999999999838,25.06198951610635
50,1,0.1,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.27749999999999986,25.061990138836368
50,1,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.2555000000000014,25.061993849930598
50,1,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.2450000000000001,25.062006304378798
50,1,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,0.23249999999999993,25.062084923773668
50,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,0.10650000000000048,25.06237748180065
50,1,0.1,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,0.21799999999999997,25.06288919843604
50,1,0.1,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,0.10850000000000115,25.063927930454998
50,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,0.11049999999999915,25.066790299210222
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,0.09450000000000003,25.07418134226629
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,0.10899999999999999,25.075884704854154
50,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,0.3955000000000002,25.06198960182724
50,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.2789999999999999,25.061989872977126
50,1,0.1,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.27749999999999986,25.061990343711464
50,1,0.1,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,0.35050000000000026,25.061992535706867
50,1,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.4894999999999996,25.061991120741432
50,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,0.192499999999999,25.062086314991976
50,1,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,0.3849999999999989,25.062275673838084
50,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.15549999999999997,25.062267905455183
50,1,0.1,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.13899999999999935,25.067393200553504
50,1,0.1,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.20249999999999968,25.062932805574594
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.19199999999999928,25.064771518199354
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.1609999999999996,25.06813407019021
50,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,0.9860000000000007,11.63488805239926
50,1,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,0.8825000000000003,11.63488805239926
50,1,0.2,0,hub,pcglasso,C,1.2328467394420646e-7,0.6534999999999993,11.634888081550148
50,1,0.2,0,hub,pcglasso,C,4.328761281083054e-7,0.5244999999999997,11.634888136522605
50,1,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,0.3940000000000019,11.634891216191177
50,1,0.2,0,hub,pcglasso,C,5.336699231206308e-6,0.3874999999999993,11.634893217980776
50,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,0.4189999999999987,11.634972500498225
50,1,0.2,0,hub,pcglasso,C,6.579332246575681e-5,0.3470000000000004,11.635189741667528
50,1,0.2,0,hub,pcglasso,C,2.310129700083161e-4,0.2054999999999998,11.640441122895368
50,1,0.2,0,hub,pcglasso,C,8.11130830789687e-4,0.12499999999999911,11.744549022321383
50,1,0.2,0,hub,pcglasso,C,0.002848035868435802,0.11299999999999955,12.714122473873845
50,1,0.2,0,hub,pcglasso,C,0.010000000000000004,0.055000000000000604,43.94685354203878
50,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,1.550499999999996,11.63488805084729
50,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1.2105000000000032,11.634888064954314
50,1,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,1.0484999999999989,11.634888085654495
50,1,0.2,0,hub,pcglasso,I,4.328761281083054e-7,1.2700000000000014,11.634888217182906
50,1,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,0.9469999999999992,11.634888316359355
50,1,0.2,0,hub,pcglasso,I,5.336699231206308e-6,1.0820000000000007,11.634889982253041
50,1,0.2,0,hub,pcglasso,I,1.873817422860384e-5,0.8274999999999997,11.634907868384724
50,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,0.6130000000000004,11.635186985405259
50,1,0.2,0,hub,pcglasso,I,2.310129700083161e-4,0.375,11.639367650498007
50,1,0.2,0,hub,pcglasso,I,8.11130830789687e-4,0.03599999999999959,15.064940387487546
50,1,0.2,0,hub,pcglasso,I,0.002848035868435802,0.03399999999999892,15.749345322809061
50,1,0.2,0,hub,pcglasso,I,0.010000000000000004,0.018500000000000405,17.720068813140614
50,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,0.30249999999999844,11.634888194055904
50,1,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.49849999999999994,11.634888567535421
50,1,0.2,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.24549999999999983,11.634889707372151
50,1,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.22050000000000125,11.63489274887498
50,1,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.30150000000000077,11.634898961835654
50,1,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.18249999999999922,11.634901130463751
50,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.16699999999999982,11.634905420987918
50,1,0.2,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.16750000000000043,11.634946913961336
50,1,0.2,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.1299999999999999,11.635120869368066
50,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.13650000000000073,11.635839262495107
50,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,0.10000000000000053,11.637497757755277
50,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,0.13949999999999907,11.644049385578136
50,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,0.28699999999999903,11.634888179376674
50,1,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.25700000000000145,11.634888493316382
50,1,0.2,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.22549999999999848,11.634889268494367
50,1,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.20650000000000013,11.634891096747895
50,1,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.1819999999999986,11.63489570317746
50,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.16699999999999982,11.634899839577848
50,1,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.15950000000000042,11.634903985981692
50,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.14949999999999974,11.634952587266016
50,1,0.2,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.15299999999999958,11.635160208760942
50,1,0.2,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.14450000000000074,11.635511441553355
50,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,0.12650000000000006,11.636570427781898
50,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,0.11549999999999994,11.645116478869973
50,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,0.5145000000000017,11.634888226390045
50,1,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.6085000000000012,11.634888315591532
50,1,0.2,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.5425000000000004,11.634889717652655
50,1,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,0.31899999999999906,11.634889872092888
50,1,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.36849999999999916,11.634914141883556
50,1,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,0.3545000000000016,11.634969508334793
50,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.3224999999999998,11.634967265342102
50,1,0.2,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.35799999999999965,11.635073205910652
50,1,0.2,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.1404999999999994,11.636404169089147
50,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.37100000000000044,11.639675112526685
50,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,0.12700000000000067,11.654672017983104
50,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,0.17600000000000016,11.661956343642348
50,1,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,0.6270000000000024,11.634888237941027
50,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.5314999999999994,11.63488969338663
50,1,0.2,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.6290000000000013,11.634888976493183
50,1,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,0.5014999999999983,11.634891799629766
50,1,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.46699999999999875,11.634911875028425
50,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.3354999999999997,11.634911003705188
50,1,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.30050000000000043,11.635023631181287
50,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.44149999999999956,11.63638338435931
50,1,0.2,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.2869999999999999,11.636434140362315
50,1,0.2,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.38399999999999945,11.640982147382076
50,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,0.25150000000000095,11.656407988164204
50,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,0.258,11.670383045714992
50,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,0.23049999999999926,26.493310220337122
50,1,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.15949999999999953,26.493310221915177
50,1,0.2,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.2500000000000018,26.49331025253586
50,1,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,0.13450000000000006,26.493310372479662
50,1,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.13349999999999973,26.49331101620774
50,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,0.12600000000000033,26.49331541484831
50,1,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,0.11300000000000043,26.49342864481578
50,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,0.11549999999999994,26.4935757798981
50,1,0.2,0.5,hub,pcglasso,C,2.310129700083161e-4,0.12499999999999911,26.511150902959074
50,1,0.2,0.5,hub,pcglasso,C,8.11130830789687e-4,0.10200000000000031,26.511273231980077
50,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,0.1695000000000002,26.52386739169682
50,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,0.11650000000000027,82.42491075732546
50,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,0.30599999999999916,26.49331022031344
50,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.19149999999999956,26.493310221130752
50,1,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.2919999999999998,26.493310232484852
50,1,0.2,0.5,hub,pcglasso,I,4.328761281083054e-7,0.2789999999999999,26.49331029402362
50,1,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.18599999999999905,26.493310444051545
50,1,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,0.16699999999999982,26.493326113507557
50,1,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,0.1584999999999992,26.493335471658636
50,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,0.1510000000000007,26.494319695803313
50,1,0.2,0.5,hub,pcglasso,I,2.310129700083161e-4,0.13149999999999995,26.496424835955
50,1,0.2,0.5,hub,pcglasso,I,8.11130830789687e-4,0.11500000000000021,26.551807647044043
50,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,0.018499999999999517,30.983337623973533
50,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,0.010999999999999233,32.28766234652823
50,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.3465000000000007,26.493310462309307
50,1,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.3130000000000006,26.493311077567142
50,1,0.2,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.2764999999999995,26.493311195182436
50,1,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.23300000000000054,26.49331141156332
50,1,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.19850000000000012,26.493311619974016
50,1,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.31700000000000017,26.493317863432253
50,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.11350000000000016,26.493318881965155
50,1,0.2,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.097999999999999865,26.49334729982942
50,1,0.2,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.0860000000000003,26.494986101608358
50,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.059500000000000774,26.50635833997832
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.04349999999999987,26.515865301887338
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.08750000000000036,26.522310243639847
50,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.4169999999999998,26.49331045978994
50,1,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.572000000000001,26.493311073007558
50,1,0.2,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.4604999999999997,26.49331102033264
50,1,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.2895000000000003,26.493312320966112
50,1,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.2705000000000002,26.493312094298474
50,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.22049999999999947,26.49331374732097
50,1,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.1775000000000002,26.49332175003085
50,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.13399999999999945,26.493378631899617
50,1,0.2,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.15050000000000008,26.495064184885393
50,1,0.2,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.10650000000000048,26.49375526778676
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.07399999999999984,26.512702659168
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.07050000000000001,26.5285485402731
50,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.07650000000000112,26.493310222755948
50,1,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.07049999999999912,26.493310226037483
50,1,0.2,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.06549999999999923,26.493310241818293
50,1,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.06399999999999917,26.493310279712095
