p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
200,1,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,113.274,66.59618525717181
200,1,0.1,0,hub,pcglasso,I,4.328761281083054e-7,88.40900000000002,66.59619099602294
200,1,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,64.81200000000001,66.59627105954479
200,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,44.38350000000001,66.59760009145897
200,1,0.1,0,hub,pcglasso,I,1.873817422860384e-5,3.1299999999999955,71.71972150200116
200,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1.5254999999999939,73.53225818498296
200,1,0.1,0,hub,pcglasso,I,2.310129700083161e-4,1.4069999999999965,73.47505905186213
200,1,0.1,0,hub,pcglasso,I,8.11130830789687e-4,1.3234999999999957,73.56132599047226
200,1,0.1,0,hub,pcglasso,I,0.002848035868435802,0.7929999999999993,74.19933587540062
200,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1.1830000000000034,75.4081361413877
200,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,16.22100000000023,66.59618496085929
200,1,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,14.82549999999992,66.59618532516507
200,1,0.1,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,13.546500000000151,66.59618661331221
200,1,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,11.858000000000175,66.59619097251108
200,1,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,10.364500000000021,66.59620375046248
200,1,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,9.559499999999957,66.59623279792693
200,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,8.55749999999989,66.59624105139697
200,1,0.1,0,hub,pcglasso_cpp,C,6.579332246575681e-5,8.035999999999945,66.59625444807888
200,1,0.1,0,hub,pcglasso_cpp,C,2.310129700083161e-4,7.202499999999986,66.596426996041
200,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,5.711500000000001,66.59718000255079
200,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,5.097499999999997,66.60011770882225
200,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,5.093499999999999,66.61199010417492
200,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,18.099499999999978,66.5961849824247
200,1,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,16.324999999999932,66.59618543949064
200,1,0.1,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,14.840999999999951,66.59618699315456
200,1,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,12.9375,66.59619220099749
200,1,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,12.036000000000001,66.59620768988232
200,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,11.126999999999995,66.59623959568943
200,1,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,13.174000000000007,66.59624808169366
200,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,9.545499999999976,66.59629911703746
200,1,0.1,0,hub,pcglasso_cpp,I,2.310129700083161e-4,9.2545,66.5964587537234
200,1,0.1,0,hub,pcglasso_cpp,I,8.11130830789687e-4,7.9435,66.59758921685608
200,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,7.859000000000002,66.60275643687112
200,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,6.607000000000001,66.62171671235349
200,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,30.367999999999995,66.5961849280994
200,1,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,26.087499999999977,66.59618525684692
200,1,0.1,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,26.252499999999998,66.59618542671873
200,1,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,24.40950000000001,66.59618693782915
200,1,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,24.62100000000001,66.5961889324712
200,1,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,22.373999999999995,66.59619768675711
200,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,18.55900000000001,66.59632628729653
200,1,0.1,0,hub,pcglasso_fortran,C,6.579332246575681e-5,18.280499999999996,66.59653681473338
200,1,0.1,0,hub,pcglasso_fortran,C,2.310129700083161e-4,12.504999999999995,66.60023431495905
200,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,10.71400000000001,66.60736334737162
200,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,13.753,66.61131190583245
200,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,9.4875,66.63395661433472
200,1,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,260.63099999999986,66.59618483205232
200,1,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,254.04649999999992,66.59618532709146
200,1,0.1,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,250.34249999999997,66.59618687859071
200,1,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,250.61349999999993,66.596190113044
200,1,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,249.67649999999992,66.59619189602851
200,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,247.18600000000015,66.59620048791247
200,1,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,243.3125,66.59624919389135
200,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,240.8945000000001,66.59677908688653
200,1,0.1,0,hub,pcglasso_fortran,I,2.310129700083161e-4,242.86950000000007,66.59700808626337
200,1,0.1,0,hub,pcglasso_fortran,I,8.11130830789687e-4,238.8605,66.59831422162347
200,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,241.63049999999998,66.61436551122814
200,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,265.03600000000006,66.71584285323446
200,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,13.321000000000026,106.81112841247165
200,1,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,12.013999999999982,106.81113143797718
200,1,0.1,0.5,hub,pcglasso,C,1.2328467394420646e-7,9.488,106.81117198974941
200,1,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,9.254999999999995,106.81123284146416
200,1,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,8.540999999999997,106.81772889867497
200,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,8.586500000000001,106.81772889867497
200,1,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,7.883500000000012,106.83329461359831
200,1,0.1,0.5,hub,pcglasso,C,6.579332246575681e-5,6.590500000000006,106.8613588191347
200,1,0.1,0.5,hub,pcglasso,C,2.310129700083161e-4,6.9850000000000065,107.14041698127602
200,1,0.1,0.5,hub,pcglasso,C,8.11130830789687e-4,10.996000000000006,121.54048038411185
200,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,2.5375000000000014,346.35224666836655
200,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2.6820000000000004,346.35224666836655
200,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,16.726499999999987,106.81112832594772
200,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,14.704999999999984,106.8111327453105
200,1,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,13.606499999999983,106.81114536641196
200,1,0.1,0.5,hub,pcglasso,I,4.328761281083054e-7,14.210999999999956,106.81118133418916
200,1,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,12.753500000000031,106.81124197805653
200,1,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,11.816000000000031,106.81125325511344
200,1,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,7.291000000000025,106.85685103277874
200,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,0.9180000000000064,118.38662804433518
200,1,0.1,0.5,hub,pcglasso,I,2.310129700083161e-4,0.6675000000000182,119.2264637652106
200,1,0.1,0.5,hub,pcglasso,I,8.11130830789687e-4,0.6605000000000132,119.20886927766578
200,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,0.42150000000000887,119.59690122122214
200,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,0.33850000000000335,121.32184307740302
200,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,37.14850000000001,106.81112872778948
200,1,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,31.467000000000013,106.81113041963873
200,1,0.1,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,23.657999999999987,106.81113381938835
200,1,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,22.911,106.81113139366394
200,1,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,15.976000000000013,106.81116946335874
200,1,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,12.768,106.81113166391005
200,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,8.89,106.81125278405858
200,1,0.1,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,5.276999999999994,106.81124426914215
200,1,0.1,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,3.5445000000000064,106.81130315573212
200,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2.6019999999999968,106.81559290069674
200,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2.4725,106.8417843247422
200,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2.4834999999999985,106.98242028066103
200,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,39.714999999999975,106.8111286073852
200,1,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,33.412999999999954,106.81113030392608
200,1,0.1,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,26.91850000000005,106.81113488791213
200,1,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,21.146500000000003,106.81113953416866
200,1,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,18.21350000000001,106.81113938758165
200,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,15.157999999999987,106.8111380893195
200,1,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,11.443000000000012,106.81114501579992
200,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,7.4565000000000055,106.81296453102304
200,1,0.1,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,4.927000000000021,106.81929276854058
200,1,0.1,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,4.081999999999979,106.81131828647723
200,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,3.219999999999999,106.83838946483303
200,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2.5534999999999997,106.86362651441159
200,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,51.250500000000045,106.8111281224026
200,1,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,51.48599999999999,106.81112812895752
200,1,0.1,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,50.75450000000001,106.8111281920244
200,1,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,51.197,106.81112831018778
200,1,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,50.88700000000003,106.81112845303772
200,1,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,52.42099999999999,106.81112845303772
200,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,51.136499999999984,106.81112997229444
200,1,0.1,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,54.15949999999998,106.81113789736945
200,1,0.1,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,56.739999999999995,106.81116995747425
200,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,58.7,106.81194026297138
200,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,58.786,106.81258122988092
200,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,59.3625,106.81813017520463
200,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,13.173000000000002,106.81112812318833
200,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,13.468999999999994,106.81112820399798
200,1,0.1,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,13.131000000000029,106.81112820399798
200,1,0.1,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,13.766500000000008,106.81112823636442
200,1,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,13.507999999999996,106.81112854440713
200,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,13.974999999999994,106.8111305200145
200,1,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,13.711999999999989,106.81114538509983
200,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,13.709500000000006,106.81114538509983
200,1,0.1,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,13.4835,106.81118365659611
200,1,0.1,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,12.9775,106.81203332968319
200,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,13.125,106.81213360500752
200,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,13.651500000000004,106.81388194082501
200,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,22.081000000000017,70.11829269707223
200,1,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,18.162999999999954,70.11830541350902
200,1,0.2,0,hub,pcglasso,C,1.2328467394420646e-7,15.984999999999957,70.11841894796666
200,1,0.2,0,hub,pcglasso,C,4.328761281083054e-7,15.29049999999998,70.1189538841442
200,1,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,12.738500000000045,70.12000991745593
200,1,0.2,0,hub,pcglasso,C,5.336699231206308e-6,17.537499999999966,70.12425935537358
200,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,10.572000000000003,70.39857127510803
200,1,0.2,0,hub,pcglasso,C,6.579332246575681e-5,9.391999999999996,70.32049238189958
200,1,0.2,0,hub,pcglasso,C,2.310129700083161e-4,3.2349999999999994,98.33531845575365
200,1,0.2,0,hub,pcglasso,C,8.11130830789687e-4,3.244500000000002,112.71498363213232
200,1,0.2,0,hub,pcglasso,C,0.002848035868435802,1.7725000000000009,458.7935915817216
200,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1.7494999999999994,458.7935915817216
200,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,30.89300000000003,70.11829245298767
200,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,26.516999999999996,70.1183042254355
200,1,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,26.08400000000003,70.11850135927544
200,1,0.2,0,hub,pcglasso,I,4.328761281083054e-7,28.0865,70.11881320876148
200,1,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,22.753500000000003,70.15513271282298
200,1,0.2,0,hub,pcglasso,I,5.336699231206308e-6,23.326499999999996,70.12058008297643
200,1,0.2,0,hub,pcglasso,I,1.873817422860384e-5,14.1415,70.60578677133196
200,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1.3844999999999956,93.0918745530515
200,1,0.2,0,hub,pcglasso,I,2.310129700083161e-4,1.5655000000000001,92.70880040035982
200,1,0.2,0,hub,pcglasso,I,8.11130830789687e-4,1.6159999999999997,92.64982117235024
200,1,0.2,0,hub,pcglasso,I,0.002848035868435802,0.8694999999999986,93.77456039344474
200,1,0.2,0,hub,pcglasso,I,0.010000000000000004,0.9265000000000008,94.63861589499248
200,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,62.565,70.11829218598547
200,1,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,40.613999999999976,70.11829566647891
200,1,0.2,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,38.24549999999999,70.1183017681416
200,1,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,25.37700000000001,70.11831934413944
200,1,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,18.41900000000001,70.11830243916127
200,1,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,13.654499999999999,70.11831081419977
200,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,11.195000000000007,70.11838073085806
200,1,0.2,0,hub,pcglasso_cpp,C,6.579332246575681e-5,7.1910000000000025,70.11878659244334
200,1,0.2,0,hub,pcglasso_cpp,C,2.310129700083161e-4,4.905999999999999,70.1196185124213
200,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,4.137500000000003,70.12230335328334
200,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,3.957499999999996,70.12115224365002
200,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,3.6365000000000007,70.3075259502538
200,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,59.73799999999997,70.11829267863558
200,1,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,48.095500000000015,70.11829604602381
200,1,0.2,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,40.00400000000002,70.11830004009755
200,1,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,30.98899999999999,70.11831160061283
200,1,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,28.449500000000015,70.11832992841582
200,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,19.219500000000004,70.11831155283976
200,1,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,14.478499999999997,70.11837641581634
200,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,10.356999999999992,70.1183902067906
200,1,0.2,0,hub,pcglasso_cpp,I,2.310129700083161e-4,6.419499999999999,70.12323990000935
200,1,0.2,0,hub,pcglasso_cpp,I,8.11130830789687e-4,5.145999999999997,70.13819057038515
200,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,4.396000000000001,70.13427826936686
200,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,3.6585,70.16445303226563
200,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,4.893999999999977,70.11829156512096
200,1,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,5.6474999999999795,70.11829156746171
200,1,0.2,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,6.04200000000003,70.11829158892907
200,1,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,4.784499999999994,70.11829173906239
200,1,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,4.904000000000011,70.11829254756022
200,1,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,4.137499999999996,70.11829358423319
200,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,4.195,70.1182969243799
200,1,0.2,0,hub,pcglasso_fortran,C,6.579332246575681e-5,4.112999999999996,70.11830708827429
200,1,0.2,0,hub,pcglasso_fortran,C,2.310129700083161e-4,3.666499999999999,70.1183581849056
200,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,3.3629999999999995,70.1193859452717
200,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,3.8870000000000005,70.12007767415824
200,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,3.6000000000000014,70.12647247070369
200,1,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,27.569499999999948,70.1182915675044
200,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,27.554499999999962,70.11829157477234
200,1,0.2,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,28.354000000000013,70.11829160152583
200,1,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,28.191000000000003,70.11829169028496
200,1,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,27.922499999999985,70.11829199595576
200,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,29.76399999999998,70.11829199595576
200,1,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,28.837500000000006,70.11829251003309
200,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,28.757999999999996,70.11831014281861
200,1,0.2,0,hub,pcglasso_fortran,I,2.310129700083161e-4,28.87700000000001,70.11838485431085
200,1,0.2,0,hub,pcglasso_fortran,I,8.11130830789687e-4,28.740500000000004,70.118724344989
200,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,29.5765,70.1191825611517
200,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,31.973999999999997,70.1278259321992
200,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,11.692999999999984,109.61360401395771
200,1,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,11.17900000000003,109.61360407241538
200,1,0.2,0.5,hub,pcglasso,C,1.2328467394420646e-7,11.053499999999985,109.61360723245916
200,1,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,7.57650000000001,109.61362810110037
200,1,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,7.136499999999984,109.61619980650049
200,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,6.541500000000013,109.62921548480936
200,1,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,6.5260000000000105,109.72279872213625
200,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,5.320000000000007,110.30015104097188
200,1,0.2,0.5,hub,pcglasso,C,2.310129700083161e-4,6.667000000000002,111.91231207286387
200,1,0.2,0.5,hub,pcglasso,C,8.11130830789687e-4,3.6675000000000004,141.00455128891045
200,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,1.3519999999999985,583.7929117141507
200,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1.2299999999999986,583.7929117141507
200,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,8.357999999999947,109.61360405794993
200,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,7.2620000000000005,109.61360924214426
200,1,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,7.485500000000002,109.6136103554724
200,1,0.2,0.5,hub,pcglasso,I,4.328761281083054e-7,7.220000000000027,109.6136882022422
200,1,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,6.862500000000011,109.61375084733935
200,1,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,5.578499999999991,109.62311649149633
200,1,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,4.885499999999993,109.72284387177262
200,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,3.981000000000016,110.31054775200751
200,1,0.2,0.5,hub,pcglasso,I,2.310129700083161e-4,1.9665000000000035,111.4096364366928
200,1,0.2,0.5,hub,pcglasso,I,8.11130830789687e-4,0.6524999999999999,134.91869806457507
200,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,0.5094999999999992,138.23396585728085
200,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,0.46499999999999986,136.14571121454847
200,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,151.642,109.61360653870271
200,1,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,117.15749999999997,109.61361017630482
200,1,0.2,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,111.52800000000002,109.61361682709169
200,1,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,83.98000000000002,109.61360812539662
200,1,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,66.72800000000004,109.61365192375183
200,1,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,54.072500000000005,109.61431507261636
200,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,45.15050000000001,109.6139151822227
200,1,0.2,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,24.302,109.61429099354771
200,1,0.2,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,16.741500000000002,109.6172889709164
