p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.00999999999999801,42.10700531883686,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.006000000000000227,8.077848565637122,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.005000000000000782,8.077848565637122,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.009000000000000341,41.050224960915166,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.009000000000000341,41.050224960915166,NA
10,0.8,0.1,0,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.011999999999998678,5.52183721718403,NA
10,0.8,0.1,0,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.03599999999999959,5.52183721718403,NA
50,0.8,0.1,0,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.09799999999999898,36.08022687150305,NA
50,0.8,0.1,0,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.07200000000000273,36.08022687150305,NA
10,0.9,0.1,0,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.017000000000001236,4.414760348708415,NA
10,0.9,0.1,0,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.016000000000000014,4.414760348708415,NA
50,0.9,0.1,0,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.0990000000000002,25.475031980673776,NA
50,0.9,0.1,0,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.0990000000000002,25.475031980673776,NA
10,0.8,0.2,0,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.011999999999998678,6.524635095641015,NA
10,0.8,0.2,0,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.010999999999999233,6.524635095641015,NA
50,0.8,0.2,0,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.07000000000000028,42.14236670527826,NA
50,0.8,0.2,0,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.07399999999999807,42.14236670527826,NA
10,0.9,0.2,0,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.01699999999999946,5.54677184223301,NA
10,0.9,0.2,0,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.015000000000000568,5.54677184223301,NA
50,0.9,0.2,0,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.21600000000000108,32.359281171852,NA
50,0.9,0.2,0,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.21700000000000053,32.359281171852,NA
10,0.8,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.023000000000001464,7.667101113887776,NA
10,0.8,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.018000000000000682,7.667101113887776,NA
50,0.8,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.14499999999999957,40.65763137882273,NA
50,0.8,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.1509999999999998,40.65763137882273,NA
10,0.9,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.01699999999999946,7.393007556494491,NA
10,0.9,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.01699999999999946,7.393007556494491,NA
50,0.9,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.08000000000000007,38.18260132585731,NA
50,0.9,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.07500000000000107,38.18260132585731,NA
10,0.8,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.011999999999998678,8.184351421546934,NA
10,0.8,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.017000000000001236,8.184351421546934,NA
50,0.8,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.04600000000000293,42.10700529267247,NA
50,0.8,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.0470000000000006,42.10700529267247,NA
10,0.9,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.02000000000000135,8.077848152268086,NA
10,0.9,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.016000000000000014,8.077848152268086,NA
50,0.9,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,1,ok,0.0810000000000013,41.05022488899048,NA
50,0.9,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,2,ok,0.08099999999999952,41.05022488899048,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.006000000000000227,5.521839736031124,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.015000000000000568,5.521839736031124,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.022999999999996135,36.08022809157846,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.020000000000003126,36.08022809157846,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.02200000000000024,4.414766329337241,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.02400000000000091,4.414766329337241,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.049000000000001265,25.475035101894477,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.051000000000000156,25.475035101894477,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.006000000000000227,6.524636335693982,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.006000000000000227,6.524636335693982,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.01300000000000523,42.142366296658984,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.014000000000002899,42.142366296658984,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.009999999999999787,5.546773340570542,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.009000000000000341,5.546773340570542,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.028999999999999915,32.35927953115255,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.027999999999998693,32.35927953115255,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.0039999999999995595,7.667101370781991,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.0039999999999995595,7.667101370781991,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.010999999999999233,40.657631428414774,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.011000000000002785,40.657631428414774,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.005000000000000782,7.3930080014355815,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.005000000000000782,7.3930080014355815,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.014999999999998792,38.18260135380009,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.013999999999999346,38.18260135380009,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.004000000000001336,8.184351888170195,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.005999999999998451,8.184351888170195,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.010000000000001563,42.10700531781336,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.010000000000001563,42.10700531781336,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.005000000000000782,8.077848814112338,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.0039999999999995595,8.077848814112338,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.015999999999998238,41.05022522104268,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.015000000000000568,41.05022522104268,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.009999999999999787,5.521839898097812,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.02099999999999902,5.521839898097812,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.014000000000010004,36.080227690546636,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.01099999999999568,36.080227690546636,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.01699999999999946,4.414764238367988,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.015000000000000568,4.414764238367988,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.022999999999999687,25.47503347514057,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.022999999999999687,25.47503347514057,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.009999999999999787,6.524636386250665,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.009999999999999787,6.524636386250665,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.007999999999995566,42.14236627114971,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.007999999999995566,42.14236627114971,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.019999999999999574,5.546774064471004,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.02200000000000024,5.546774064471004,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.0129999999999999,32.359278766387504,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.0129999999999999,32.359278766387504,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.005000000000000782,7.667101464838222,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.0039999999999995595,7.667101464838222,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.006000000000000227,40.657631371260315,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.006000000000000227,40.657631371260315,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.006999999999999673,7.393007817029109,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.006999999999999673,7.393007817029109,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.006999999999999673,38.182601480278,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.006999999999999673,38.182601480278,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.0039999999999995595,8.184351481600778,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.005000000000000782,8.184351481600778,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.004999999999999005,42.10700529577727,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.004999999999999005,42.10700529577727,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.006999999999999673,8.077848644642112,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.006000000000000227,8.077848644642112,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,1,ok,0.0070000000000014495,41.05022506853334,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,2,ok,0.006999999999999673,41.05022506853334,NA
10,0.8,0.1,0,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.0129999999999999,5.521837756658728,NA
10,0.8,0.1,0,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.028999999999999915,5.521837756658728,NA
50,0.8,0.1,0,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.08799999999999386,36.08022685747013,NA
50,0.8,0.1,0,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.06500000000000483,36.08022685747013,NA
10,0.9,0.1,0,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.02200000000000024,4.414760692211968,NA
10,0.9,0.1,0,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.019999999999999574,4.414760692211968,NA
50,0.9,0.1,0,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.09600000000000009,25.47503243143735,NA
50,0.9,0.1,0,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.09699999999999953,25.47503243143735,NA
10,0.8,0.2,0,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.016000000000000014,6.5246352284766544,NA
10,0.8,0.2,0,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.016000000000000014,6.5246352284766544,NA
50,0.8,0.2,0,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.05600000000000449,42.14236667566357,NA
50,0.8,0.2,0,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.05799999999999983,42.14236667566357,NA
10,0.9,0.2,0,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.019999999999999574,5.546771598117271,NA
10,0.9,0.2,0,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.018000000000000682,5.546771598117271,NA
50,0.9,0.2,0,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.08999999999999986,32.35928146339792,NA
50,0.9,0.2,0,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.09299999999999997,32.35928146339792,NA
10,0.8,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.011999999999998678,7.6671011143880845,NA
10,0.8,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.009000000000000341,7.6671011143880845,NA
50,0.8,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.03399999999999892,40.65763136579688,NA
50,0.8,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.03399999999999892,40.65763136579688,NA
10,0.9,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.013999999999999346,7.393007556461637,NA
10,0.9,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.017000000000001236,7.393007556461637,NA
50,0.9,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.051000000000000156,38.182601327890666,NA
50,0.9,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.05000000000000071,38.182601327890666,NA
10,0.8,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.009999999999999787,8.18435142637591,NA
10,0.8,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.014000000000001123,8.18435142637591,NA
50,0.8,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.01699999999999946,42.10700529424641,NA
50,0.8,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.018000000000000682,42.10700529424641,NA
10,0.9,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.02099999999999902,8.077848157985336,NA
10,0.9,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.013999999999999346,8.077848157985336,NA
50,0.9,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,1,ok,0.05400000000000027,41.0502248673463,NA
50,0.9,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,2,ok,0.0519999999999996,41.0502248673463,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.006999999999999673,5.521837642456687,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.0129999999999999,5.521837642456687,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.03900000000000148,36.08022697019312,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.06699999999999307,36.08022697019312,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.015000000000000568,4.414761165114788,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.01699999999999946,4.414761165114788,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.06599999999999895,25.475031777206965,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.06700000000000017,25.475031777206965,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.009000000000000341,6.524635212197628,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.007999999999999119,6.524635212197628,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.01899999999999835,42.14236623135881,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.01899999999999835,42.14236623135881,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.011000000000001009,5.546771858873299,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.009999999999999787,5.546771858873299,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.03200000000000003,32.35927805768928,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.03200000000000003,32.35927805768928,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.006000000000000227,7.667101231912561,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.0039999999999995595,7.667101231912561,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.014000000000002899,40.657631362052626,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.015000000000000568,40.657631362052626,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.005000000000000782,7.393007683642394,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.006000000000000227,7.393007683642394,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.02099999999999902,38.18260128452853,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.019999999999999574,38.18260128452853,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.005000000000000782,8.184351652989454,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.006000000000000227,8.184351652989454,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.018000000000000682,42.107005274804806,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.018000000000000682,42.107005274804806,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.006000000000000227,8.077848290462883,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.006000000000000227,8.077848290462883,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,1,ok,0.021999999999998465,41.05022496537239,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,2,ok,0.019000000000000128,41.05022496537239,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.007999999999999119,5.521837943837155,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.0129999999999999,5.521837943837155,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.0309999999999917,36.08022701553594,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.04100000000000392,36.08022701553594,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.01699999999999946,4.414760614320047,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.013000000000001677,4.414760614320047,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.027999999999998693,25.475031920647893,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.028999999999999915,25.475031920647893,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.009999999999999787,6.524635153140376,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.009999999999999787,6.524635153140376,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.012000000000000455,42.14236619003407,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.014000000000002899,42.14236619003407,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.012000000000000455,5.546771923457311,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.011000000000001009,5.546771923457311,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.02499999999999858,32.359278483850915,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.02200000000000024,32.359278483850915,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.006999999999999673,7.66710120324218,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.004000000000001336,7.66710120324218,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.0070000000000014495,40.65763135479847,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.007999999999999119,40.65763135479847,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.007999999999999119,7.3930076305141705,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.009999999999999787,7.3930076305141705,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.012000000000000455,38.182601264248895,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.011000000000001009,38.182601264248895,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.0030000000000001137,8.184351605060963,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.004999999999999005,8.184351605060963,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.0070000000000014495,42.107005268390886,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.007999999999999119,42.107005268390886,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.006999999999999673,8.077848252303744,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.006000000000000227,8.077848252303744,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,1,ok,0.009000000000000341,41.050224960915166,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,2,ok,0.009000000000000341,41.050224960915166,NA
10,0.8,0.1,0,line,pcglasso,C,4.328761281083054e-7,1,ok,0.014000000000001123,5.521837070578566,NA
10,0.8,0.1,0,line,pcglasso,C,4.328761281083054e-7,2,ok,0.023999999999999133,5.521837070578566,NA
50,0.8,0.1,0,line,pcglasso,C,4.328761281083054e-7,1,ok,0.09200000000001296,36.080226829528335,NA
50,0.8,0.1,0,line,pcglasso,C,4.328761281083054e-7,2,ok,0.14499999999999602,36.080226829528335,NA
10,0.9,0.1,0,line,pcglasso,C,4.328761281083054e-7,1,ok,0.021000000000000796,4.414759911162179,NA
10,0.9,0.1,0,line,pcglasso,C,4.328761281083054e-7,2,ok,0.019999999999999574,4.414759911162179,NA
50,0.9,0.1,0,line,pcglasso,C,4.328761281083054e-7,1,ok,0.11800000000000033,25.475030766027388,NA
50,0.9,0.1,0,line,pcglasso,C,4.328761281083054e-7,2,ok,0.11800000000000033,25.475030766027388,NA
10,0.8,0.2,0,line,pcglasso,C,4.328761281083054e-7,1,ok,0.013999999999999346,6.524634808185263,NA
10,0.8,0.2,0,line,pcglasso,C,4.328761281083054e-7,2,ok,0.014000000000001123,6.524634808185263,NA
50,0.8,0.2,0,line,pcglasso,C,4.328761281083054e-7,1,ok,0.0730000000000004,42.14236628074707,NA
50,0.8,0.2,0,line,pcglasso,C,4.328761281083054e-7,2,ok,0.0759999999999934,42.14236628074707,NA
10,0.9,0.2,0,line,pcglasso,C,4.328761281083054e-7,1,ok,0.019999999999999574,5.54677112850846,NA
10,0.9,0.2,0,line,pcglasso,C,4.328761281083054e-7,2,ok,0.019000000000000128,5.54677112850846,NA
50,0.9,0.2,0,line,pcglasso,C,4.328761281083054e-7,1,ok,0.1269999999999989,32.35927798233206,NA
50,0.9,0.2,0,line,pcglasso,C,4.328761281083054e-7,2,ok,0.125,32.35927798233206,NA
10,0.8,0.1,0.5,line,pcglasso,C,4.328761281083054e-7,1,ok,0.015000000000000568,7.667101079083024,NA
10,0.8,0.1,0.5,line,pcglasso,C,4.328761281083054e-7,2,ok,0.011999999999998678,7.667101079083024,NA
50,0.8,0.1,0.5,line,pcglasso,C,4.328761281083054e-7,1,ok,0.052000000000003155,40.657631363897764,NA
