p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.1449999999999818,74.02981900941364,NA
100,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.1430000000000291,74.02981900941364,NA
150,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.3790000000000191,114.54987435673614,NA
150,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.37599999999997635,114.54987435673614,NA
200,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.80600000000004,153.58330227418372,NA
200,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.8049999999998363,153.58330227418372,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.038000000000010914,5.243943713130957,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.028999999999996362,5.243943713130957,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.06500000000005457,26.16689424266499,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.06600000000003092,26.16689424266499,NA
100,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.2779999999999916,56.03521171784239,NA
100,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.2510000000000048,56.03521171784239,NA
150,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.7319999999999709,83.03464478768085,NA
150,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.75100000000009,83.03464478768085,NA
200,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,1.4350000000000023,111.91616630788936,NA
200,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,1.4879999999999995,111.91616630788936,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.005999999999858119,7.76209766273431,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.005999999999971806,7.76209766273431,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.02400000000000091,41.73478549369015,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.023000000000024556,41.73478549369015,NA
100,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.10500000000001819,84.89465885108996,NA
100,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.10500000000001819,84.89465885108996,NA
150,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.33199999999999363,129.18511271530957,NA
150,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.32600000000002183,129.18511271530957,NA
200,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.7150000000000318,171.64535342202944,NA
200,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.72199999999998,171.64535342202944,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.01500000000001478,6.563391205429089,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.01300000000000523,6.563391205429089,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.03700000000003456,32.829571190104886,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.03600000000005821,32.829571190104886,NA
100,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.30299999999999727,68.25434101170038,NA
100,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.31399999999996453,68.25434101170038,NA
150,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.5309999999999491,100.57429551013252,NA
150,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.5239999999998872,100.57429551013252,NA
200,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,1.1760000000000446,134.1605815149107,NA
200,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,1.1560000000000628,134.1605815149107,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.0029999999997016857,7.946792596809367,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.003000000000156433,7.946792596809367,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.016999999999995907,40.572744898932974,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.016999999999995907,40.572744898932974,NA
100,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.09100000000000819,81.41254985601292,NA
100,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.09000000000003183,81.41254985601292,NA
150,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.32200000000000273,122.46115836805897,NA
150,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.2839999999999918,122.46115836805897,NA
200,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.61200000000008,163.1602923773623,NA
200,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.6209999999999809,163.1602923773623,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.003999999999962256,7.647765786218337,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.0049999999999954525,7.647765786218337,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.018000000000029104,38.18590994374843,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.018000000000029104,38.18590994374843,NA
100,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.10900000000003729,77.15375918855626,NA
100,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.10900000000003729,77.15375918855626,NA
150,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.3209999999999127,115.2440454521025,NA
150,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.3200000000001637,115.2440454521025,NA
200,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.8430000000000177,153.71004879564754,NA
200,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.8199999999999932,153.71004879564754,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.004000000000019099,8.33852996178696,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.004000000000019099,8.33852996178696,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.019000000000005457,42.06419072147725,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.018000000000000682,42.06419072147725,NA
100,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.09699999999997999,84.19317808384596,NA
100,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.09699999999997999,84.19317808384596,NA
150,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.28899999999998727,126.41279211942819,NA
150,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.3079999999999927,126.41279211942819,NA
200,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.6620000000000346,168.52081682400404,NA
200,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.6590000000001055,168.52081682400404,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.005999999999971806,8.187907615825322,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.0039999999999054126,8.187907615825322,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.021000000000185537,41.10964586140695,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.021000000000185537,41.10964586140695,NA
100,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.12999999999999545,82.55257129035817,NA
100,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.12999999999999545,82.55257129035817,NA
150,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.5199999999999818,123.50252979968967,NA
150,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.5169999999999391,123.50252979968967,NA
200,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,1.0509999999999877,164.6543910430759,NA
200,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.9110000000000014,164.6543910430759,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.011999999999943611,6.679991398012609,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.011999999999943611,6.679991398012609,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.01999999999998181,35.44681454052109,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.02199999999999136,35.44681454052109,NA
100,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.057999999999992724,74.02981902068663,NA
100,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.057999999999992724,74.02981902068663,NA
150,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.13200000000006185,114.5498743507754,NA
150,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.1269999999999527,114.5498743507754,NA
200,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.22199999999998,153.5833022732598,NA
200,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.22000000000002728,153.5833022732598,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.02600000000001046,5.243943442612387,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.020999999999958163,5.243943442612387,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.03899999999998727,26.16689421527057,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.03999999999996362,26.16689421527057,NA
100,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.2260000000000275,56.035211713962525,NA
100,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.22399999999998954,56.035211713962525,NA
150,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.22000000000002728,83.03464478261199,NA
150,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.21899999999993724,83.03464478261199,NA
200,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.5240000000000009,111.91616629875223,NA
200,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.5570000000000164,111.91616629875223,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.008000000000038199,7.762097676920231,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.008000000000038199,7.762097676920231,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.014000000000010004,41.73478549573217,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.014000000000010004,41.73478549573217,NA
100,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.03699999999980719,84.89465885221284,NA
100,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.033999999999650754,84.89465885221284,NA
150,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.09299999999998931,129.18511271211008,NA
150,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.09100000000000819,129.18511271211008,NA
200,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.1570000000000391,171.64535342344408,NA
200,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.1570000000000391,171.64535342344408,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.01300000000000523,6.563391168332791,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.014000000000010004,6.563391168332791,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.02400000000000091,32.829571211883206,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.023000000000024556,32.829571211883206,NA
100,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.16399999999998727,68.25434102232556,NA
100,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.18000000000000682,68.25434102232556,NA
150,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.2599999999999909,100.57429551899747,NA
150,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.30600000000004,100.57429551899747,NA
200,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.40199999999992997,134.16058152111154,NA
200,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.37800000000004275,134.16058152111154,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.004000000000132786,7.946792595151501,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.0039999999999054126,7.946792595151501,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.009999999999990905,40.572744896258,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.009000000000014552,40.572744896258,NA
100,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.03300000000001546,81.41254985381887,NA
100,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.03300000000001546,81.41254985381887,NA
150,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.08100000000001728,122.4611583679095,NA
150,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.08199999999999363,122.4611583679095,NA
200,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.1430000000000291,163.16029237567946,NA
200,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.13900000000001,163.16029237567946,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.004000000000019099,7.647765785753818,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.005999999999971806,7.647765785753818,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.012999999999919964,38.18590994451213,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.011999999999943611,38.18590994451213,NA
100,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.03700000000003456,77.15375918596894,NA
100,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.03899999999998727,77.15375918596894,NA
150,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.09100000000034925,115.24404544794378,NA
150,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.09300000000030195,115.24404544794378,NA
200,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.1910000000000025,153.71004879390847,NA
200,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.18899999999999295,153.71004879390847,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.0039999999999054126,8.33852995451145,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.004000000000019099,8.33852995451145,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.14300000000000068,42.064190717835814,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.16300000000001091,42.064190717835814,NA
100,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.02800000000002001,84.19317808580897,NA
100,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.02800000000002001,84.19317808580897,NA
150,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.18500000000000227,126.4127921188596,NA
150,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.20199999999999818,126.4127921188596,NA
200,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.15200000000004366,168.52081682393262,NA
200,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.15999999999996817,168.52081682393262,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.004000000000019099,8.18790761503763,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.0049999999999954525,8.18790761503763,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.013999999999896318,41.1096458586016,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.013999999999896318,41.1096458586016,NA
100,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.04099999999999682,82.55257128798208,NA
100,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.03899999999998727,82.55257128798208,NA
150,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.09299999999996089,123.50252979437494,NA
150,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.09199999999998454,123.50252979437494,NA
200,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.3529999999999802,164.65439103756725,NA
200,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.3230000000000075,164.65439103756725,NA
10,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.01599999999996271,6.67999135599288,NA
10,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.01599999999996271,6.67999135599288,NA
50,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.09400000000005093,35.44681455035112,NA
50,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.10000000000002274,35.44681455035112,NA
100,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.38800000000014734,74.02981908005854,NA
100,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.37799999999992906,74.02981908005854,NA
150,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,1.1860000000000355,114.5498745176204,NA
150,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,1.1720000000000255,114.5498745176204,NA
200,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,2.8529999999996107,153.58330239315364,NA
200,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,2.8710000000000946,153.58330239315364,NA
10,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.03499999999999659,5.243943585030019,NA
10,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.03099999999997749,5.243943585030019,NA
50,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.11700000000007549,26.166894270573053,NA
50,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.11199999999996635,26.166894270573053,NA
100,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.6639999999999873,56.035211994829695,NA
100,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.49500000000000455,56.035211994829695,NA
150,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,2.149000000000001,83.03464537368843,NA
150,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,2.0950000000000273,83.03464537368843,NA
200,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,4.533999999999992,111.91616722219027,NA
200,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,4.6200000000000045,111.91616722219027,NA
10,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.014000000000123691,7.7620976634339245,NA
10,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.014999999999986358,7.7620976634339245,NA
50,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.09200000000009823,41.73478550058745,NA
50,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.09299999999996089,41.73478550058745,NA
100,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.4600000000000364,84.89465891879723,NA
100,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.45600000000013097,84.89465891879723,NA
150,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,1.5610000000000355,129.1851128278858,NA
150,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,1.4660000000000082,129.1851128278858,NA
200,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,2.7799999999999727,171.64535348901347,NA
200,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,2.784999999999968,171.64535348901347,NA
10,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.02600000000001046,6.563391115712937,NA
10,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.027999999999991587,6.563391115712937,NA
50,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.26700000000005275,32.82957152536431,NA
50,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.26099999999996726,32.82957152536431,NA
100,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.70799999999997,68.25434334915303,NA
100,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.7520000000000095,68.25434334915303,NA
150,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,2.4710000000000036,100.57430555425059,NA
150,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,2.4160000000001673,100.57430555425059,NA
200,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,5.766999999999939,134.16059770923334,NA
200,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,5.649999999999977,134.16059770923334,NA
10,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.009000000000014552,7.946792598150432,NA
10,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.009000000000014552,7.946792598150432,NA
50,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.06100000000000705,40.57274490093569,NA
50,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.05700000000001637,40.57274490093569,NA
100,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.2400000000000091,81.41254985909671,NA
100,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.2339999999999236,81.41254985909671,NA
150,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.9000000000000057,122.46115837122635,NA
150,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.6589999999999918,122.46115837122635,NA
200,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,1.5130000000000337,163.1602923825226,NA
200,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,1.5019999999999527,163.1602923825226,NA
10,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.012000000000000455,7.647765788881422,NA
10,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.010999999999967258,7.647765788881422,NA
50,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.08199999999987995,38.185909953813066,NA
50,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.21299999999996544,38.185909953813066,NA
100,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.37599999999997635,77.153759216314,NA
100,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.3770000000000664,77.153759216314,NA
150,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,1.240000000000009,115.24404547686005,NA
150,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,1.2639999999998963,115.24404547686005,NA
200,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,2.603999999999985,153.71004882772627,NA
200,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,2.5470000000000255,153.71004882772627,NA
