p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
10,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.04199999999997317,5.521837048833104,NA
10,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.03999999999996362,5.521837048833104,NA
50,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.2799999999999727,36.080226746289796,NA
50,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.27700000000004366,36.080226746289796,NA
10,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.05000000000001137,4.414759866928226,NA
10,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.05000000000001137,4.414759866928226,NA
50,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.36099999999999,25.475030652983293,NA
50,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.36899999999997135,25.475030652983293,NA
10,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.03700000000003456,6.524634785764383,NA
10,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.03999999999996362,6.524634785764383,NA
50,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.2529999999999859,42.14236616052342,NA
50,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.25,42.14236616052342,NA
10,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.051999999999964075,5.546771071302118,NA
10,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.05400000000003047,5.546771071302118,NA
50,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.3550000000000182,32.35927774643734,NA
50,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.35199999999997544,32.35927774643734,NA
10,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.05000000000001137,7.667101073660169,NA
10,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.04099999999999682,7.667101073660169,NA
50,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.1339999999999577,40.6576313507915,NA
50,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.1260000000000332,40.6576313507915,NA
10,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.05299999999999727,7.393007539724996,NA
10,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.04899999999997817,7.393007539724996,NA
50,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.21600000000000819,38.182601227539415,NA
50,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.214999999999975,38.182601227539415,NA
10,0.8,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.03500000000002501,8.184351412046663,NA
10,0.8,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.03500000000002501,8.184351412046663,NA
50,0.8,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.06400000000002137,42.10700526186652,NA
50,0.8,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.07099999999996953,42.10700526186652,NA
10,0.9,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.05200000000002092,8.077848146477884,NA
10,0.9,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.04200000000003001,8.077848146477884,NA
50,0.9,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,1,ok,0.18500000000000227,41.05022484592854,NA
50,0.9,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,2,ok,0.18500000000000227,41.05022484592854,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.007000000000005002,5.521837092627198,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.007000000000005002,5.521837092627198,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.02800000000002001,36.08022678371568,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.027999999999963165,36.08022678371568,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.014999999999986358,4.414760018432349,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.013000000000033651,4.414760018432349,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.214999999999975,25.475030767471075,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.19300000000004047,25.475030767471075,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.0049999999999954525,6.524634836645078,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.005999999999971806,6.524634836645078,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.020000000000038654,42.14236616790961,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.016000000000019554,42.14236616790961,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.009999999999990905,5.546771155298174,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.009999999999990905,5.546771155298174,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.03499999999996817,32.35927778267016,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.036000000000001364,32.35927778267016,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.005999999999971806,7.667101084346211,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.0049999999999954525,7.667101084346211,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.014000000000010004,40.65763135308151,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.012999999999976808,40.65763135308151,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.0049999999999954525,7.3930075516891165,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.005000000000052296,7.3930075516891165,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.016000000000019554,38.182601233971205,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.016000000000019554,38.182601233971205,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.0049999999999954525,8.184351425044449,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.0049999999999954525,8.184351425044449,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.012000000000000455,42.1070052632843,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.012000000000000455,42.1070052632843,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.006000000000028649,8.07784815749381,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.005999999999971806,8.07784815749381,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.01799999999997226,41.05022485599499,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.019000000000005457,41.05022485599499,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.01799999999997226,5.521837085082427,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.018000000000029104,5.521837085082427,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.014000000000010004,36.08022677246163,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.014000000000010004,36.08022677246163,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.020000000000038654,4.414759986570678,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.01999999999998181,4.414759986570678,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.02600000000001046,25.475030713558866,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.026999999999986812,25.475030713558866,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.014000000000010004,6.524634827133326,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.015000000000043201,6.524634827133326,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.009999999999990905,42.14236616528111,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.009999999999990905,42.14236616528111,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.019000000000005457,5.54677114630533,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.01999999999998181,5.54677114630533,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.01599999999996271,32.359277778410004,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.016999999999995907,32.359277778410004,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.006000000000028649,7.667101078844809,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.0049999999999954525,7.667101078844809,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.007000000000005002,40.657631352737745,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.006000000000028649,40.657631352737745,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.007000000000005002,7.3930075497518395,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.005999999999971806,7.3930075497518395,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.008999999999957708,38.18260122950985,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.009999999999990905,38.18260122950985,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.0049999999999954525,8.184351416823521,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.004000000000019099,8.184351416823521,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.005999999999971806,42.10700526574278,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.005999999999971806,42.10700526574278,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.009000000000014552,8.077848157966121,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.007000000000005002,8.077848157966121,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.008999999999957708,41.05022485026987,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.008999999999957708,41.05022485026987,NA
10,0.8,0.1,0,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.043000000000006366,5.521837048833133,NA
10,0.8,0.1,0,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.04099999999999682,5.521837048833133,NA
50,0.8,0.1,0,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.47500000000002274,36.08022674628993,NA
50,0.8,0.1,0,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.2659999999999627,36.08022674628993,NA
10,0.9,0.1,0,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.04499999999995907,4.414759866928295,NA
10,0.9,0.1,0,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.04400000000003956,4.414759866928295,NA
50,0.9,0.1,0,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.37999999999999545,25.475030652983214,NA
50,0.9,0.1,0,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.37899999999996226,25.475030652983214,NA
10,0.8,0.2,0,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.04099999999999682,6.524634785764346,NA
10,0.8,0.2,0,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.04299999999994952,6.524634785764346,NA
50,0.8,0.2,0,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.23399999999998045,42.14236616052353,NA
50,0.8,0.2,0,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.228999999999985,42.14236616052353,NA
10,0.9,0.2,0,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.053999999999973625,5.546771071302141,NA
10,0.9,0.2,0,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.05299999999999727,5.546771071302141,NA
50,0.9,0.2,0,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.5250000000000341,32.35927774643717,NA
50,0.9,0.2,0,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.4530000000000314,32.35927774643717,NA
10,0.8,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.04499999999995907,7.667101073660167,NA
10,0.8,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.036000000000001364,7.667101073660167,NA
50,0.8,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.12400000000002365,40.65763135079143,NA
50,0.8,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.11899999999997135,40.65763135079143,NA
10,0.9,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.06099999999997863,7.3930075397249935,NA
10,0.9,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.04800000000000182,7.3930075397249935,NA
50,0.9,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.20100000000002183,38.18260122753941,NA
50,0.9,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.20199999999999818,38.18260122753941,NA
10,0.8,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.02800000000002001,8.184351412046725,NA
10,0.8,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.028999999999996362,8.184351412046725,NA
50,0.8,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.03500000000002501,42.10700526186652,NA
50,0.8,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.03500000000002501,42.10700526186652,NA
10,0.9,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.05099999999998772,8.077848146477857,NA
10,0.9,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.049000000000035016,8.077848146477857,NA
50,0.9,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,1,ok,0.16800000000000637,41.05022484592832,NA
50,0.9,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,2,ok,0.16699999999997317,41.05022484592832,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.009000000000014552,5.521837064122154,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.007999999999981355,5.521837064122154,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.04099999999999682,36.080226754484116,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.03700000000003456,36.080226754484116,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.021000000000015007,4.414759903117896,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.020999999999958163,4.414759903117896,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.08799999999996544,25.475030677711615,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.08500000000003638,25.475030677711615,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.007000000000005002,6.524634799508095,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.008000000000038199,6.524634799508095,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.023000000000024556,42.14236616186057,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.023000000000024556,42.14236616186057,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.012000000000000455,5.546771086416932,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.011000000000024102,5.546771086416932,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.03899999999998727,32.3592777572769,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.03999999999996362,32.3592777572769,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.006000000000028649,7.667101076408484,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.0049999999999954525,7.667101076408484,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.016000000000019554,40.65763135308815,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.016000000000019554,40.65763135308815,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.005999999999971806,7.393007545351898,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.004000000000019099,7.393007545351898,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.021000000000015007,38.18260122845829,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.020000000000038654,38.18260122845829,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.013000000000033651,8.184351419042235,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.012000000000000455,8.184351419042235,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.016999999999995907,42.1070052622877,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.016000000000019554,42.1070052622877,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.007000000000005002,8.077848150780408,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.005999999999971806,8.077848150780408,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.023000000000024556,41.05022484972703,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.02199999999999136,41.05022484972703,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.01599999999996271,5.5218370651059665,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.013999999999953161,5.5218370651059665,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.04599999999999227,36.08022675183237,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.02199999999999136,36.08022675183237,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.012999999999976808,4.414759915328768,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.012999999999976808,4.414759915328768,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.04100000000005366,25.475030672330394,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.04599999999999227,25.475030672330394,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.014000000000010004,6.524634804155357,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.014999999999986358,6.524634804155357,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.010999999999967258,42.14236616220013,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.012000000000000455,42.14236616220013,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.01999999999998181,5.546771091491973,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.01999999999998181,5.546771091491973,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.03100000000000591,32.359277762848855,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.03100000000000591,32.359277762848855,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.007000000000005002,7.667101074184334,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.0049999999999954525,7.667101074184334,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.009000000000014552,40.65763135107949,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.009000000000014552,40.65763135107949,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.010000000000047748,7.393007543459585,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.007999999999981355,7.393007543459585,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.01599999999996271,38.182601229900826,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.014999999999986358,38.182601229900826,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.0049999999999954525,8.184351412935948,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.0049999999999954525,8.184351412935948,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.009000000000014552,42.10700526283724,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.008000000000038199,42.10700526283724,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.009000000000014552,8.077848148508174,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.005999999999971806,8.077848148508174,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.010999999999967258,41.05022484712224,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.010999999999967258,41.05022484712224,NA
10,0.8,0.1,0,line,pcglasso,C,9.999999999999982e-9,1,ok,0.045000000000015916,5.521837048833088,NA
10,0.8,0.1,0,line,pcglasso,C,9.999999999999982e-9,2,ok,0.043000000000006366,5.521837048833088,NA
50,0.8,0.1,0,line,pcglasso,C,9.999999999999982e-9,1,ok,0.5850000000000364,36.08022674628972,NA
50,0.8,0.1,0,line,pcglasso,C,9.999999999999982e-9,2,ok,0.3020000000000209,36.08022674628972,NA
10,0.9,0.1,0,line,pcglasso,C,9.999999999999982e-9,1,ok,0.04800000000000182,4.414759866928172,NA
10,0.9,0.1,0,line,pcglasso,C,9.999999999999982e-9,2,ok,0.04800000000000182,4.414759866928172,NA
50,0.9,0.1,0,line,pcglasso,C,9.999999999999982e-9,1,ok,0.3869999999999436,25.475030652983214,NA
50,0.9,0.1,0,line,pcglasso,C,9.999999999999982e-9,2,ok,0.3919999999999959,25.475030652983214,NA
10,0.8,0.2,0,line,pcglasso,C,9.999999999999982e-9,1,ok,0.04199999999997317,6.5246347857643325,NA
10,0.8,0.2,0,line,pcglasso,C,9.999999999999982e-9,2,ok,0.047000000000025466,6.5246347857643325,NA
50,0.8,0.2,0,line,pcglasso,C,9.999999999999982e-9,1,ok,0.2740000000000009,42.142366160523345,NA
50,0.8,0.2,0,line,pcglasso,C,9.999999999999982e-9,2,ok,0.2750000000000341,42.142366160523345,NA
10,0.9,0.2,0,line,pcglasso,C,9.999999999999982e-9,1,ok,0.05299999999999727,5.546771071302118,NA
10,0.9,0.2,0,line,pcglasso,C,9.999999999999982e-9,2,ok,0.05299999999999727,5.546771071302118,NA
50,0.9,0.2,0,line,pcglasso,C,9.999999999999982e-9,1,ok,0.61099999999999,32.35927774643696,NA
50,0.9,0.2,0,line,pcglasso,C,9.999999999999982e-9,2,ok,0.5369999999999777,32.35927774643696,NA
10,0.8,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,1,ok,0.07900000000000773,7.667101073660166,NA
10,0.8,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,2,ok,0.060000000000002274,7.667101073660166,NA
50,0.8,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,1,ok,0.1490000000000009,40.65763135079128,NA
50,0.8,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,2,ok,0.14800000000002456,40.65763135079128,NA
10,0.9,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,1,ok,0.05699999999995953,7.393007539724992,NA
10,0.9,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,2,ok,0.043000000000006366,7.393007539724992,NA
50,0.9,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,1,ok,0.2330000000000041,38.1826012275394,NA
50,0.9,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,2,ok,0.2300000000000182,38.1826012275394,NA
10,0.8,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,1,ok,0.03899999999998727,8.184351412046645,NA
10,0.8,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,2,ok,0.03799999999995407,8.184351412046645,NA
50,0.8,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,1,ok,0.06899999999995998,42.107005261866526,NA
